time,kinetic_energy,potential_energy,total_energy,temperature
0.030250,252345.001951,-200051.404094,52293.597857,300.961749
0.030260,252324.594970,-200039.993283,52284.601687,300.937527
0.030270,252303.974652,-200028.344750,52275.629902,300.913050
0.030280,252283.141940,-200016.459218,52266.682722,300.888319
0.030290,252262.097791,-200004.337419,52257.760371,300.863335
0.030300,252240.843152,-199991.980088,52248.863064,300.838099
0.030310,252219.378968,-199979.387947,52239.991021,300.812613
0.030320,252197.706198,-199966.561738,52231.144460,300.786877
0.030330,252175.825804,-199953.502209,52222.323596,300.760893
0.030340,252153.738739,-199940.210092,52213.528647,300.734662
0.030350,252131.445961,-199926.686134,52204.759827,300.708185
0.030360,252108.948435,-199912.931085,52196.017350,300.681463
0.030370,252086.247129,-199898.945700,52187.301429,300.654497
0.030380,252063.343018,-199884.730749,52178.612270,300.627288
0.030390,252040.237075,-199870.286983,52169.950092,300.599839
0.030400,252016.930269,-199855.615166,52161.315102,300.572149
0.030410,251993.423574,-199840.716065,52152.707509,300.544219
0.030420,251969.717973,-199825.590455,52144.127518,300.516052
0.030430,251945.814452,-199810.239114,52135.575338,300.487648
0.030440,251921.713996,-199794.662821,52127.051174,300.459009
0.030450,251897.417596,-199778.862357,52118.555240,300.430135
0.030460,251872.926242,-199762.838518,52110.087724,300.401028
0.030470,251848.240937,-199746.592106,52101.648831,300.371689
0.030480,251823.362676,-199730.123897,52093.238779,300.342119
0.030490,251798.292437,-199713.434679,52084.857757,300.312320
0.030500,251773.031207,-199696.525242,52076.505965,300.282292
0.030510,251747.579996,-199679.396390,52068.183605,300.252037
0.030520,251721.939806,-199662.048934,52059.890872,300.221555
0.030530,251696.111627,-199644.483665,52051.627963,300.190849
0.030540,251670.096473,-199626.701399,52043.395075,300.159919
0.030550,251643.895351,-199608.702948,52035.192403,300.128766
0.030560,251617.509262,-199590.489122,52027.020140,300.097393
0.030570,251590.939220,-199572.060740,52018.878481,300.065799
0.030580,251564.186240,-199553.418626,52010.767614,300.033986
0.030590,251537.251336,-199534.563603,52002.687733,300.001956
0.030600,251510.135531,-199515.496507,51994.639024,299.969709
0.030610,251482.839844,-199496.218163,51986.621680,299.937247
0.030620,251455.365299,-199476.729410,51978.635889,299.904570
0.030630,251427.712919,-199457.031083,51970.681835,299.871681
0.030640,251399.883722,-199437.124017,51962.759705,299.838581
0.030650,251371.878745,-199417.009064,51954.869681,299.805270
0.030660,251343.699018,-199396.687067,51947.011951,299.771750
0.030670,251315.345570,-199376.158878,51939.186693,299.738022
0.030680,251286.819437,-199355.425348,51931.394089,299.704087
0.030690,251258.121645,-199334.487320,51923.634325,299.669947
0.030700,251229.253230,-199313.345655,51915.907575,299.635603
0.030710,251200.215237,-199292.001218,51908.214019,299.601056
0.030720,251171.008702,-199270.454866,51900.553836,299.566307
0.030730,251141.634658,-199248.707457,51892.927200,299.531357
0.030740,251112.094162,-199226.759876,51885.334286,299.496209
0.030750,251082.388273,-199204.612999,51877.775274,299.460862
0.030760,251052.518025,-199182.267697,51870.250327,299.425319
0.030770,251022.484457,-199159.724836,51862.759621,299.389580
0.030780,250992.288617,-199136.985286,51855.303331,299.353647
0.030790,250961.931548,-199114.049923,51847.881625,299.317520
0.030800,250931.414315,-199090.919640,51840.494674,299.281203
0.030810,250900.737973,-199067.595332,51833.142640,299.244694
0.030820,250869.903567,-199044.077873,51825.825693,299.207997
0.030830,250838.912156,-199020.368161,51818.543994,299.171111
0.030840,250807.764811,-198996.467094,51811.297717,299.134039
0.030850,250776.462596,-198972.375577,51804.087018,299.096781
0.030860,250745.006563,-198948.094506,51796.912057,299.059339
0.030870,250713.397767,-198923.624760,51789.773007,299.021715
0.030880,250681.637261,-198898.967239,51782.670022,298.983908
0.030890,250649.726116,-198874.122855,51775.603261,298.945921
0.030900,250617.665406,-198849.092529,51768.572878,298.907755
0.030910,250585.456192,-198823.877155,51761.579037,298.869412
0.030920,250553.099550,-198798.477655,51754.621895,298.830891
0.030930,250520.596550,-198772.894947,51747.701603,298.792196
0.030940,250487.948253,-198747.129936,51740.818318,298.753326
0.030950,250455.155729,-198721.183544,51733.972186,298.714284
0.030960,250422.220056,-198695.056697,51727.163359,298.675070
0.030970,250389.142309,-198668.750313,51720.391996,298.635686
0.030980,250355.923551,-198642.265311,51713.658241,298.596134
0.030990,250322.564865,-198615.602622,51706.962243,298.556413
0.031000,250289.067338,-198588.763192,51700.304146,298.516527
0.031010,250255.432059,-198561.747945,51693.684114,298.476475
0.031020,250221.660093,-198534.557824,51687.102269,298.436259
0.031030,250187.752510,-198507.193744,51680.558767,298.395881
0.031040,250153.710393,-198479.656648,51674.053745,298.355342
0.031050,250119.534826,-198451.947475,51667.587351,298.314643
0.031060,250085.226895,-198424.067174,51661.159721,298.273786
0.031070,250050.787690,-198396.016685,51654.771005,298.232771
0.031080,250016.218308,-198367.796975,51648.421333,298.191600
0.031090,249981.519828,-198339.408990,51642.110838,298.150275
0.031100,249946.693324,-198310.853665,51635.839659,298.108796
0.031110,249911.739882,-198282.131953,51629.607929,298.067165
0.031120,249876.660590,-198253.244798,51623.415792,298.025383
0.031130,249841.456529,-198224.193154,51617.263375,297.983452
0.031140,249806.128790,-198194.977978,51611.150812,297.941372
0.031150,249770.678472,-198165.600242,51605.078230,297.899146
0.031160,249735.106666,-198136.060901,51599.045765,297.856773
0.031170,249699.414456,-198106.360915,51593.053540,297.814257
0.031180,249663.602943,-198076.501259,51587.101684,297.771598
0.031190,249627.673224,-198046.482896,51581.190328,297.728796
0.031200,249591.626378,-198016.306784,51575.319594,297.685855
0.031210,249555.463498,-197985.973893,51569.489606,297.642774
0.031220,249519.185679,-197955.485191,51563.700488,297.599556
0.031230,249482.794015,-197924.841654,51557.952361,297.556201
0.031240,249446.289604,-197894.044258,51552.245345,297.512711
0.031250,249409.673542,-197863.093979,51546.579563,297.469087
0.031260,249372.946928,-197831.991791,51540.955137,297.425330
0.031270,249336.110869,-197800.738691,51535.372179,297.381443
0.031280,249299.166461,-197769.335661,51529.830799,297.337425
0.031290,249262.114814,-197737.783707,51524.331107,297.293278
0.031300,249224.957029,-197706.083782,51518.873246,297.249005
0.031310,249187.694191,-197674.236872,51513.457318,297.204605
0.031320,249150.327394,-197642.243970,51508.083424,297.160081
0.031330,249112.857730,-197610.106051,51502.751680,297.115433
0.031340,249075.286307,-197577.824108,51497.462199,297.070663
0.031350,249037.614219,-197545.399134,51492.215086,297.025773
0.031360,248999.842566,-197512.832112,51487.010454,296.980763
0.031370,248961.972450,-197480.124050,51481.848400,296.935634
0.031380,248924.004965,-197447.275929,51476.729036,296.890389
0.031390,248885.941215,-197414.288753,51471.652462,296.845029
0.031400,248847.782303,-197381.163518,51466.618785,296.799554
0.031410,248809.529333,-197347.901225,51461.628107,296.753966
0.031420,248771.183404,-197314.502874,51456.680530,296.708267
0.031430,248732.745616,-197280.969464,51451.776151,296.662458
0.031440,248694.217063,-197247.301993,51446.915070,296.616539
0.031450,248655.598850,-197213.501465,51442.097386,296.570513
0.031460,248616.892080,-197179.568891,51437.323188,296.524381
0.031470,248578.097849,-197145.505270,51432.592580,296.478143
0.031480,248539.217264,-197111.311612,51427.905652,296.431802
0.031490,248500.251445,-197076.988943,51423.262501,296.385359
0.031500,248461.201489,-197042.538275,51418.663213,296.338814
0.031510,248422.068485,-197007.960602,51414.107883,296.292170
0.031520,248382.853534,-196973.256937,51409.596597,296.245427
0.031530,248343.557725,-196938.428278,51405.129446,296.198587
0.031540,248304.182160,-196903.475645,51400.706516,296.151652
0.031550,248264.727941,-196868.400045,51396.327896,296.104622
0.031560,248225.196164,-196833.202495,51391.993670,296.057498
0.031570,248185.587930,-196797.884009,51387.703921,296.010283
0.031580,248145.904338,-196762.445604,51383.458734,295.962977
0.031590,248106.146489,-196726.888300,51379.258190,295.915582
0.031600,248066.315489,-196691.213120,51375.102369,295.868099
0.031610,248026.412432,-196655.421082,51370.991350,295.820529
0.031620,247986.438415,-196619.513201,51366.925214,295.772874
0.031630,247946.394534,-196583.490498,51362.904036,295.725135
0.031640,247906.281896,-196547.354005,51358.927891,295.677314
0.031650,247866.101599,-196511.104740,51354.996859,295.629411
0.031660,247825.854746,-196474.743736,51351.111011,295.581427
0.031670,247785.542444,-196438.272024,51347.270420,295.533365
0.031680,247745.165781,-196401.690624,51343.475157,295.485226
0.031690,247704.725848,-196365.000554,51339.725294,295.437011
0.031700,247664.223748,-196328.202850,51336.020899,295.388720
0.031710,247623.660573,-196291.298529,51332.362044,295.340356
0.031720,247583.037401,-196254.288607,51328.748794,295.291920
0.031730,247542.355335,-196217.174124,51325.181211,295.243413
0.031740,247501.615479,-196179.956115,51321.659364,295.194837
0.031750,247460.818915,-196142.635593,51318.183322,295.146192
0.031760,247419.966730,-196105.213588,51314.753142,295.097480
0.031770,247379.060027,-196067.691147,51311.368880,295.048702
0.031780,247338.099909,-196030.069302,51308.030607,294.999860
0.031790,247297.087453,-195992.349069,51304.738384,294.950955
0.031800,247256.023734,-195954.531470,51301.492264,294.901988
0.031810,247214.909841,-195916.617535,51298.292306,294.852960
0.031820,247173.746861,-195878.608297,51295.138564,294.803874
0.031830,247132.535882,-195840.504787,51292.031095,294.754729
0.031840,247091.277999,-195802.308055,51288.969944,294.705528
0.031850,247049.974301,-195764.019122,51285.955179,294.656271
0.031860,247008.625873,-195725.639028,51282.986845,294.606960
0.031870,246967.233800,-195687.168806,51280.064994,294.557597
0.031880,246925.799164,-195648.609493,51277.189671,294.508182
0.031890,246884.323048,-195609.962115,51274.360934,294.458718
0.031900,246842.806536,-195571.227717,51271.578819,294.409204
0.031910,246801.250705,-195532.407326,51268.843379,294.359642
0.031920,246759.656635,-195493.501977,51266.154658,294.310035
0.031930,246718.025401,-195454.512704,51263.512697,294.260382
0.031940,246676.358077,-195415.440534,51260.917543,294.210686
0.031950,246634.655750,-195376.286522,51258.369228,294.160947
0.031960,246592.919502,-195337.051701,51255.867801,294.111168
0.031970,246551.150404,-195297.737099,51253.413305,294.061348
0.031980,246509.349520,-195258.343743,51251.005777,294.011490
0.031990,246467.517919,-195218.872665,51248.645253,293.961594
0.032000,246425.656673,-195179.324904,51246.331768,293.911663
0.032010,246383.766859,-195139.701502,51244.065357,293.861697
0.032020,246341.849559,-195100.003501,51241.846058,293.811697
0.032030,246299.905835,-195060.231938,51239.673897,293.761665
0.032040,246257.936747,-195020.387834,51237.548913,293.711602
0.032050,246215.943376,-194980.472238,51235.471138,293.661510
0.032060,246173.926792,-194940.486204,51233.440588,293.611389
0.032070,246131.888046,-194900.430739,51231.457307,293.561242
0.032080,246089.828192,-194860.306875,51229.521317,293.511068
0.032090,246047.748285,-194820.115641,51227.632644,293.460870
0.032100,246005.649386,-194779.858071,51225.791315,293.410649
0.032110,245963.532568,-194739.535219,51223.997349,293.360405
0.032120,245921.398891,-194699.148113,51222.250778,293.310141
0.032130,245879.249395,-194658.697777,51220.551618,293.259857
0.032140,245837.085149,-194618.185255,51218.899894,293.209555
0.032150,245794.907208,-194577.611581,51217.295627,293.159237
0.032160,245752.716612,-194536.977782,51215.738830,293.108902
0.032170,245710.514411,-194496.284886,51214.229525,293.058553
0.032180,245668.301667,-194455.533936,51212.767732,293.008191
0.032190,245626.079431,-194414.725973,51211.353458,292.957816
0.032200,245583.848740,-194373.862014,51209.986726,292.907431
0.032210,245541.610633,-194332.943092,51208.667541,292.857037
0.032220,245499.366155,-194291.970229,51207.395926,292.806634
0.032230,245457.116348,-194250.944466,51206.171882,292.756225
0.032240,245414.862245,-194209.866821,51204.995424,292.705809
0.032250,245372.604887,-194168.738324,51203.866563,292.655389
0.032260,245330.345312,-194127.560008,51202.785305,292.604966
0.032270,245288.084558,-194086.332903,51201.751655,292.554541
0.032280,245245.823666,-194045.058045,51200.765621,292.504115
0.032290,245203.563667,-194003.736450,51199.827217,292.453690
0.032300,245161.305588,-193962.369153,51198.936436,292.403266
0.032310,245119.050468,-193920.957195,51198.093273,292.352845
0.032320,245076.799335,-193879.501582,51197.297752,292.302428
0.032330,245034.553198,-193838.003334,51196.549864,292.252017
0.032340,244992.313083,-193796.463476,51195.849607,292.201612
0.032350,244950.080025,-193754.883046,51195.196979,292.151215
0.032360,244907.855051,-193713.263074,51194.591977,292.100827
0.032370,244865.639175,-193671.604572,51194.034603,292.050449
0.032380,244823.433408,-193629.908557,51193.524851,292.000083
0.032390,244781.238758,-193588.176043,51193.062715,291.949729
0.032400,244739.056248,-193546.408057,51192.648191,291.899390
0.032410,244696.886895,-193504.605633,51192.281262,291.849065
0.032420,244654.731713,-193462.769785,51191.961928,291.798757
0.032430,244612.591713,-193420.901530,51191.690183,291.748466
0.032440,244570.467904,-193379.001898,51191.466006,291.698194
0.032450,244528.361279,-193337.071890,51191.289389,291.647941
0.032460,244486.272843,-193295.112521,51191.160321,291.597710
0.032470,244444.203603,-193253.124812,51191.078791,291.547502
0.032480,244402.154551,-193211.109771,51191.044781,291.497316
0.032490,244360.126693,-193169.068420,51191.058273,291.447156
0.032500,244318.121030,-193127.001788,51191.119242,291.397021
0.032510,244276.138545,-193084.910854,51191.227691,291.346913
0.032520,244234.180224,-193042.796629,51191.383595,291.296834
0.032530,244192.247052,-193000.660127,51191.586924,291.246784
0.032540,244150.340007,-192958.502343,51191.837664,291.196764
0.032550,244108.460080,-192916.324290,51192.135790,291.146777
0.032560,244066.608253,-192874.126970,51192.481283,291.096822
0.032570,244024.785503,-192831.911385,51192.874118,291.046902
0.032580,243982.992817,-192789.678546,51193.314271,290.997016
0.032590,243941.231171,-192747.429457,51193.801714,290.947167
0.032600,243899.501535,-192705.165113,51194.336422,290.897356
0.032610,243857.804901,-192662.886534,51194.918367,290.847584
0.032620,243816.142243,-192620.594727,51195.547516,290.797851
0.032630,243774.514511,-192578.290666,51196.223845,290.748160
0.032640,243732.922670,-192535.975349,51196.947320,290.698511
0.032650,243691.367691,-192493.649776,51197.717915,290.648905
0.032660,243649.850538,-192451.314950,51198.535588,290.599344
0.032670,243608.372158,-192408.971852,51199.400306,290.549828
0.032680,243566.933504,-192366.621466,51200.312038,290.500360
0.032690,243525.535537,-192324.264786,51201.270751,290.450939
0.032700,243484.179213,-192281.902815,51202.276398,290.401568
0.032710,243442.865478,-192239.536528,51203.328950,290.352246
0.032720,243401.595279,-192197.166915,51204.428364,290.302976
0.032730,243360.369563,-192154.794959,51205.574605,290.253759
0.032740,243319.189268,-192112.421639,51206.767629,290.204595
0.032750,243278.055335,-192070.047939,51208.007395,290.155486
0.032760,243236.968705,-192027.674847,51209.293858,290.106433
0.032770,243195.930318,-191985.303336,51210.626981,290.057437
0.032780,243154.941107,-191942.934393,51212.006714,290.008499
0.032790,243114.002008,-191900.568996,51213.433011,289.959620
0.032800,243073.113950,-191858.208124,51214.905826,289.910802
0.032810,243032.277859,-191815.852741,51216.425118,289.862045
0.032820,242991.494654,-191773.503824,51217.990831,289.813351
0.032830,242950.765262,-191731.162342,51219.602920,289.764720
0.032840,242910.090606,-191688.829276,51221.261331,289.716154
0.032850,242869.471596,-191646.505582,51222.966014,289.667654
0.032860,242828.909141,-191604.192224,51224.716918,289.619221
0.032870,242788.404159,-191561.890167,51226.513993,289.570856
0.032880,242747.957559,-191519.600382,51228.357177,289.522560
0.032890,242707.570244,-191477.323824,51230.246420,289.474334
0.032900,242667.243118,-191435.061454,51232.181664,289.426179
0.032910,242626.977085,-191392.814231,51234.162855,289.378097
0.032920,242586.773043,-191350.583110,51236.189933,289.330088
0.032930,242546.631894,-191308.369059,51238.262835,289.282154
0.032940,242506.554541,-191266.173031,51240.381510,289.234295
0.032950,242466.541870,-191223.995974,51242.545896,289.186513
0.032960,242426.594763,-191181.838833,51244.755930,289.138809
0.032970,242386.714106,-191139.702558,51247.011548,289.091183
0.032980,242346.900780,-191097.588092,51249.312688,289.043638
0.032990,242307.155670,-191055.496386,51251.659284,288.996173
0.033000,242267.479661,-191013.428387,51254.051275,288.948790
0.033010,242227.873628,-190971.385036,51256.488592,288.901490
0.033020,242188.338443,-190929.367273,51258.971170,288.854274
0.033030,242148.874972,-190887.376035,51261.498938,288.807143
0.033040,242109.484083,-190845.412251,51264.071833,288.760098
0.033050,242070.166643,-190803.476867,51266.689776,288.713140
0.033060,242030.923521,-190761.570818,51269.352703,288.666271
0.033070,241991.755578,-190719.695037,51272.060541,288.619491
0.033080,241952.663658,-190677.850441,51274.813217,288.572800
0.033090,241913.648612,-190636.037954,51277.610658,288.526202
0.033100,241874.711294,-190594.258501,51280.452793,288.479695
0.033110,241835.852549,-190552.513004,51283.339545,288.433281
0.033120,241797.073218,-190510.802380,51286.270838,288.386962
0.033130,241758.374143,-190469.127549,51289.246595,288.340738
0.033140,241719.756172,-190427.489434,51292.266737,288.294611
0.033150,241681.220146,-190385.888961,51295.331184,288.248580
0.033160,241642.766897,-190344.327031,51298.439866,288.202648
0.033170,241604.397263,-190302.804557,51301.592705,288.156815
0.033180,241566.112071,-190261.322466,51304.789605,288.111083
0.033190,241527.912135,-190219.881643,51308.030492,288.065452
0.033200,241489.798274,-190178.482994,51311.315280,288.019922
0.033210,241451.771318,-190137.127430,51314.643888,287.974497
0.033220,241413.832082,-190095.815848,51318.016234,287.929175
0.033230,241375.981369,-190054.549139,51321.432230,287.883958
0.033240,241338.219991,-190013.328202,51324.891789,287.838848
0.033250,241300.548755,-189972.153927,51328.394828,287.793844
0.033260,241262.968462,-189931.027205,51331.941257,287.748949
0.033270,241225.479919,-189889.948936,51335.530983,287.704163
0.033280,241188.083929,-189848.920002,51339.163927,287.659486
0.033290,241150.781287,-189807.941301,51342.839986,287.614921
0.033300,241113.572787,-189767.013711,51346.559076,287.570467
0.033310,241076.459214,-189726.138104,51350.321110,287.526126
0.033320,241039.441352,-189685.315366,51354.125986,287.481899
0.033330,241002.519990,-189644.546371,51357.973619,287.437787
0.033340,240965.695904,-189603.831994,51361.863910,287.393790
0.033350,240928.969874,-189563.173107,51365.796767,287.349910
0.033360,240892.342677,-189522.570590,51369.772087,287.306147
0.033370,240855.815078,-189482.025296,51373.789782,287.262502
0.033380,240819.387846,-189441.538101,51377.849746,287.218977
0.033390,240783.061746,-189401.109860,51381.951886,287.175572
0.033400,240746.837544,-189360.741440,51386.096104,287.132289
0.033410,240710.716001,-189320.433705,51390.282296,287.089127
0.033420,240674.697864,-189280.187500,51394.510364,287.046088
0.033430,240638.783888,-189240.003682,51398.780206,287.003173
0.033440,240602.974820,-189199.883102,51403.091718,286.960383
0.033450,240567.271399,-189159.826599,51407.444800,286.917718
0.033460,240531.674371,-189119.835025,51411.839346,286.875180
0.033470,240496.184488,-189079.909238,51416.275250,286.832769
0.033480,240460.802482,-189040.050071,51420.752411,286.790487
0.033490,240425.529083,-189000.258360,51425.270722,286.748334
0.033500,240390.365023,-188960.534948,51429.830075,286.706310
0.033510,240355.311023,-188920.880660,51434.430362,286.664418
0.033520,240320.367801,-188881.296324,51439.071476,286.622657
0.033530,240285.536080,-188841.782774,51443.753306,286.581029
0.033540,240250.816577,-188802.340833,51448.475744,286.539535
0.033550,240216.210006,-188762.971328,51453.238678,286.498175
0.033560,240181.717080,-188723.675080,51458.042000,286.456950
0.033570,240147.338515,-188684.452920,51462.885595,286.415861
0.033580,240113.075020,-188645.305675,51467.769346,286.374908
0.033590,240078.927285,-188606.234138,51472.693146,286.334094
0.033600,240044.896002,-188567.239120,51477.656881,286.293418
0.033610,240010.981863,-188528.321428,51482.660435,286.252882
0.033620,239977.185559,-188489.481869,51487.703690,286.212485
0.033630,239943.507785,-188450.721257,51492.786529,286.172230
0.033640,239909.949227,-188412.040388,51497.908839,286.132117
0.033650,239876.510554,-188373.440053,51503.070501,286.092146
0.033660,239843.192452,-188334.921053,51508.271400,286.052318
0.033670,239809.995593,-188296.484187,51513.511407,286.012635
0.033680,239776.920641,-188258.130234,51518.790407,285.973097
0.033690,239743.968263,-188219.859983,51524.108280,285.933705
0.033700,239711.139123,-188181.674217,51529.464905,285.894460
0.033710,239678.433884,-188143.573721,51534.860162,285.855362
0.033720,239645.853203,-188105.559280,51540.293924,285.816412
0.033730,239613.397743,-188067.631672,51545.766072,285.777611
0.033740,239581.068163,-188029.791681,51551.276482,285.738960
0.033750,239548.865098,-187992.040077,51556.825021,285.700460
0.033760,239516.789187,-187954.377614,51562.411573,285.662110
0.033770,239484.841072,-187916.805069,51568.036003,285.623914
0.033780,239453.021386,-187879.323195,51573.698191,285.585869
0.033790,239421.330760,-187841.932751,51579.398009,285.547979
0.033800,239389.769826,-187804.634500,51585.135326,285.510243
0.033810,239358.339211,-187767.429194,51590.910017,285.472662
0.033820,239327.039534,-187730.317582,51596.721952,285.435237
0.033830,239295.871415,-187693.300415,51602.571000,285.397968
0.033840,239264.835470,-187656.378439,51608.457031,285.360857
0.033850,239233.932324,-187619.552407,51614.379917,285.323904
0.033860,239203.162585,-187582.823067,51620.339519,285.287110
0.033870,239172.526846,-187546.191140,51626.335707,285.250475
0.033880,239142.025710,-187509.657361,51632.368349,285.214000
0.033890,239111.659776,-187473.222464,51638.437312,285.177687
0.033900,239081.429642,-187436.887183,51644.542460,285.141535
0.033910,239051.335903,-187400.652241,51650.683662,285.105545
0.033920,239021.379151,-187364.518379,51656.860772,285.069719
0.033930,238991.559966,-187328.486303,51663.073663,285.034057
0.033940,238961.878921,-187292.556724,51669.322197,284.998558
0.033950,238932.336599,-187256.730370,51675.606229,284.963226
0.033960,238902.933582,-187221.007951,51681.925631,284.928059
0.033970,238873.670432,-187185.390169,51688.280263,284.893058
0.033980,238844.547710,-187149.877728,51694.669983,284.858225
0.033990,238815.565988,-187114.471336,51701.094652,284.823560
0.034000,238786.725824,-187079.171696,51707.554128,284.789063
0.034010,238758.027766,-187043.979495,51714.048271,284.754735
0.034020,238729.472367,-187008.895427,51720.576940,284.720578
0.034030,238701.060184,-186973.920197,51727.139987,284.686591
0.034040,238672.791767,-186939.054487,51733.737280,284.652775
0.034050,238644.667653,-186904.298981,51740.368672,284.619131
0.034060,238616.688388,-186869.654371,51747.034017,284.585659
0.034070,238588.854503,-186835.121335,51753.733168,284.552361
0.034080,238561.166525,-186800.700543,51760.465982,284.519236
0.034090,238533.624981,-186766.392665,51767.232316,284.486286
0.034100,238506.230390,-186732.198367,51774.032023,284.453511
0.034110,238478.983275,-186698.118319,51780.864956,284.420912
0.034120,238451.884151,-186664.153185,51787.730967,284.388488
0.034130,238424.933533,-186630.303627,51794.629906,284.356242
0.034140,238398.131927,-186596.570297,51801.561630,284.324173
0.034150,238371.479845,-186562.953863,51808.525981,284.292283
0.034160,238344.977790,-186529.454968,51815.522822,284.260571
0.034170,238318.626252,-186496.074255,51822.551997,284.229038
0.034180,238292.425724,-186462.812367,51829.613357,284.197685
0.034190,238266.376698,-186429.669947,51836.706751,284.166513
0.034200,238240.479663,-186396.647638,51843.832026,284.135522
0.034210,238214.735101,-186363.746069,51850.989032,284.104712
0.034220,238189.143497,-186330.965885,51858.177612,284.074085
0.034230,238163.705325,-186298.307706,51865.397619,284.043640
0.034240,238138.421058,-186265.772161,51872.648897,284.013379
0.034250,238113.291167,-186233.359875,51879.931292,283.983302
0.034260,238088.316119,-186201.071466,51887.244653,283.953409
0.034270,238063.496387,-186168.907560,51894.588826,283.923701
0.034280,238038.832424,-186136.868779,51901.963645,283.894179
0.034290,238014.324678,-186104.955725,51909.368953,283.864843
0.034300,237989.973611,-186073.169006,51916.804604,283.835694
0.034310,237965.779667,-186041.509222,51924.270445,283.806731
0.034320,237941.743285,-186009.976976,51931.766309,283.777957
0.034330,237917.864911,-185978.572866,51939.292045,283.749371
0.034340,237894.144981,-185947.297492,51946.847489,283.720974
0.034350,237870.583914,-185916.151428,51954.432486,283.692766
0.034360,237847.182150,-185885.135275,51962.046875,283.664747
0.034370,237823.940112,-185854.249613,51969.690499,283.636919
0.034380,237800.858209,-185823.495014,51977.363195,283.609282
0.034390,237777.936863,-185792.872059,51985.064803,283.581837
0.034400,237755.176489,-185762.381324,51992.795166,283.554583
0.034410,237732.577505,-185732.023392,52000.554113,283.527521
0.034420,237710.140318,-185701.798819,52008.341498,283.500652
0.034430,237687.865323,-185671.708176,52016.157147,283.473977
0.034440,237665.752923,-185641.752027,52024.000895,283.447495
0.034450,237643.803511,-185611.930922,52031.872589,283.421208
0.034460,237622.017482,-185582.245428,52039.772054,283.395115
0.034470,237600.395224,-185552.696084,52047.699140,283.369217
0.034480,237578.937122,-185523.283447,52055.653674,283.343516
0.034490,237557.643564,-185494.008065,52063.635499,283.318010
0.034500,237536.514923,-185464.870485,52071.644437,283.292701
0.034510,237515.551565,-185435.871231,52079.680334,283.267588
0.034520,237494.753856,-185407.010837,52087.743019,283.242673
0.034530,237474.122159,-185378.289833,52095.832326,283.217956
0.034540,237453.656844,-185349.708757,52103.948087,283.193438
0.034550,237433.358272,-185321.268134,52112.090138,283.169118
0.034560,237413.226791,-185292.968478,52120.258313,283.144997
0.034570,237393.262755,-185264.810317,52128.452439,283.121076
0.034580,237373.466520,-185236.794175,52136.672345,283.097355
0.034590,237353.838429,-185208.920552,52144.917877,283.073834
0.034600,237334.378822,-185181.189965,52153.188857,283.050514
0.034610,237315.088033,-185153.602916,52161.485118,283.027396
0.034620,237295.966386,-185126.159898,52169.806489,283.004479
0.034630,237277.014217,-185098.861412,52178.152805,282.981764
0.034640,237258.231851,-185071.707965,52186.523886,282.959251
0.034650,237239.619600,-185044.700033,52194.919567,282.936941
0.034660,237221.177785,-185017.838108,52203.339677,282.914835
0.034670,237202.906728,-184991.122686,52211.784042,282.892932
0.034680,237184.806741,-184964.554251,52220.252491,282.871233
0.034690,237166.878136,-184938.133290,52228.744846,282.849738
0.034700,237149.121215,-184911.860261,52237.260954,282.828448
0.034710,237131.536270,-184885.735641,52245.800628,282.807362
0.034720,237114.123599,-184859.759898,52254.363701,282.786483
0.034730,237096.883501,-184833.933496,52262.950005,282.765809
0.034740,237079.816253,-184808.256904,52271.559350,282.745341
0.034750,237062.922129,-184782.730559,52280.191570,282.725079
0.034760,237046.201424,-184757.354929,52288.846495,282.705025
0.034770,237029.654417,-184732.130473,52297.523944,282.685177
0.034780,237013.281366,-184707.057620,52306.223746,282.665537
0.034790,236997.082543,-184682.136816,52314.945727,282.646104
0.034800,236981.058219,-184657.368511,52323.689708,282.626880
0.034810,236965.208658,-184632.753142,52332.455516,282.607864
0.034820,236949.534123,-184608.291145,52341.242978,282.589056
0.034830,236934.034874,-184583.982955,52350.051918,282.570458
0.034840,236918.711150,-184559.828998,52358.882152,282.552069
0.034850,236903.563190,-184535.829684,52367.733506,282.533889
0.034860,236888.591238,-184511.985433,52376.605805,282.515920
0.034870,236873.795540,-184488.296666,52385.498874,282.498160
0.034880,236859.176330,-184464.763797,52394.412533,282.480611
0.034890,236844.733837,-184441.387234,52403.346603,282.463273
0.034900,236830.468291,-184418.167381,52412.300910,282.446145
0.034910,236816.379915,-184395.104641,52421.275273,282.429229
0.034920,236802.468932,-184372.199418,52430.269514,282.412525
0.034930,236788.735558,-184349.452102,52439.283456,282.396032
0.034940,236775.180013,-184326.863091,52448.316922,282.379751
0.034950,236761.802508,-184304.432781,52457.369727,282.363683
0.034960,236748.603242,-184282.161546,52466.441696,282.347827
0.034970,236735.582416,-184260.049770,52475.532647,282.332184
0.034980,236722.740237,-184238.097841,52484.642396,282.316754
0.034990,236710.076913,-184216.306131,52493.770781,282.301537
0.035000,236697.592637,-184194.675036,52502.917601,282.286534
0.035010,236685.287584,-184173.204899,52512.082685,282.271745
0.035020,236673.161934,-184151.896085,52521.265850,282.257169
0.035030,236661.215870,-184130.748952,52530.466918,282.242808
0.035040,236649.449573,-184109.763861,52539.685713,282.228661
0.035050,236637.863225,-184088.941184,52548.922041,282.214729
