time,kinetic_energy,potential_energy,total_energy,temperature
2.704000,2290848.520744,2030598.457572,4321446.978316,765.371669
2.706000,2288645.297534,2032812.405770,4321457.703304,764.841204
2.708000,2285422.323477,2036055.603132,4321477.926609,763.921065
2.710000,2281559.009060,2039945.219114,4321504.228174,762.715600
2.712000,2277504.436654,2044021.413600,4321525.850254,761.370506
2.714000,2273636.786906,2047899.551744,4321536.338650,760.033461
2.716000,2270184.793697,2051358.188903,4321542.982599,758.805324
2.718000,2267312.184370,2054245.237575,4321557.421945,757.740770
2.720000,2265254.525418,2056325.102514,4321579.627932,756.899729
2.722000,2264319.353441,2057277.756443,4321597.109884,756.379727
2.724000,2264732.848275,2056865.635281,4321598.483556,756.282841
2.726000,2266494.074616,2055090.160751,4321584.235367,756.652399
2.728000,2269370.052175,2052192.893008,4321562.945183,757.444057
2.730000,2272991.991268,2048547.096708,4321539.087975,758.550101
2.732000,2276913.552122,2044596.282724,4321509.834847,759.834214
2.734000,2280594.806933,2040880.294452,4321475.101386,761.134323
2.736000,2283425.690298,2038019.405292,4321445.095590,762.253639
2.738000,2284871.084072,2036562.066018,4321433.150090,762.988471
2.740000,2284655.302617,2036789.095046,4321444.397663,763.193759
2.742000,2282845.070247,2038628.650968,4321473.721215,762.834923
2.744000,2279793.793956,2041717.980493,4321511.774449,761.989800
2.746000,2276014.134804,2045535.927427,4321550.062231,760.811947
2.748000,2272049.637083,2049532.601584,4321582.238668,759.484926
2.750000,2268374.864377,2053229.793718,4321604.658096,758.183553
2.752000,2265336.504730,2056280.923203,4321617.427933,757.046673
2.754000,2263150.845059,2058474.115710,4321624.960768,756.165842
2.756000,2261959.379512,2059674.014037,4321633.393548,755.595113
2.758000,2261905.268093,2059740.517256,4321645.785349,755.376996
2.760000,2263167.127172,2058491.750348,4321658.877520,755.565163
2.762000,2265910.216067,2055754.393361,4321664.609428,756.222875
2.764000,2270173.547598,2051481.215685,4321654.763284,757.392770
2.766000,2275760.115808,2045866.635317,4321626.751125,759.054309
2.768000,2282209.596009,2039377.427944,4321587.023953,761.096045
2.770000,2288896.203003,2032652.354551,4321548.557554,763.326693
2.772000,2295214.412412,2026308.758213,4321523.170625,765.527843
2.774000,2300747.504400,2020766.819907,4321514.324307,767.521047
2.776000,2305319.486475,2016195.657465,4321515.143940,769.209281
2.778000,2308906.748559,2012607.499239,4321514.247798,770.569116
2.780000,2311490.571099,2010015.704898,4321506.275997,771.602614
2.782000,2312986.155054,2008510.610461,4321496.765515,772.292332
2.784000,2313305.864300,2008188.724872,4321494.589173,772.601442
2.786000,2312467.830934,2009033.577873,4321501.408807,772.512494
2.788000,2310620.776029,2010890.002116,4321510.778146,772.056110
2.790000,2307970.612122,2013546.705669,4321517.317790,771.298163
2.792000,2304715.763073,2016807.754206,4321523.517279,770.307607
2.794000,2301071.718149,2020463.753787,4321535.471935,769.148553
2.796000,2297340.538972,2024214.958950,4321555.497921,767.902769
2.798000,2293940.154258,2027641.685022,4321581.839280,766.690185
2.800000,2291374.572119,2030236.205646,4321610.777765,765.667373
2.802000,2290163.991811,2031472.039688,4321636.031500,765.010034
2.804000,2290740.021840,2030909.948179,4321649.970019,764.884088
2.806000,2293331.442216,2028317.328268,4321648.770484,765.405834
2.808000,2297904.521143,2023729.629690,4321634.150833,766.608556
2.810000,2304169.122680,2017436.119760,4321605.242440,768.437141
2.812000,2311571.629928,2009986.055224,4321557.685152,770.754171
2.814000,2319275.177392,2002221.106428,4321496.283820,773.328530
2.816000,2326258.257743,1995180.461246,4321438.718989,775.838552
2.818000,2331566.488107,1989836.888622,4321403.376729,777.935619
2.820000,2334573.440209,1986824.693059,4321398.133268,779.342579
2.822000,2335104.632934,1986314.872228,4321419.505162,779.923885
2.824000,2333397.851859,1988059.311902,4321457.163761,779.697411
2.826000,2329957.197378,1991542.122265,4321499.319643,778.798347
2.828000,2325381.619744,1996156.049651,4321537.669396,777.420909
2.830000,2320235.583373,2001333.233852,4321568.817225,775.764904
2.832000,2314983.435313,2006608.228686,4321591.663999,774.003893
2.834000,2309963.189127,2011642.597399,4321605.786525,772.272455
2.836000,2305380.018171,2016232.529430,4321612.547601,770.660824
2.838000,2301328.712926,2020286.897090,4321615.610015,769.216404
2.840000,2297845.239466,2023773.063987,4321618.303454,767.957258
2.842000,2294957.006262,2026664.819937,4321621.826199,766.891657
2.844000,2292707.407889,2028918.994909,4321626.402799,766.030884
2.846000,2291165.223904,2030467.845749,4321633.069653,765.393052
2.848000,2290433.817740,2031208.080877,4321641.898616,765.006084
2.850000,2290642.260329,2031007.160636,4321649.420964,764.910258
2.852000,2291889.779159,2029759.514646,4321649.293806,765.148846
2.854000,2294158.500538,2027478.899601,4321637.400139,765.741117
2.856000,2297262.864198,2024354.266712,4321617.130910,766.653732
2.858000,2300896.802040,2020701.154999,4321597.957039,767.797871
2.860000,2304757.885014,2016829.541670,4321587.426684,769.062810
2.862000,2308644.058143,2012939.706264,4321583.764407,770.361282
2.864000,2312435.768542,2009142.846795,4321578.615337,771.645363
2.866000,2315998.434135,2005568.504001,4321566.938136,772.880037
2.868000,2319120.163614,2002430.274245,4321550.437859,774.009046
2.870000,2321533.033651,2000000.018909,4321533.052560,774.949157
2.872000,2322973.479571,1998544.903489,4321518.383060,775.608020
2.874000,2323244.845146,1998265.938839,4321510.783985,775.904989
2.876000,2322282.183286,1999232.040609,4321514.223895,775.791998
2.878000,2320198.776626,2001329.112635,4321527.889262,775.275202
2.880000,2317262.639970,2004281.339195,4321543.979165,774.422577
2.882000,2313784.421632,2007767.959548,4321552.381180,773.340110
2.884000,2309977.432838,2011570.554216,4321547.987054,772.123262
2.886000,2305883.382002,2015650.129556,4321533.511557,770.815682
2.888000,2301401.998286,2020114.162479,4321516.160765,769.402285
2.890000,2296387.590202,2025115.953633,4321503.543834,767.834424
2.892000,2290758.018254,2030743.886922,4321501.905177,766.067070
2.894000,2284581.093732,2036932.865147,4321513.958879,764.093156
2.896000,2278105.727640,2043430.419118,4321536.146758,761.965769
2.898000,2271708.669184,2049851.146672,4321559.815856,759.795672
2.900000,2265777.686727,2055799.375888,4321577.062615,757.719102
2.902000,2260603.538525,2060981.265773,4321584.804298,755.854815
2.904000,2256335.236900,2065248.976034,4321584.212933,754.276943
2.906000,2252996.542995,2068581.894781,4321578.437776,753.011986
2.908000,2250537.687998,2071034.563998,4321572.251996,752.051657
2.910000,2248908.936880,2072662.494321,4321571.431201,751.373954
2.912000,2248138.196091,2073440.758010,4321578.954101,750.970497
2.914000,2248365.272742,2073226.533499,4321591.806241,750.869180
2.916000,2249795.231106,2071807.693933,4321602.925039,751.132938
2.918000,2252597.043437,2069009.381470,4321606.424907,751.830933
2.920000,2256808.903143,2064789.936761,4321598.839904,753.002264
2.922000,2262270.768756,2059305.426098,4321576.194855,754.630119
2.924000,2268561.177066,2052973.052505,4321534.229571,756.621975
2.926000,2274955.774431,2046520.491428,4321476.265859,758.787948
2.928000,2280501.496005,2040917.277042,4321418.773047,760.838399
2.930000,2284261.102527,2037122.553142,4321383.655668,762.437881
2.932000,2285627.096713,2035757.564860,4321384.661573,763.310105
2.934000,2284527.060195,2036893.672524,4321420.732719,763.335254
2.936000,2281420.012274,2040057.747112,4321477.759386,762.585710
2.938000,2277099.027825,2044435.842181,4321534.870006,761.288365
2.940000,2272393.757193,2049180.238271,4321573.995464,759.734060
2.942000,2267910.271507,2053678.494003,4321588.765510,758.174919
2.944000,2263928.855498,2057657.167854,4321586.023352,756.758270
2.946000,2260483.391218,2061095.541241,4321578.932459,755.525715
2.948000,2257533.091537,2064044.659456,4321577.750993,754.463874
2.950000,2255105.761991,2066479.918499,4321585.680490,753.563790
2.952000,2253350.902908,2068249.472419,4321600.375326,752.854785
2.954000,2252512.285002,2069104.610588,4321616.895589,752.406289
2.956000,2252857.941803,2068771.951253,4321629.893056,752.308945
2.958000,2254601.041151,2067034.081193,4321635.122344,752.647885
2.960000,2257836.843624,2063794.242601,4321631.086225,753.477557
2.962000,2262518.881376,2059101.108852,4321619.990227,754.805727
2.964000,2268484.614800,2053121.332183,4321605.946983,756.594081
2.966000,2275504.147598,2046086.749532,4321590.897130,758.773921
2.968000,2283305.040351,2038268.745141,4321573.785492,761.261228
2.970000,2291567.877562,2029986.863916,4321554.741478,763.958031
2.972000,2299932.839503,2021602.790769,4321535.630271,766.749880
2.974000,2308025.539375,2013491.301920,4321516.841295,769.513069
2.976000,2315472.563518,2006025.348183,4321497.911701,772.123207
2.978000,2321912.315942,1999568.620396,4321480.936338,774.457062
2.980000,2327033.936960,1994436.386854,4321470.323814,776.399080
2.982000,2330641.887720,1990827.929953,4321469.817673,777.860505
2.984000,2332708.680491,1988771.278709,4321479.959200,778.801841
2.986000,2333379.083137,1988117.628718,4321496.711855,779.244310
2.988000,2332904.811029,1988606.643430,4321511.454459,779.260550
2.990000,2331522.412229,1989993.800593,4321516.212822,778.940852
2.992000,2329348.036371,1992163.516733,4321511.553104,778.348217
2.994000,2326384.713826,1995122.719214,4321507.433039,777.496846
2.996000,2322647.621122,1998866.337703,4321513.958825,776.378860
2.998000,2318291.583500,2003240.460810,4321532.044310,775.016703
3.000000,2313625.383020,2007928.862255,4321554.245275,773.491376
3.002000,2309012.086246,2012559.296234,4321571.382480,771.923742
3.004000,2304738.004423,2016839.387322,4321577.391745,770.429917
3.006000,2300921.453340,2020649.281586,4321570.734926,769.081249
3.008000,2297493.504993,2024061.863052,4321555.368045,767.884816
3.010000,2294264.644672,2027275.986134,4321540.630806,766.790733
3.012000,2291064.770387,2030472.289413,4321537.059800,765.728655
3.014000,2287897.778933,2033653.362807,4321551.141740,764.661952
3.016000,2285028.644978,2036551.555100,4321580.200079,763.633210
3.018000,2282930.406950,2038679.354355,4321609.761305,762.774088
3.020000,2282067.155236,2039552.114968,4321619.270203,762.259295
3.022000,2282607.992028,2038989.115607,4321597.107635,762.211674
3.024000,2284266.646715,2037283.242036,4321549.888751,762.614295
3.026000,2286386.318874,2035110.426208,4321496.745082,763.296196
3.028000,2288208.585332,2033249.826788,4321458.412119,764.000654
3.030000,2289173.909638,2032274.158677,4321448.068315,764.490391
3.032000,2289117.857793,2032348.745265,4321466.603057,764.637502
3.034000,2288291.387404,2033212.571317,4321503.958721,764.461323
3.036000,2287218.293478,2034326.253490,4321544.546969,764.104328
3.038000,2286467.001489,2035107.213845,4321574.215333,763.764071
3.040000,2286441.218627,2035145.601582,4321586.820209,763.613258
3.042000,2287284.687346,2034301.426555,4321586.113901,763.744129
3.044000,2288919.714051,2032658.835011,4321578.549062,764.161845
3.046000,2291131.627570,2030433.661806,4321565.289376,764.813539
3.048000,2293603.005208,2027941.194057,4321544.199265,765.611527
3.050000,2295912.044911,2025605.114001,4321517.158912,766.433127
3.052000,2297578.988131,2023913.874885,4321492.863015,767.122588
3.054000,2298192.713522,2023289.606296,4321482.319818,767.521043
3.056000,2297562.451721,2023929.292571,4321491.744291,767.518938
3.058000,2295796.957873,2025719.885532,4321516.843405,767.101396
3.060000,2293239.079433,2028304.850636,4321543.930069,766.353162
3.062000,2290278.379101,2031281.127822,4321559.506923,765.410884
3.064000,2287168.846297,2034391.650441,4321560.496738,764.390610
3.066000,2283980.336859,2037574.525286,4321554.862145,763.343573
3.068000,2280695.435783,2040857.982139,4321553.417922,762.268372
3.070000,2277350.531739,2044211.116677,4321561.648415,761.159565
3.072000,2274108.341548,2047468.260402,4321576.601950,760.049099
3.074000,2271218.260732,2050371.716250,4321589.976982,759.011732
3.076000,2268907.466592,2052688.232072,4321595.698664,758.134758
3.078000,2267301.381263,2054293.900941,4321595.282204,757.479361
3.080000,2266440.453045,2055154.526799,4321594.979844,757.068806
3.082000,2266359.459973,2055239.375829,4321598.835802,756.910086
3.084000,2267145.427030,2054461.031896,4321606.458926,757.021778
3.086000,2268938.722397,2052676.672550,4321615.394947,757.443356
3.088000,2271893.785148,2049727.682061,4321621.467209,758.227208
3.090000,2276105.491442,2045511.652033,4321617.143475,759.420713
3.092000,2281495.115256,2040098.978652,4321594.093908,761.034946
3.094000,2287697.307001,2033852.984333,4321550.291335,763.001617
3.096000,2294040.038751,2027454.268620,4321494.307371,765.144386
3.098000,2299663.517705,2021776.173286,4321439.690991,767.196055
3.100000,2303708.433834,2017687.151174,4321395.585008,768.858056
3.102000,2305459.869231,2015905.089660,4321364.958891,769.862087
3.104000,2304416.612321,2016933.585075,4321350.197396,770.003137
3.106000,2300343.437742,2021012.574401,4321356.012143,769.154744
3.108000,2293335.511667,2028049.050214,4321384.561881,767.289627
3.110000,2283841.801149,2037588.895502,4321430.696651,764.499930
3.112000,2272594.235860,2048890.148385,4321484.384245,760.990556
3.114000,2260468.409144,2061068.165662,4321536.574806,757.039540
3.116000,2248349.467101,2073233.101304,4321582.568405,752.947447
3.118000,2237052.071275,2084569.623935,4321621.695210,749.000243
3.120000,2227292.909890,2094361.773508,4321654.683397,745.453054
3.122000,2219683.635585,2101997.209620,4321680.845204,742.527128
3.124000,2214705.168628,2106991.028927,4321696.197555,740.406983
3.126000,2212643.559732,2109051.587999,4321695.147731,739.225556
3.128000,2213513.246731,2108162.145040,4321675.391771,739.037303
3.130000,2217029.710964,2104611.683046,4321641.394010,739.796198
3.132000,2222674.484465,2098928.213856,4321602.698321,741.360996
3.134000,2229828.241901,2091739.753600,4321567.995502,743.532324
3.136000,2237892.872152,2083646.985749,4321539.857901,746.101361
3.138000,2246336.768689,2075178.757146,4321515.525835,748.880110
3.140000,2254671.511160,2066820.498133,4321492.009293,751.701733
3.142000,2262418.786754,2059049.424543,4321468.211297,754.407013
3.144000,2269098.344893,2052344.978472,4321443.323365,756.836953
3.146000,2274224.670292,2047191.750882,4321416.421174,758.831482
3.148000,2277311.797896,2044077.647118,4321389.445014,760.228345
3.150000,2277918.943727,2043450.850634,4321369.794362,760.868467
3.152000,2275768.144144,2045601.739644,4321369.883788,760.621936
3.154000,2270923.345591,2050479.239781,4321402.585373,759.439852
3.156000,2263957.257966,2057514.541784,4321471.799750,757.419132
3.158000,2255971.310955,2065590.547227,4321561.858182,754.844185
3.160000,2248341.065476,2073297.428269,4321638.493745,752.153955
3.162000,2242231.820483,2079439.263842,4321671.084325,749.806816
3.164000,2238177.019490,2083478.201077,4321655.220568,748.104337
3.166000,2235994.464562,2085613.130416,4321607.594978,747.097601
3.168000,2235001.376846,2086546.426435,4321547.803282,746.623124
3.170000,2234311.337171,2087180.369529,4321491.706700,746.401515
3.172000,2233096.204104,2088356.819866,4321453.023970,746.132230
3.174000,2230807.852535,2090635.677968,4321443.530503,745.572864
3.176000,2227350.652739,2094117.962056,4321468.614795,744.606990
3.178000,2223145.015118,2098376.661536,4321521.676654,743.289134
3.180000,2219020.608485,2102565.014327,4321585.622812,741.840124
3.182000,2215970.969115,2105672.355684,4321643.324799,740.581971
3.184000,2214901.227332,2106784.574486,4321685.801818,739.844586
3.186000,2216474.845605,2105235.151591,4321709.997196,739.895048
3.188000,2221041.933379,2100669.936346,4321711.869725,740.905534
3.190000,2228571.469434,2093113.372865,4321684.842299,742.934747
3.192000,2238570.318625,2083055.839658,4321626.158283,745.900653
3.194000,2250071.962224,2071473.991558,4321545.953781,749.556676
3.196000,2261802.513810,2059664.677317,4321467.191127,753.512076
3.198000,2272509.418071,2048902.400988,4321411.819058,757.321815
3.200000,2281277.497373,2040110.500617,4321387.997991,760.608893
3.202000,2287667.383975,2033723.756823,4321391.140798,763.146187
3.204000,2291671.808854,2029740.417162,4321412.226016,764.866647
3.206000,2293592.032874,2027851.946500,4321443.979373,765.827711
3.208000,2293922.532408,2027559.573017,4321482.105425,766.167810
3.210000,2293270.228125,2028253.194379,4321523.422504,766.074145
3.212000,2292290.367133,2029273.438131,4321563.805264,765.760701
3.214000,2291613.053698,2029984.614989,4321597.668687,765.446768
3.216000,2291754.670811,2029864.502931,4321619.173742,765.329329
3.218000,2293028.723307,2028594.662529,4321623.385835,765.552188
3.220000,2295470.874356,2026135.872267,4321606.746622,766.177909
3.222000,2298794.243321,2022775.996585,4321570.239906,767.166274
3.224000,2302420.439896,2019103.614576,4321524.054472,768.367572
3.226000,2305631.558612,2015852.743236,4321484.301847,769.551840
3.228000,2307793.347787,2013668.557219,4321461.905006,770.479235
3.230000,2308512.310248,2012943.902894,4321456.213141,770.973238
3.232000,2307647.702978,2013812.778088,4321460.481067,770.949161
3.234000,2305238.473152,2016232.617374,4321471.090526,770.395780
3.236000,2301458.203761,2020032.305059,4321490.508820,769.348982
3.238000,2296636.992665,2024884.958844,4321521.951508,767.889309
3.240000,2291284.662649,2030277.091735,4321561.754384,766.156579
3.242000,2286021.289104,2035576.274222,4321597.563326,764.347462
3.244000,2281397.877337,2040217.683006,4321615.560342,762.671141
3.246000,2277706.126698,2043904.877784,4321611.004482,761.277988
3.248000,2274907.846582,2046682.342966,4321590.189548,760.209222
3.250000,2272714.650695,2048848.889879,4321563.540574,759.401406
3.252000,2270738.710307,2050801.252591,4321539.962897,758.731945
3.254000,2268639.048731,2052888.059530,4321527.108261,758.071121
3.256000,2266249.520957,2055282.927734,4321532.448691,757.326837
3.258000,2263690.016309,2057870.784449,4321560.800759,756.484882
3.260000,2261418.440262,2060188.402521,4321606.842783,755.641075
3.262000,2260120.787084,2061527.098005,4321647.885089,755.000101
3.264000,2260382.426741,2061273.486095,4321655.912836,754.801202
3.266000,2262321.481766,2059303.678512,4321625.160278,755.180346
3.268000,2265507.950695,2056068.137812,4321576.088507,756.076937
3.270000,2269219.392168,2052312.198639,4321531.590807,757.275228
3.272000,2272761.807112,2048740.288798,4321502.095910,758.522166
3.274000,2275649.500244,2045839.661060,4321489.161304,759.615533
3.276000,2277649.720088,2043840.853794,4321490.573882,760.436070
3.278000,2278753.707616,2042747.406840,4321501.114456,760.947215
3.280000,2279099.815617,2042414.096970,4321513.912587,761.176832
3.282000,2278874.939805,2042649.433492,4321524.373297,761.185244
3.284000,2278246.923848,2043286.255905,4321533.179753,761.033612
3.286000,2277363.981154,2044179.953907,4321543.935062,760.772107
3.288000,2276391.988214,2045165.354349,4321557.342564,760.450519
3.290000,2275518.763253,2046049.812909,4321568.576162,760.129972
3.292000,2274893.571921,2046677.564158,4321571.136079,759.872814
3.294000,2274549.144997,2047014.088948,4321563.233945,759.713933
3.296000,2274383.504204,2047166.533531,4321550.037735,759.640019
3.298000,2274230.755463,2047309.351263,4321540.106726,759.599097
3.300000,2273973.240839,2047565.683714,4321538.924553,759.536443
3.302000,2273614.522311,2047931.376774,4321545.899085,759.430565
3.304000,2273272.990797,2048283.872216,4321556.863014,759.304502
3.306000,2273122.897993,2048444.729568,4321567.627561,759.211392
3.308000,2273326.064889,2048247.648331,4321573.713219,759.211427
3.310000,2273957.358356,2047611.286174,4321568.644531,759.349617
3.312000,2274922.997066,2046626.238249,4321549.235315,759.628243
3.314000,2275933.322808,2045587.807989,4321521.130797,759.982247
3.316000,2276587.257122,2044907.505704,4321494.762825,760.287770
3.318000,2276520.017049,2044957.768570,4321477.785619,760.407666
3.320000,2275519.820262,2045953.275156,4321473.095418,760.240612
3.322000,2273579.077497,2047902.009618,4321481.087116,759.748567
3.324000,2270899.497045,2050600.994862,4321500.491907,758.964254
3.326000,2267861.824270,2053664.984185,4321526.808455,757.987561
3.328000,2264945.948171,2056605.629309,4321551.577480,756.968545
3.330000,2262599.077279,2058966.051757,4321565.129036,756.071187
3.332000,2261093.743292,2060468.546605,4321562.289897,755.423406
3.334000,2260452.208194,2061094.294739,4321546.502933,755.075331
3.336000,2260490.682695,2061037.511565,4321528.194259,754.992736
3.338000,2260962.162262,2060556.795146,4321518.957408,755.092281
3.340000,2261718.323050,2059807.200908,4321525.523958,755.298510
3.342000,2262804.167170,2058741.752743,4321545.919912,755.591639
3.344000,2264431.039606,2057138.641751,4321569.681358,756.020842
3.346000,2266833.992844,2054749.306792,4321583.299636,756.673149
3.348000,2270093.176181,2051486.117544,4321579.293725,757.612331
3.350000,2274040.461376,2047521.713858,4321562.175234,758.825356
3.352000,2278325.595599,2043219.117767,4321544.713366,760.216409
3.354000,2282589.677421,2038947.174481,4321536.851902,761.655015
3.356000,2286604.055544,2034934.091671,4321538.147215,763.038277
3.358000,2290278.845259,2031262.374178,4321541.219437,764.317646
3.360000,2293581.288968,2027960.429757,4321541.718724,765.479261
3.362000,2296484.630606,2025058.401190,4321543.031797,766.513601
3.364000,2299006.645705,2022544.474722,4321551.120427,767.413879
3.366000,2301276.605485,2020289.878961,4321566.484445,768.200916
3.368000,2303533.184524,2018049.319401,4321582.503925,768.939309
3.370000,2306025.937507,2015563.643783,4321589.581290,769.719043
3.372000,2308877.339350,2012704.052873,4321581.392223,770.610491
3.374000,2311987.249989,2009570.513050,4321557.763039,771.620681
3.376000,2315025.310947,2006498.411091,4321523.722038,772.675221
3.378000,2317502.590111,2003984.009452,4321486.599563,773.631100
3.380000,2318883.903175,2002569.600569,4321453.503745,774.310198
3.382000,2318704.986603,2002725.854825,4321430.841428,774.539123
3.384000,2316682.203564,2004743.105735,4321425.309299,774.186685
3.386000,2312818.276593,2008624.858628,4321443.135221,773.199354
3.388000,2307483.979589,2014001.215013,4321485.194602,771.635376
3.390000,2301410.660544,2020131.265976,4321541.926520,769.682654
3.392000,2295535.362272,2026059.818059,4321595.180332,767.633744
3.394000,2290729.684855,2030897.348177,4321627.033032,765.809006
3.396000,2287528.458476,2034098.794320,4321627.252796,764.457452
3.398000,2285972.576180,2035625.346334,4321597.922513,763.679469
3.400000,2285641.647618,2035913.884870,4321555.532489,763.402337
3.402000,2285885.350657,2035636.057353,4321521.408010,763.427396
3.404000,2286121.608409,2035384.926394,4321506.534802,763.532134
3.406000,2286012.997465,2035496.033915,4321509.031380,763.559096
3.408000,2285475.054991,2036048.262720,4321523.317711,763.442486
3.410000,2284618.390929,2036928.676234,4321547.067163,763.190800
3.412000,2283712.361470,2037866.601536,4321578.963005,762.868773
3.414000,2283152.554859,2038460.596935,4321613.151794,762.590555
3.416000,2283368.299583,2038269.820694,4321638.120278,762.502593
3.418000,2284662.517155,2036980.167226,4321642.684381,762.738934
3.420000,2287059.579650,2034563.484304,4321623.063954,763.362031
3.422000,2290252.370869,2031332.441308,4321584.812177,764.323817
3.424000,2293680.154423,2027859.767177,4321539.921600,765.470431
3.426000,2296700.241108,2024801.772072,4321502.013180,766.588016
3.428000,2298784.328849,2022697.163510,4321481.492359,767.468945
3.430000,2299668.070491,2021813.635998,4321481.706489,767.973952
3.432000,2299401.310165,2022097.650267,4321498.960432,768.067667
3.434000,2298298.718854,2023227.914114,4321526.632967,767.816366
3.436000,2296837.833972,2024719.649817,4321557.483789,767.359058
3.438000,2295535.696305,2026046.688949,4321582.385254,766.869682
3.440000,2294804.722245,2026787.516422,4321592.238667,766.512733
3.442000,2294820.800191,2026762.716925,4321583.517117,766.392973
3.444000,2295470.684191,2026089.402248,4321560.086439,766.520615
3.446000,2296404.746747,2025125.410621,4321530.157368,766.812113
3.448000,2297158.878365,2024343.590208,4321502.468573,767.123038
3.450000,2297291.335883,2024192.756667,4321484.092550,767.294372
3.452000,2296497.974749,2024981.271051,4321479.245800,767.195959
3.454000,2294683.064182,2026804.927505,4321487.991687,766.758893
3.456000,2291964.803835,2029540.428436,4321505.232272,765.989439
3.458000,2288608.299666,2032914.891517,4321523.191182,764.958302
3.460000,2284920.519195,2036616.082749,4321536.601944,763.767758
3.462000,2281171.458205,2040373.682090,4321545.140295,762.516859
3.464000,2277577.455486,2043974.826578,4321552.282064,761.284946
3.466000,2274335.003450,2047227.220461,4321562.223911,760.136615
3.468000,2271652.903875,2049919.824133,4321572.728008,759.137979
3.470000,2269711.090958,2051865.517156,4321576.608114,758.359377
3.472000,2268586.135140,2052990.206133,4321576.341274,757.846862
3.474000,2268290.139605,2053291.935069,4321582.074674,757.607751
3.476000,2268893.121885,2052700.981704,4321594.103589,757.649505
3.478000,2270537.729878,2051063.634772,4321601.364651,758.013631
3.480000,2273305.412471,2048286.721113,4321592.133584,758.749707
3.482000,2277058.373633,2044503.370624,4321561.744256,759.856871
3.484000,2281370.460401,2040144.328168,4321514.788570,761.241157
3.486000,2285589.771118,2035874.041943,4321463.813061,762.713912
3.488000,2289013.064284,2032411.359904,4321424.424188,764.034707
3.490000,2291107.033242,2030303.077078,4321410.110320,764.982429
3.492000,2291700.589884,2029727.294297,4321427.884181,765.428982
3.494000,2291074.446286,2030398.600463,4321473.046748,765.391185
3.496000,2289881.652923,2031646.313864,4321527.966787,765.036136
3.498000,2288899.801825,2032671.986260,4321571.788086,764.622787
3.500000,2288745.026680,2032848.696595,4321593.723275,764.400053
3.502000,2289712.384238,2031882.130227,4321594.514465,764.524449
3.504000,2291771.416796,2029807.341669,4321578.758465,765.036929
3.506000,2294635.515744,2026916.700382,4321552.216126,765.879552
3.508000,2297863.365605,2023660.878564,4321524.244168,766.923450
3.510000,2301002.032638,2020503.809135,4321505.841773,768.008991
3.512000,2303742.231239,2017761.147106,4321503.378345,768.999911
3.514000,2306009.329404,2015505.866307,4321515.195711,769.829804
3.516000,2307945.929830,2013588.530337,4321534.460168,770.514614
3.518000,2309818.501711,2011735.986145,4321554.487856,771.129691
3.520000,2311913.724822,2009656.743377,4321570.468199,771.772968
3.522000,2314454.277620,2007123.585125,4321577.862744,772.533916
3.524000,2317523.567510,2004048.717016,4321572.284526,773.468207
3.526000,2321005.816586,2000547.226902,4321553.043488,774.573251
3.528000,2324581.003245,1996944.045800,4321525.049045,775.774249
3.530000,2327794.974949,1993701.078811,4321496.053759,776.935447
3.532000,2330170.733155,1991301.518627,4321472.251783,777.894276
3.534000,2331302.011769,1990153.724155,4321455.735925,778.499261
3.536000,2330895.320139,1990550.403608,4321445.723747,778.633256
3.538000,2328772.044236,1992669.338851,4321441.383087,778.218561
3.540000,2324865.119454,1996578.134625,4321443.254079,777.214351
3.542000,2319227.884925,2002224.252845,4321452.137770,775.617519
3.544000,2312042.937522,2009424.669214,4321467.606736,773.467188
3.546000,2303614.132306,2017874.077474,4321488.209780,770.845463
3.548000,2294343.592699,2027169.477736,4321513.070435,767.871406
3.550000,2284715.132212,2036828.403589,4321543.535801,764.692528
3.552000,2275303.524520,2046278.889808,4321582.414329,761.483077
3.554000,2266794.309320,2054834.986418,4321629.295737,758.451599
3.556000,2259956.616525,2061719.574752,4321676.191277,755.844705
3.558000,2255520.341650,2066189.615651,4321709.957300,753.923453
3.560000,2253996.179303,2067725.667481,4321721.846783,752.906398
3.562000,2255553.486093,2066159.406272,4321712.892366,752.910807
3.564000,2260021.137235,2061667.565928,4321688.703163,753.932419
3.566000,2266956.011294,2054696.421592,4321652.432886,755.864080
3.568000,2275694.732956,2045910.117592,4321604.850548,758.519675
3.570000,2285386.298334,2036163.367293,4321549.665627,761.644791
3.572000,2295063.089831,2026432.143224,4321495.233055,764.930014
3.574000,2303770.338831,2017680.287118,4321450.625949,768.045629
3.576000,2310702.286430,2010717.709772,4321419.996202,770.691182
3.578000,2315277.388782,2006124.518057,4321401.906839,772.634086
3.580000,2317138.137792,2004255.076384,4321393.214176,773.720494
3.582000,2316125.679984,2005268.597690,4321394.277674,773.865990
3.584000,2312292.524984,2009117.369392,4321409.894376,773.050120
3.586000,2305965.263395,2015479.990689,4321445.254085,771.330654
3.588000,2297801.538508,2023697.971302,4321499.509810,768.869057
3.590000,2288755.399856,2032806.248052,4321561.647907,765.939930
3.592000,2279902.172864,2041711.600412,4321613.773276,762.896751
3.594000,2272178.561832,2049464.468521,4321643.030353,760.091419
3.596000,2266192.681546,2055458.339192,4321651.020738,757.787400
3.598000,2262217.298630,2059430.885261,4321648.183892,756.124604
3.600000,2260304.893531,2061336.483700,4321641.377231,755.147872
3.602000,2260379.329120,2061251.611769,4321630.940890,754.849878
