time,kinetic_energy,potential_energy,total_energy,temperature
0.150690,276724.192485,94796.766551,371520.959036,330.032015
0.150700,276735.866513,94785.938989,371521.805502,330.045884
0.150710,276747.643328,94774.994711,371522.638039,330.059874
0.150720,276759.522752,94763.933792,371523.456545,330.073988
0.150730,276771.504605,94752.756306,371524.260911,330.088223
0.150740,276783.588698,94741.462337,371525.051035,330.102581
0.150750,276795.774843,94730.051971,371525.826814,330.117061
0.150760,276808.062846,94718.525298,371526.588145,330.131662
0.150770,276820.452519,94706.882404,371527.334923,330.146385
0.150780,276832.943670,94695.123379,371528.067049,330.161229
0.150790,276845.536099,94683.248321,371528.784420,330.176194
0.150800,276858.229608,94671.257323,371529.486932,330.191279
0.150810,276871.023996,94659.150487,371530.174483,330.206486
0.150820,276883.919055,94646.927917,371530.846972,330.221812
0.150830,276896.914584,94634.589711,371531.504296,330.237258
0.150840,276910.010376,94622.135979,371532.146356,330.252824
0.150850,276923.206215,94609.566833,371532.773048,330.268510
0.150860,276936.501885,94596.882387,371533.384273,330.284315
0.150870,276949.897172,94584.082757,371533.979928,330.300239
0.150880,276963.391859,94571.168056,371534.559915,330.316281
0.150890,276976.985725,94558.138407,371535.124132,330.332443
0.150900,276990.678551,94544.993931,371535.672482,330.348722
0.150910,277004.470112,94531.734747,371536.204859,330.365119
0.150920,277018.360184,94518.360986,371536.721170,330.381634
0.150930,277032.348543,94504.872769,371537.221312,330.398266
0.150940,277046.434954,94491.270231,371537.705185,330.415016
0.150950,277060.619175,94477.553516,371538.172691,330.431882
0.150960,277074.900975,94463.722755,371538.623730,330.448865
0.150970,277089.280114,94449.778093,371539.058207,330.465964
0.150980,277103.756355,94435.719664,371539.476019,330.483179
0.150990,277118.329454,94421.547620,371539.877074,330.500510
0.151000,277132.999163,94407.262108,371540.261271,330.517957
0.151010,277147.765237,94392.863278,371540.628514,330.535518
0.151020,277162.627425,94378.351280,371540.978705,330.553194
0.151030,277177.585474,94363.726274,371541.311749,330.570985
0.151040,277192.639129,94348.988418,371541.627547,330.588890
0.151050,277207.788133,94334.137870,371541.926004,330.606909
0.151060,277223.032232,94319.174789,371542.207021,330.625042
0.151070,277238.371163,94304.099345,371542.470507,330.643288
0.151080,277253.804660,94288.911705,371542.716365,330.661647
0.151090,277269.332462,94273.612038,371542.944500,330.680118
0.151100,277284.954300,94258.200515,371543.154816,330.698702
0.151110,277300.669910,94242.677308,371543.347218,330.717398
0.151120,277316.479020,94227.042593,371543.521612,330.736206
0.151130,277332.381352,94211.296551,371543.677903,330.755125
0.151140,277348.376638,94195.439364,371543.816002,330.774155
0.151150,277364.464598,94179.471211,371543.935809,330.793296
0.151160,277380.644946,94163.392288,371544.037234,330.812548
0.151170,277396.917399,94147.202784,371544.120183,330.831909
0.151180,277413.281676,94130.902887,371544.184563,330.851380
0.151190,277429.737498,94114.492782,371544.230279,330.870961
0.151200,277446.284571,94097.972677,371544.257249,330.890650
0.151210,277462.922603,94081.342771,371544.265374,330.910449
0.151220,277479.651304,94064.603257,371544.254561,330.930355
0.151230,277496.470381,94047.754342,371544.224723,330.950370
0.151240,277513.379535,94030.796234,371544.175769,330.970492
0.151250,277530.378469,94013.729135,371544.107604,330.990722
0.151260,277547.466881,93996.553264,371544.020145,331.011059
0.151270,277564.644468,93979.268828,371543.913296,331.031502
0.151280,277581.910927,93961.876046,371543.786973,331.052051
0.151290,277599.265949,93944.375131,371543.641079,331.072706
0.151300,277616.709226,93926.766306,371543.475531,331.093467
0.151310,277634.240447,93909.049793,371543.290240,331.114333
0.151320,277651.859298,93891.225819,371543.085117,331.135304
0.151330,277669.565463,93873.294612,371542.860075,331.156379
0.151340,277687.358627,93855.256394,371542.615021,331.177558
0.151350,277705.238475,93837.111401,371542.349876,331.198840
0.151360,277723.204682,93818.859867,371542.064549,331.220226
0.151370,277741.256926,93800.502026,371541.758952,331.241715
0.151380,277759.394884,93782.038118,371541.433002,331.263306
0.151390,277777.618229,93763.468382,371541.086611,331.284999
0.151400,277795.926631,93744.793061,371540.719691,331.306794
0.151410,277814.319759,93726.012401,371540.332160,331.328691
0.151420,277832.797279,93707.126654,371539.923933,331.350688
0.151430,277851.358856,93688.136070,371539.494926,331.372785
0.151440,277870.004153,93669.040899,371539.045052,331.394983
0.151450,277888.732840,93649.841392,371538.574232,331.417280
0.151460,277907.544586,93630.537789,371538.082375,331.439677
0.151470,277926.439038,93611.130365,371537.569404,331.462173
0.151480,277945.415846,93591.619388,371537.035234,331.484767
0.151490,277964.474666,93572.005118,371536.479783,331.507459
0.151500,277983.615156,93552.287813,371535.902969,331.530249
0.151510,278002.836963,93532.467746,371535.304710,331.553136
0.151520,278022.139739,93512.545182,371534.684921,331.576120
0.151530,278041.523133,93492.520397,371534.043530,331.599200
0.151540,278060.986786,93472.393663,371533.380449,331.622376
0.151550,278080.530340,93452.165260,371532.695600,331.645648
0.151560,278100.153439,93431.835466,371531.988905,331.669015
0.151570,278119.855729,93411.404551,371531.260280,331.692477
0.151580,278139.636839,93390.872809,371530.509648,331.716033
0.151590,278159.496404,93370.240527,371529.736931,331.739682
0.151600,278179.434059,93349.507991,371528.942050,331.763425
0.151610,278199.449435,93328.675492,371528.124926,331.787262
0.151620,278219.542162,93307.743321,371527.285484,331.811190
0.151630,278239.711871,93286.711773,371526.423644,331.835211
0.151640,278259.958186,93265.581143,371525.539330,331.859323
0.151650,278280.280735,93244.351731,371524.632465,331.883527
0.151660,278300.679140,93223.023835,371523.702975,331.907821
0.151670,278321.153025,93201.597757,371522.750782,331.932205
0.151680,278341.702014,93180.073797,371521.775811,331.956680
0.151690,278362.325732,93158.452256,371520.777987,331.981244
0.151700,278383.023794,93136.733444,371519.757238,332.005896
0.151710,278403.795817,93114.917671,371518.713488,332.030637
0.151720,278424.641409,93093.005252,371517.646662,332.055467
0.151730,278445.560183,93070.996505,371516.556687,332.080383
0.151740,278466.551755,93048.891736,371515.443491,332.105387
0.151750,278487.615735,93026.691266,371514.307002,332.130478
0.151760,278508.751728,93004.395416,371513.147144,332.155654
0.151770,278529.959339,92982.004511,371511.963851,332.180917
0.151780,278551.238168,92959.518880,371510.757049,332.206264
0.151790,278572.587823,92936.938838,371509.526662,332.231696
0.151800,278594.007905,92914.264724,371508.272629,332.257213
0.151810,278615.498008,92891.496866,371506.994874,332.282813
0.151820,278637.057733,92868.635597,371505.693330,332.308497
0.151830,278658.686680,92845.681245,371504.367925,332.334263
0.151840,278680.384444,92822.634149,371503.018593,332.360112
0.151850,278702.150617,92799.494646,371501.645263,332.386043
0.151860,278723.984795,92776.263074,371500.247869,332.412055
0.151870,278745.886563,92752.939779,371498.826342,332.438148
0.151880,278767.855505,92729.525109,371497.380615,332.464321
0.151890,278789.891212,92706.019406,371495.910618,332.490575
0.151900,278811.993272,92682.423019,371494.416290,332.516907
0.151910,278834.161266,92658.736298,371492.897564,332.543319
0.151920,278856.394781,92634.959591,371491.354372,332.569809
0.151930,278878.693399,92611.093251,371489.786650,332.596377
0.151940,278901.056695,92587.137639,371488.194335,332.623023
0.151950,278923.484249,92563.093112,371486.577361,332.649745
0.151960,278945.975641,92538.960022,371484.935663,332.676544
0.151970,278968.530451,92514.738732,371483.269183,332.703418
0.151980,278991.148253,92490.429597,371481.577851,332.730369
0.151990,279013.828618,92466.032990,371479.861609,332.757394
0.152000,279036.571118,92441.549279,371478.120397,332.784493
0.152010,279059.375323,92416.978823,371476.354147,332.811666
0.152020,279082.240802,92392.321995,371474.562797,332.838913
0.152030,279105.167122,92367.579171,371472.746293,332.866233
0.152040,279128.153847,92342.750726,371470.904573,332.893624
0.152050,279151.200541,92317.837035,371469.037577,332.921088
0.152060,279174.306777,92292.838467,371467.145244,332.948623
0.152070,279197.472113,92267.755402,371465.227514,332.976229
0.152080,279220.696108,92242.588223,371463.284331,333.003905
0.152090,279243.978323,92217.337312,371461.315635,333.031651
0.152100,279267.318319,92192.003048,371459.321367,333.059466
0.152110,279290.715654,92166.585821,371457.301475,333.087349
0.152120,279314.169878,92141.086021,371455.255899,333.115301
0.152130,279337.680548,92115.504036,371453.184585,333.143320
0.152140,279361.247225,92089.840248,371451.087473,333.171407
0.152150,279384.869459,92064.095051,371448.964510,333.199560
0.152160,279408.546797,92038.268846,371446.815643,333.227779
0.152170,279432.278790,92012.362024,371444.640814,333.256064
0.152180,279456.064992,91986.374977,371442.439969,333.284413
0.152190,279479.904952,91960.308106,371440.213059,333.312827
0.152200,279503.798211,91934.161815,371437.960026,333.341305
0.152210,279527.744318,91907.936501,371435.680819,333.369846
0.152220,279551.742821,91881.632567,371433.375389,333.398450
0.152230,279575.793262,91855.250418,371431.043680,333.427116
0.152240,279599.895183,91828.790458,371428.685641,333.455844
0.152250,279624.048119,91802.253105,371426.301223,333.484633
0.152260,279648.251609,91775.638768,371423.890377,333.513482
0.152270,279672.505194,91748.947855,371421.453049,333.542392
0.152280,279696.808413,91722.180781,371418.989194,333.571361
0.152290,279721.160800,91695.337960,371416.498761,333.600389
0.152300,279745.561895,91668.419807,371413.981703,333.629476
0.152310,279770.011236,91641.426733,371411.437970,333.658620
0.152320,279794.508357,91614.359160,371408.867517,333.687822
0.152330,279819.052787,91587.217506,371406.270293,333.717080
0.152340,279843.644054,91560.002201,371403.646255,333.746394
0.152350,279868.281694,91532.713660,371400.995354,333.775765
0.152360,279892.965239,91505.352310,371398.317548,333.805190
0.152370,279917.694212,91477.918579,371395.612791,333.834669
0.152380,279942.468147,91450.412887,371392.881034,333.864203
0.152390,279967.286567,91422.835672,371390.122239,333.893790
0.152400,279992.148999,91395.187360,371387.336359,333.923430
0.152410,280017.054970,91367.468383,371384.523353,333.953122
0.152420,280042.004001,91339.679174,371381.683176,333.982865
0.152430,280066.995620,91311.820169,371378.815789,334.012660
0.152440,280092.029349,91283.891797,371375.921146,334.042505
0.152450,280117.104714,91255.894493,371372.999207,334.072401
0.152460,280142.221232,91227.828704,371370.049936,334.102345
0.152470,280167.378419,91199.694867,371367.073286,334.132339
0.152480,280192.575794,91171.493427,371364.069221,334.162380
0.152490,280217.812880,91143.224819,371361.037699,334.192470
0.152500,280243.089193,91114.889493,371357.978686,334.222606
0.152510,280268.404247,91086.487892,371354.892139,334.252789
0.152520,280293.757555,91058.020467,371351.778022,334.283018
0.152530,280319.148633,91029.487665,371348.636297,334.313292
0.152540,280344.576994,91000.889934,371345.466929,334.343611
0.152550,280370.042153,90972.227726,371342.269879,334.373975
0.152560,280395.543623,90943.501491,371339.045115,334.404382
0.152570,280421.080920,90914.711676,371335.792596,334.434831
0.152580,280446.653554,90885.858738,371332.512291,334.465324
0.152590,280472.261034,90856.943131,371329.204165,334.495858
0.152600,280497.902872,90827.965313,371325.868185,334.526433
0.152610,280523.578577,90798.925739,371322.504316,334.557050
0.152620,280549.287659,90769.824867,371319.112526,334.587706
0.152630,280575.029622,90740.663161,371315.692782,334.618402
0.152640,280600.803977,90711.441072,371312.245049,334.649137
0.152650,280626.610234,90682.159070,371308.769304,334.679910
0.152660,280652.447899,90652.817610,371305.265509,334.710721
0.152670,280678.316476,90623.417161,371301.733637,334.741569
0.152680,280704.215469,90593.958186,371298.173655,334.772454
0.152690,280730.144380,90564.441158,371294.585538,334.803374
0.152700,280756.102712,90534.866542,371290.969254,334.834330
0.152710,280782.089967,90505.234808,371287.324775,334.865321
0.152720,280808.105652,90475.546420,371283.652072,334.896346
0.152730,280834.149270,90445.801851,371279.951121,334.927405
0.152740,280860.220318,90416.001574,371276.221892,334.958497
0.152750,280886.318300,90386.146060,371272.464360,334.989621
0.152760,280912.442718,90356.235785,371268.678503,335.020777
0.152770,280938.593075,90326.271213,371264.864289,335.051964
0.152780,280964.768875,90296.252820,371261.021695,335.083182
0.152790,280990.969612,90266.181083,371257.150695,335.114430
0.152800,281017.194780,90236.056489,371253.251268,335.145708
0.152810,281043.443875,90205.879515,371249.323390,335.177014
0.152820,281069.716396,90175.650642,371245.367039,335.208349
0.152830,281096.011845,90145.370346,371241.382191,335.239711
0.152840,281122.329721,90115.039106,371237.368828,335.271100
0.152850,281148.669524,90084.657402,371233.326926,335.302516
0.152860,281175.030743,90054.225716,371229.256460,335.333958
0.152870,281201.412872,90023.744541,371225.157413,335.365424
0.152880,281227.815409,89993.214356,371221.029765,335.396916
0.152890,281254.237849,89962.635649,371216.873498,335.428432
0.152900,281280.679686,89932.008906,371212.688592,335.459971
0.152910,281307.140415,89901.334616,371208.475030,335.491532
0.152920,281333.619527,89870.613267,371204.232794,335.523116
0.152930,281360.116516,89839.845349,371199.961865,335.554722
0.152940,281386.630877,89809.031351,371195.662228,335.586349
0.152950,281413.162102,89778.171764,371191.333867,335.617996
0.152960,281439.709685,89747.267079,371186.976764,335.649663
0.152970,281466.273118,89716.317788,371182.590906,335.681349
0.152980,281492.851895,89685.324383,371178.176278,335.713054
0.152990,281519.445508,89654.287355,371173.732864,335.744777
0.153000,281546.053455,89623.207198,371169.260653,335.776517
0.153010,281572.675226,89592.084404,371164.759630,335.808274
0.153020,281599.310311,89560.919470,371160.229781,335.840047
0.153030,281625.958204,89529.712892,371155.671096,335.871836
0.153040,281652.618392,89498.465172,371151.083564,335.903640
0.153050,281679.290371,89467.176802,371146.467174,335.935458
0.153060,281705.973633,89435.848280,371141.821913,335.967290
0.153070,281732.667665,89404.480106,371137.147771,335.999135
0.153080,281759.371960,89373.072781,371132.444741,336.030993
0.153090,281786.086007,89341.626805,371127.712812,336.062862
0.153100,281812.809300,89310.142674,371122.951974,336.094743
0.153110,281839.541326,89278.620895,371118.162222,336.126635
0.153120,281866.281574,89247.061973,371113.343547,336.158537
0.153130,281893.029537,89215.466403,371108.495939,336.190448
0.153140,281919.784708,89183.834690,371103.619398,336.222368
0.153150,281946.546581,89152.167331,371098.713911,336.254296
0.153160,281973.314646,89120.464833,371093.779479,336.286233
0.153170,282000.088389,89088.727705,371088.816094,336.318176
0.153180,282026.867295,89056.956456,371083.823751,336.350125
0.153190,282053.650862,89025.151588,371078.802450,336.382081
0.153200,282080.438582,88993.313600,371073.752183,336.414042
0.153210,282107.229943,88961.443003,371068.672946,336.446007
0.153220,282134.024431,88929.540307,371063.564739,336.477977
0.153230,282160.821536,88897.606022,371058.427559,336.509950
0.153240,282187.620749,88865.640656,371053.261405,336.541925
0.153250,282214.421559,88833.644717,371048.066276,336.573903
0.153260,282241.223459,88801.618713,371042.842172,336.605883
0.153270,282268.025941,88769.563153,371037.589094,336.637863
0.153280,282294.828498,88737.478543,371032.307041,336.669844
0.153290,282321.630619,88705.365394,371026.996014,336.701825
0.153300,282348.431797,88673.224219,371021.656016,336.733805
0.153310,282375.231522,88641.055526,371016.287048,336.765784
0.153320,282402.029282,88608.859831,371010.889113,336.797760
0.153330,282428.824572,88576.637642,371005.462214,336.829734
0.153340,282455.616885,88544.389470,371000.006355,336.861704
0.153350,282482.405716,88512.115825,370994.521541,336.893671
0.153360,282509.190558,88479.817218,370989.007776,336.925633
0.153370,282535.970900,88447.494163,370983.465064,336.957590
0.153380,282562.746234,88415.147177,370977.893411,336.989542
0.153390,282589.516053,88382.776771,370972.292824,337.021487
0.153400,282616.279854,88350.383456,370966.663311,337.053425
0.153410,282643.037130,88317.967746,370961.004876,337.085356
0.153420,282669.787378,88285.530149,370955.317528,337.117279
0.153430,282696.530096,88253.071179,370949.601276,337.149193
0.153440,282723.264772,88220.591357,370943.856129,337.181098
0.153450,282749.990897,88188.091199,370938.082095,337.212993
0.153460,282776.707969,88155.571216,370932.279185,337.244877
0.153470,282803.415489,88123.031917,370926.447407,337.276751
0.153480,282830.112952,88090.473823,370920.586775,337.308612
0.153490,282856.799849,88057.897450,370914.697299,337.340461
0.153500,282883.475676,88025.303314,370908.778990,337.372298
0.153510,282910.139930,87992.691931,370902.831860,337.404121
0.153520,282936.792109,87960.063814,370896.855924,337.435929
0.153530,282963.431713,87927.419479,370890.851192,337.467723
0.153540,282990.058240,87894.759442,370884.817682,337.499502
0.153550,283016.671193,87862.084215,370878.755408,337.531265
0.153560,283043.270073,87829.394304,370872.664377,337.563011
0.153570,283069.854376,87796.690235,370866.544611,337.594741
0.153580,283096.423600,87763.972524,370860.396124,337.626452
0.153590,283122.977247,87731.241686,370854.218933,337.658146
0.153600,283149.514821,87698.498233,370848.013054,337.689820
0.153610,283176.035826,87665.742680,370841.778507,337.721475
0.153620,283202.539762,87632.975545,370835.515306,337.753110
0.153630,283229.026126,87600.197344,370829.223470,337.784724
0.153640,283255.494426,87567.408591,370822.903017,337.816317
0.153650,283281.944167,87534.609803,370816.553970,337.847888
0.153660,283308.374853,87501.801492,370810.176346,337.879437
0.153670,283334.785988,87468.984176,370803.770165,337.910962
0.153680,283361.177078,87436.158372,370797.335450,337.942464
0.153690,283387.547627,87403.324592,370790.872219,337.973942
0.153700,283413.897141,87370.483355,370784.380496,338.005395
0.153710,283440.225130,87337.635172,370777.860301,338.036823
0.153720,283466.531103,87304.780556,370771.311659,338.068224
0.153730,283492.814570,87271.920025,370764.734594,338.099599
0.153740,283519.075041,87239.054088,370758.129129,338.130947
0.153750,283545.312026,87206.183258,370751.495284,338.162267
0.153760,283571.525037,87173.308050,370744.833087,338.193559
0.153770,283597.713580,87140.428982,370738.142562,338.224822
0.153780,283623.877164,87107.546572,370731.423736,338.256055
0.153790,283650.015306,87074.661325,370724.676631,338.287259
0.153800,283676.127523,87041.773757,370717.901280,338.318432
0.153810,283702.213324,87008.884384,370711.097708,338.349573
0.153820,283728.272221,86975.993719,370704.265941,338.380683
0.153830,283754.303738,86943.102268,370697.406007,338.411760
0.153840,283780.307393,86910.210542,370690.517935,338.442804
0.153850,283806.282701,86877.319054,370683.601755,338.473815
0.153860,283832.229180,86844.428314,370676.657494,338.504792
0.153870,283858.146345,86811.538840,370669.685185,338.535734
0.153880,283884.033714,86778.651143,370662.684857,338.566641
0.153890,283909.890812,86745.765731,370655.656542,338.597512
0.153900,283935.717159,86712.883111,370648.600270,338.628346
0.153910,283961.512277,86680.003795,370641.516072,338.659144
0.153920,283987.275688,86647.128295,370634.403982,338.689904
0.153930,284013.006919,86614.257113,370627.264032,338.720626
0.153940,284038.705498,86581.390756,370620.096254,338.751309
0.153950,284064.370952,86548.529736,370612.900688,338.781953
0.153960,284090.002802,86515.674558,370605.677360,338.812557
0.153970,284115.600576,86482.825730,370598.426306,338.843121
0.153980,284141.163804,86449.983763,370591.147566,338.873644
0.153990,284166.692010,86417.149164,370583.841173,338.904125
0.154000,284192.184724,86384.322439,370576.507163,338.934564
0.154010,284217.641478,86351.504095,370569.145573,338.964961
0.154020,284243.061804,86318.694637,370561.756441,338.995314
0.154030,284268.445238,86285.894563,370554.339801,339.025624
0.154040,284293.791312,86253.104381,370546.895693,339.055889
0.154050,284319.099561,86220.324595,370539.424156,339.086110
0.154060,284344.369522,86187.555704,370531.925226,339.116285
0.154070,284369.600736,86154.798213,370524.398949,339.146414
0.154080,284394.792741,86122.052618,370516.845359,339.176497
0.154090,284419.945074,86089.319421,370509.264495,339.206532
0.154100,284445.057275,86056.599127,370501.656402,339.236520
0.154110,284470.128886,86023.892233,370494.021119,339.266460
0.154120,284495.159445,85991.199243,370486.358688,339.296351
0.154130,284520.148497,85958.520654,370478.669151,339.326193
0.154140,284545.095588,85925.856961,370470.952549,339.355985
0.154150,284570.000264,85893.208664,370463.208928,339.385727
0.154160,284594.862071,85860.576260,370455.438330,339.415418
0.154170,284619.680556,85827.960243,370447.640799,339.445057
0.154180,284644.455268,85795.361111,370439.816379,339.474645
0.154190,284669.185759,85762.779354,370431.965114,339.504180
0.154200,284693.871586,85730.215463,370424.087049,339.533662
0.154210,284718.512297,85697.669936,370416.182233,339.563090
0.154220,284743.107447,85665.143260,370408.250707,339.592464
0.154230,284767.656589,85632.635934,370400.292522,339.621784
0.154240,284792.159278,85600.148443,370392.307721,339.651049
0.154250,284816.615074,85567.681281,370384.296355,339.680257
0.154260,284841.023538,85535.234936,370376.258474,339.709410
0.154270,284865.384228,85502.809894,370368.194122,339.738506
0.154280,284889.696707,85470.406639,370360.103346,339.767544
0.154290,284913.960536,85438.025662,370351.986198,339.796525
0.154300,284938.175276,85405.667451,370343.842726,339.825448
0.154310,284962.340489,85373.332493,370335.672982,339.854311
0.154320,284986.455741,85341.021275,370327.477016,339.883116
0.154330,285010.520601,85308.734275,370319.254876,339.911860
0.154340,285034.534638,85276.471980,370311.006617,339.940544
0.154350,285058.497419,85244.234872,370302.732291,339.969167
0.154360,285082.408515,85212.023433,370294.431948,339.997729
0.154370,285106.267499,85179.838142,370286.105642,340.026229
0.154380,285130.073945,85147.679478,370277.753423,340.054666
0.154390,285153.827426,85115.547921,370269.375347,340.083040
0.154400,285177.527518,85083.443949,370260.971467,340.111351
0.154410,285201.173798,85051.368040,370252.541838,340.139598
0.154420,285224.765847,85019.320667,370244.086514,340.167781
0.154430,285248.303246,84987.302303,370235.605549,340.195899
0.154440,285271.785580,84955.313420,370227.099000,340.223951
0.154450,285295.212429,84923.354494,370218.566924,340.251937
0.154460,285318.583376,84891.425999,370210.009375,340.279857
0.154470,285341.898007,84859.528404,370201.426411,340.307709
0.154480,285365.155908,84827.662180,370192.818089,340.335495
0.154490,285388.356670,84795.827796,370184.184465,340.363212
0.154500,285411.499889,84764.025707,370175.525596,340.390861
0.154510,285434.585160,84732.256384,370166.841544,340.418441
0.154520,285457.612069,84700.520299,370158.132368,340.445952
0.154530,285480.580209,84668.817917,370149.398126,340.473393
0.154540,285503.489175,84637.149701,370140.638876,340.500763
0.154550,285526.338564,84605.516115,370131.854679,340.528063
0.154560,285549.127975,84573.917619,370123.045595,340.555291
0.154570,285571.857009,84542.354676,370114.211685,340.582447
0.154580,285594.525275,84510.827731,370105.353006,340.609532
0.154590,285617.132378,84479.337251,370096.469629,340.636543
0.154600,285639.677918,84447.883692,370087.561610,340.663481
0.154610,285662.161504,84416.467504,370078.629008,340.690346
0.154620,285684.582742,84385.089150,370069.671891,340.717136
0.154630,285706.941241,84353.749078,370060.690319,340.743852
0.154640,285729.236613,84322.447745,370051.684358,340.770493
0.154650,285751.468467,84291.185605,370042.654072,340.797058
0.154660,285773.636419,84259.963104,370033.599523,340.823547
0.154670,285795.740088,84228.780687,370024.520775,340.849959
0.154680,285817.779091,84197.638805,370015.417896,340.876295
0.154690,285839.753042,84166.537908,370006.290949,340.902553
0.154700,285861.661563,84135.478436,369997.139999,340.928734
0.154710,285883.504278,84104.460838,369987.965116,340.954836
0.154720,285905.280817,84073.485547,369978.766364,340.980859
0.154730,285926.990817,84042.552998,369969.543816,341.006803
0.154740,285948.633899,84011.663626,369960.297525,341.032668
0.154750,285970.209682,83980.817885,369951.027567,341.058453
0.154760,285991.717793,83950.016217,369941.734009,341.084157
0.154770,286013.157863,83919.259057,369932.416920,341.109780
0.154780,286034.529525,83888.546842,369923.076368,341.135321
0.154790,286055.832418,83857.880004,369913.712421,341.160781
0.154800,286077.066183,83827.258966,369904.325149,341.186159
0.154810,286098.230464,83796.684157,369894.914621,341.211453
0.154820,286119.324893,83766.156018,369885.480911,341.236665
0.154830,286140.349110,83735.674974,369876.024084,341.261793
0.154840,286161.302759,83705.241457,369866.544215,341.286837
0.154850,286182.185485,83674.855891,369857.041375,341.311797
0.154860,286202.996936,83644.518697,369847.515633,341.336672
0.154870,286223.736762,83614.230302,369837.967064,341.361462
0.154880,286244.404614,83583.991121,369828.395735,341.386166
0.154890,286265.000143,83553.801579,369818.801722,341.410783
0.154900,286285.523005,83523.662093,369809.185098,341.435315
0.154910,286305.972859,83493.573075,369799.545934,341.459759
0.154920,286326.349355,83463.534950,369789.884305,341.484116
0.154930,286346.652155,83433.548129,369780.200284,341.508386
0.154940,286366.880922,83403.613023,369770.493946,341.532567
0.154950,286387.035318,83373.730047,369760.765365,341.556660
0.154960,286407.115005,83343.899611,369751.014616,341.580664
0.154970,286427.119651,83314.122124,369741.241775,341.604578
0.154980,286447.048928,83284.397990,369731.446918,341.628403
0.154990,286466.902509,83254.727609,369721.630117,341.652137
0.155000,286486.680063,83225.111389,369711.791451,341.675781
0.155010,286506.381268,83195.549729,369701.930997,341.699335
0.155020,286526.005798,83166.043033,369692.048830,341.722797
0.155030,286545.553327,83136.591701,369682.145028,341.746167
0.155040,286565.023532,83107.196136,369672.219668,341.769445
0.155050,286584.416100,83077.856732,369662.272832,341.792630
0.155060,286603.730717,83048.573870,369652.304587,341.815723
0.155070,286622.967068,83019.347950,369642.315018,341.838723
0.155080,286642.124837,82990.179368,369632.304205,341.861629
0.155090,286661.203711,82961.068516,369622.272227,341.884441
0.155100,286680.203377,82932.015784,369612.219161,341.907159
0.155110,286699.123532,82903.021554,369602.145086,341.929782
0.155120,286717.963869,82874.086216,369592.050085,341.952310
0.155130,286736.724082,82845.210155,369581.934236,341.974743
0.155140,286755.403876,82816.393751,369571.797627,341.997080
0.155150,286774.002954,82787.637370,369561.640323,342.019320
0.155160,286792.521013,82758.941403,369551.462416,342.041464
0.155170,286810.957756,82730.306227,369541.263984,342.063512
0.155180,286829.312886,82701.732222,369531.045109,342.085462
0.155190,286847.586113,82673.219760,369520.805873,342.107315
0.155200,286865.777146,82644.769213,369510.546359,342.129069
0.155210,286883.885701,82616.380950,369500.266651,342.150726
0.155220,286901.911494,82588.055335,369489.966828,342.172284
0.155230,286919.854242,82559.792726,369479.646968,342.193743
0.155240,286937.713661,82531.593505,369469.307166,342.215102
0.155250,286955.489466,82503.458033,369458.947500,342.236362
0.155260,286973.181378,82475.386674,369448.568052,342.257523
0.155270,286990.789129,82447.379779,369438.168908,342.278582
0.155280,287008.312444,82419.437709,369427.750154,342.299542
0.155290,287025.751043,82391.560829,369417.311872,342.320400
0.155300,287043.104653,82363.749495,369406.854148,342.341157
0.155310,287060.373008,82336.004059,369396.377067,342.361813
0.155320,287077.555846,82308.324867,369385.880713,342.382367
0.155330,287094.652904,82280.712270,369375.365175,342.402818
0.155340,287111.663917,82253.166620,369364.830536,342.423167
0.155350,287128.588623,82225.688258,369354.276881,342.443413
0.155360,287145.426765,82198.277535,369343.704300,342.463556
0.155370,287162.178083,82170.934795,369333.112879,342.483596
0.155380,287178.842324,82143.660379,369322.502703,342.503532
0.155390,287195.419234,82116.454626,369311.873860,342.523363
0.155400,287211.908567,82089.317869,369301.226435,342.543091
0.155410,287228.310074,82062.250446,369290.560520,342.562714
0.155420,287244.623508,82035.252694,369279.876202,342.582232
0.155430,287260.848627,82008.324942,369269.173568,342.601644
0.155440,287276.985198,81981.467507,369258.452705,342.620951
0.155450,287293.032978,81954.680725,369247.713703,342.640153
0.155460,287308.991726,81927.964923,369236.956648,342.659248
0.155470,287324.861204,81901.320432,369226.181635,342.678237
0.155480,287340.641180,81874.747574,369215.388754,342.697119
0.155490,287356.331423,81848.246663,369204.578086,342.715894
0.155500,287371.931698,81821.818027,369193.749725,342.734562
0.155510,287387.441779,81795.461983,369182.903762,342.753123
0.155520,287402.861441,81769.178845,369172.040286,342.771575
0.155530,287418.190466,81742.968918,369161.159384,342.789920
0.155540,287433.428641,81716.832516,369150.261156,342.808157
0.155550,287448.575747,81690.769935,369139.345682,342.826285
0.155560,287463.631562,81664.781498,369128.413060,342.844304
0.155570,287478.595869,81638.867514,369117.463382,342.862214
0.155580,287493.468456,81613.028279,369106.496735,342.880015
0.155590,287508.249113,81587.264101,369095.513214,342.897706
0.155600,287522.937630,81561.575276,369084.512905,342.915287
0.155610,287537.533798,81535.962106,369073.495904,342.932759
0.155620,287552.037419,81510.424884,369062.462304,342.950120
0.155630,287566.448292,81484.963903,369051.412195,342.967370
0.155640,287580.766209,81459.579464,369040.345672,342.984510
0.155650,287594.990974,81434.271853,369029.262826,343.001539
0.155660,287609.122393,81409.041359,369018.163752,343.018456
0.155670,287623.160271,81383.888270,369007.048541,343.035262
