time,kinetic_energy,potential_energy,total_energy,temperature
0.143770,246964.875784,33100.099440,280064.975224,294.520025
0.143780,246981.720447,33086.155852,280067.876299,294.540092
0.143790,246998.617980,33072.142514,280070.760495,294.560223
0.143800,247015.568072,33058.059686,280073.627758,294.580417
0.143810,247032.570409,33043.907628,280076.478036,294.600673
0.143820,247049.624678,33029.686600,280079.311278,294.620991
0.143830,247066.730565,33015.396865,280082.127431,294.641371
0.143840,247083.887755,33001.038688,280084.926443,294.661813
0.143850,247101.095931,32986.612333,280087.708265,294.682315
0.143860,247118.354777,32972.118067,280090.472844,294.702878
0.143870,247135.663973,32957.556157,280093.220130,294.723502
0.143880,247153.023202,32942.926872,280095.950074,294.744185
0.143890,247170.432143,32928.230482,280098.662624,294.764928
0.143900,247187.890475,32913.467258,280101.357732,294.785730
0.143910,247205.397877,32898.637472,280104.035349,294.806590
0.143920,247222.954026,32883.741399,280106.695425,294.827509
0.143930,247240.558598,32868.779313,280109.337912,294.848486
0.143940,247258.211270,32853.751491,280111.962761,294.869521
0.143950,247275.911717,32838.658208,280114.569925,294.890613
0.143960,247293.659611,32823.499745,280117.159356,294.911761
0.143970,247311.454627,32808.276380,280119.731006,294.932966
0.143980,247329.296436,32792.988394,280122.284829,294.954227
0.143990,247347.184709,32777.636069,280124.820779,294.975544
0.144000,247365.119118,32762.219689,280127.338807,294.996916
0.144010,247383.099333,32746.739537,280129.838870,295.018343
0.144020,247401.125021,32731.195900,280132.320920,295.039824
0.144030,247419.195851,32715.589063,280134.784914,295.061359
0.144040,247437.311490,32699.919314,280137.230805,295.082948
0.144050,247455.471606,32684.186943,280139.658549,295.104590
0.144060,247473.675862,32668.392239,280142.068102,295.126285
0.144070,247491.923925,32652.535494,280144.459419,295.148033
0.144080,247510.215459,32636.616999,280146.832458,295.169833
0.144090,247528.550125,32620.637049,280149.187174,295.191684
0.144100,247546.927588,32604.595937,280151.523525,295.213586
0.144110,247565.347509,32588.493960,280153.841469,295.235540
0.144120,247583.809549,32572.331413,280156.140962,295.257544
0.144130,247602.313367,32556.108596,280158.421963,295.279598
0.144140,247620.858625,32539.825806,280160.684430,295.301701
0.144150,247639.444979,32523.483344,280162.928323,295.323854
0.144160,247658.072088,32507.081510,280165.153599,295.346056
0.144170,247676.739610,32490.620608,280167.360218,295.368306
0.144180,247695.447201,32474.100940,280169.548141,295.390604
0.144190,247714.194516,32457.522811,280171.717327,295.412950
0.144200,247732.981212,32440.886525,280173.867737,295.435343
0.144210,247751.806941,32424.192390,280175.999331,295.457782
0.144220,247770.671358,32407.440713,280178.112071,295.480268
0.144230,247789.574116,32390.631801,280180.205918,295.502800
0.144240,247808.514867,32373.765966,280182.280833,295.525378
0.144250,247827.493263,32356.843517,280184.336780,295.548001
0.144260,247846.508955,32339.864766,280186.373720,295.570668
0.144270,247865.561592,32322.830025,280188.391617,295.593380
0.144280,247884.650824,32305.739609,280190.390433,295.616135
0.144290,247903.776301,32288.593831,280192.370133,295.638934
0.144300,247922.937671,32271.393008,280194.330679,295.661776
0.144310,247942.134581,32254.137456,280196.272037,295.684661
0.144320,247961.366678,32236.827493,280198.194171,295.707588
0.144330,247980.633609,32219.463437,280200.097046,295.730556
0.144340,247999.935019,32202.045608,280201.980627,295.753566
0.144350,248019.270554,32184.574326,280203.844880,295.776617
0.144360,248038.639858,32167.049913,280205.689772,295.799709
0.144370,248058.042575,32149.472692,280207.515267,295.822840
0.144380,248077.478348,32131.842986,280209.321334,295.846012
0.144390,248096.946820,32114.161119,280211.107939,295.869222
0.144400,248116.447634,32096.427416,280212.875050,295.892471
0.144410,248135.980430,32078.642205,280214.622634,295.915759
0.144420,248155.544849,32060.805811,280216.350661,295.939084
0.144430,248175.140533,32042.918564,280218.059097,295.962447
0.144440,248194.767121,32024.980792,280219.747913,295.985847
0.144450,248214.424252,32006.992825,280221.417077,296.009284
0.144460,248234.111564,31988.954995,280223.066559,296.032757
0.144470,248253.828698,31970.867632,280224.696329,296.056266
0.144480,248273.575289,31952.731070,280226.306358,296.079810
0.144490,248293.350975,31934.545641,280227.896616,296.103389
0.144500,248313.155393,31916.311681,280229.467074,296.127003
0.144510,248332.988179,31898.029525,280231.017704,296.150651
0.144520,248352.848968,31879.699509,280232.548477,296.174332
0.144530,248372.737396,31861.321970,280234.059366,296.198046
0.144540,248392.653097,31842.897246,280235.550343,296.221794
0.144550,248412.595706,31824.425676,280237.021381,296.245573
0.144560,248432.564856,31805.907598,280238.472454,296.269385
0.144570,248452.560179,31787.343355,280239.903534,296.293228
0.144580,248472.581311,31768.733286,280241.314597,296.317102
0.144590,248492.627881,31750.077734,280242.705615,296.341006
0.144600,248512.699522,31731.377043,280244.076565,296.364941
0.144610,248532.795866,31712.631555,280245.427421,296.388905
0.144620,248552.916543,31693.841615,280246.758158,296.412899
0.144630,248573.061185,31675.007569,280248.068753,296.436921
0.144640,248593.229420,31656.129762,280249.359182,296.460972
0.144650,248613.420879,31637.208542,280250.629421,296.485051
0.144660,248633.635191,31618.244256,280251.879447,296.509157
0.144670,248653.871985,31599.237254,280253.109238,296.533290
0.144680,248674.130888,31580.187883,280254.318771,296.557450
0.144690,248694.411531,31561.096494,280255.508024,296.581636
0.144700,248714.713539,31541.963438,280256.676977,296.605848
0.144710,248735.036540,31522.789066,280257.825606,296.630085
0.144720,248755.380162,31503.573731,280258.953893,296.654347
0.144730,248775.744031,31484.317785,280260.061815,296.678633
0.144740,248796.127772,31465.021582,280261.149354,296.702943
0.144750,248816.531012,31445.685478,280262.216490,296.727277
0.144760,248836.953377,31426.309826,280263.263203,296.751633
0.144770,248857.394491,31406.894983,280264.289474,296.776013
0.144780,248877.853980,31387.441305,280265.295284,296.800414
0.144790,248898.331467,31367.949150,280266.280617,296.824837
0.144800,248918.826578,31348.418875,280267.245453,296.849282
0.144810,248939.338935,31328.850840,280268.189775,296.873747
0.144820,248959.868164,31309.245403,280269.113566,296.898232
0.144830,248980.413886,31289.602924,280270.016810,296.922738
0.144840,249000.975725,31269.923765,280270.899491,296.947263
0.144850,249021.553304,31250.208287,280271.761591,296.971806
0.144860,249042.146245,31230.456851,280272.603096,296.996369
0.144870,249062.754171,31210.669820,280273.423991,297.020950
0.144880,249083.376703,31190.847557,280274.224260,297.045548
0.144890,249104.013463,31170.990427,280275.003890,297.070163
0.144900,249124.664072,31151.098794,280275.762866,297.094795
0.144910,249145.328152,31131.173022,280276.501175,297.119444
0.144920,249166.005324,31111.213479,280277.218803,297.144108
0.144930,249186.695208,31091.220529,280277.915737,297.168788
0.144940,249207.397425,31071.194540,280278.591965,297.193483
0.144950,249228.111596,31051.135880,280279.247475,297.218192
0.144960,249248.837339,31031.044916,280279.882255,297.242915
0.144970,249269.574276,31010.922018,280280.496294,297.267652
0.144980,249290.322026,30990.767554,280281.089580,297.292402
0.144990,249311.080208,30970.581895,280281.662103,297.317164
0.145000,249331.848443,30950.365410,280282.213853,297.341939
0.145010,249352.626348,30930.118471,280282.744819,297.366725
0.145020,249373.413544,30909.841450,280283.254993,297.391523
0.145030,249394.209649,30889.534717,280283.744366,297.416332
0.145040,249415.014281,30869.198647,280284.212927,297.441151
0.145050,249435.827060,30848.833611,280284.660670,297.465980
0.145060,249456.647603,30828.439983,280285.087587,297.490819
0.145070,249477.475530,30808.018139,280285.493669,297.515666
0.145080,249498.310458,30787.568451,280285.878909,297.540523
0.145090,249519.152005,30767.091296,280286.243301,297.565387
0.145100,249539.999790,30746.587048,280286.586838,297.590259
0.145110,249560.853430,30726.056084,280286.909514,297.615138
0.145120,249581.712543,30705.498781,280287.211324,297.640024
0.145130,249602.576748,30684.915515,280287.492263,297.664916
0.145140,249623.445660,30664.306664,280287.752324,297.689815
0.145150,249644.318899,30643.672606,280287.991504,297.714718
0.145160,249665.196081,30623.013719,280288.209799,297.739626
0.145170,249686.076824,30602.330381,280288.407205,297.764539
0.145180,249706.960745,30581.622973,280288.583719,297.789456
0.145190,249727.847462,30560.891874,280288.739337,297.814377
0.145200,249748.736592,30540.137464,280288.874057,297.839300
0.145210,249769.627753,30519.360124,280288.987876,297.864227
0.145220,249790.520560,30498.560233,280289.080794,297.889155
0.145230,249811.414633,30477.738175,280289.152808,297.914085
0.145240,249832.309588,30456.894329,280289.203917,297.939017
0.145250,249853.205042,30436.029080,280289.234121,297.963949
0.145260,249874.100612,30415.142808,280289.243420,297.988882
0.145270,249894.995917,30394.235896,280289.231813,298.013814
0.145280,249915.890572,30373.308729,280289.199301,298.038746
0.145290,249936.784196,30352.361689,280289.145884,298.063677
0.145300,249957.676405,30331.395160,280289.071565,298.088607
0.145310,249978.566817,30310.409527,280288.976344,298.113535
0.145320,249999.455050,30289.405174,280288.860224,298.138460
0.145330,250020.340721,30268.382485,280288.723207,298.163382
0.145340,250041.223448,30247.341847,280288.565295,298.188301
0.145350,250062.102847,30226.283645,280288.386492,298.213217
0.145360,250082.978537,30205.208265,280288.186802,298.238128
0.145370,250103.850136,30184.116092,280287.966228,298.263035
0.145380,250124.717261,30163.007513,280287.724774,298.287936
0.145390,250145.579531,30141.882915,280287.462446,298.312832
0.145400,250166.436563,30120.742684,280287.179248,298.337722
0.145410,250187.287976,30099.587209,280286.875185,298.362605
0.145420,250208.133388,30078.416877,280286.550264,298.387482
0.145430,250228.972417,30057.232074,280286.204491,298.412351
0.145440,250249.804682,30036.033191,280285.837872,298.437212
0.145450,250270.629801,30014.820614,280285.450415,298.462065
0.145460,250291.447394,29993.594732,280285.042126,298.486909
0.145470,250312.257080,29972.355934,280284.613013,298.511744
0.145480,250333.058476,29951.104608,280284.163085,298.536569
0.145490,250353.851204,29929.841145,280283.692349,298.561385
0.145500,250374.634882,29908.565934,280283.200816,298.586189
0.145510,250395.409130,29887.279363,280282.688493,298.610983
0.145520,250416.173568,29865.981823,280282.155391,298.635765
0.145530,250436.927816,29844.673704,280281.601520,298.660535
0.145540,250457.671494,29823.355395,280281.026889,298.685293
0.145550,250478.404223,29802.027288,280280.431511,298.710038
0.145560,250499.125623,29780.689773,280279.815395,298.734770
0.145570,250519.835315,29759.343239,280279.178554,298.759488
0.145580,250540.532920,29737.988079,280278.520999,298.784191
0.145590,250561.218060,29716.624683,280277.842743,298.808880
0.145600,250581.890357,29695.253441,280277.143798,298.833554
0.145610,250602.549432,29673.874746,280276.424178,298.858213
0.145620,250623.194907,29652.488988,280275.683895,298.882855
0.145630,250643.826404,29631.096560,280274.922964,298.907481
0.145640,250664.443547,29609.697851,280274.141398,298.932090
0.145650,250685.045958,29588.293255,280273.339213,298.956682
0.145660,250705.633261,29566.883162,280272.516423,298.981256
0.145670,250726.205078,29545.467965,280271.673044,299.005812
0.145680,250746.761034,29524.048056,280270.809090,299.030349
0.145690,250767.300754,29502.623826,280269.924579,299.054866
0.145700,250787.823860,29481.195667,280269.019527,299.079365
0.145710,250808.329979,29459.763971,280268.093950,299.103843
0.145720,250828.818734,29438.329132,280267.147866,299.128300
0.145730,250849.289752,29416.891540,280266.181292,299.152737
0.145740,250869.742658,29395.451588,280265.194246,299.177153
0.145750,250890.177079,29374.009668,280264.186747,299.201546
0.145760,250910.592640,29352.566172,280263.158812,299.225917
0.145770,250930.988969,29331.121493,280262.110462,299.250266
0.145780,250951.365693,29309.676023,280261.041716,299.274591
0.145790,250971.722439,29288.230155,280259.952593,299.298893
0.145800,250992.058835,29266.784279,280258.843114,299.323171
0.145810,251012.374509,29245.338790,280257.713299,299.347424
0.145820,251032.669091,29223.894078,280256.563169,299.371652
0.145830,251052.942209,29202.450536,280255.392745,299.395855
0.145840,251073.193492,29181.008557,280254.202049,299.420032
0.145850,251093.422572,29159.568532,280252.991104,299.444182
0.145860,251113.629077,29138.130853,280251.759931,299.468306
0.145870,251133.812640,29116.695913,280250.508553,299.492403
0.145880,251153.972890,29095.264103,280249.236993,299.516473
0.145890,251174.109460,29073.835815,280247.945275,299.540514
0.145900,251194.221982,29052.411442,280246.633423,299.564527
0.145910,251214.310088,29030.991373,280245.301461,299.588510
0.145920,251234.373411,29009.576003,280243.949414,299.612465
0.145930,251254.411586,28988.165721,280242.577306,299.636390
0.145940,251274.424245,28966.760919,280241.185163,299.660284
0.145950,251294.411023,28945.361988,280239.773011,299.684148
0.145960,251314.371555,28923.969320,280238.340875,299.707981
0.145970,251334.305477,28902.583306,280236.888783,299.731782
0.145980,251354.212425,28881.204336,280235.416760,299.755551
0.145990,251374.092034,28859.832801,280233.924835,299.779288
0.146000,251393.943942,28838.469092,280232.413034,299.802992
0.146010,251413.767786,28817.113600,280230.881386,299.826662
0.146020,251433.563205,28795.766714,280229.329919,299.850299
0.146030,251453.329837,28774.428824,280227.758661,299.873902
0.146040,251473.067320,28753.100321,280226.167641,299.897470
0.146050,251492.775295,28731.781594,280224.556890,299.921004
0.146060,251512.453402,28710.473033,280222.926435,299.944502
0.146070,251532.101281,28689.175028,280221.276308,299.967964
0.146080,251551.718574,28667.887966,280219.606539,299.991389
0.146090,251571.304922,28646.612237,280217.917159,300.014778
0.146100,251590.859968,28625.348231,280216.208199,300.038130
0.146110,251610.383356,28604.096334,280214.479690,300.061445
0.146120,251629.874728,28582.856936,280212.731664,300.084721
0.146130,251649.333729,28561.630425,280210.964154,300.107959
0.146140,251668.760003,28540.417188,280209.177191,300.131158
0.146150,251688.153197,28519.217612,280207.370810,300.154318
0.146160,251707.512956,28498.032086,280205.545042,300.177438
0.146170,251726.838928,28476.860995,280203.699923,300.200518
0.146180,251746.130758,28455.704727,280201.835485,300.223558
0.146190,251765.388096,28434.563667,280199.951763,300.246556
0.146200,251784.610589,28413.438203,280198.048792,300.269513
0.146210,251803.797888,28392.328719,280196.126607,300.292429
0.146220,251822.949641,28371.235601,280194.185243,300.315302
0.146230,251842.065501,28350.159235,280192.224736,300.338133
0.146240,251861.145117,28329.100005,280190.245122,300.360920
0.146250,251880.188142,28308.058295,280188.246437,300.383664
0.146260,251899.194228,28287.034491,280186.228719,300.406364
0.146270,251918.163029,28266.028975,280184.192004,300.429020
0.146280,251937.094199,28245.042131,280182.136330,300.451632
0.146290,251955.987392,28224.074343,280180.061734,300.474198
0.146300,251974.842263,28203.125992,280177.968256,300.496718
0.146310,251993.658470,28182.197462,280175.855932,300.519193
0.146320,252012.435668,28161.289135,280173.724803,300.541621
0.146330,252031.173516,28140.401391,280171.574907,300.564003
0.146340,252049.871671,28119.534613,280169.406285,300.586338
0.146350,252068.529793,28098.689182,280167.218975,300.608624
0.146360,252087.147541,28077.865476,280165.013018,300.630863
0.146370,252105.724576,28057.063878,280162.788454,300.653054
0.146380,252124.260560,28036.284766,280160.545325,300.675196
0.146390,252142.755153,28015.528519,280158.283672,300.697288
0.146400,252161.208020,27994.795517,280156.003537,300.719331
0.146410,252179.618823,27974.086137,280153.704960,300.741324
0.146420,252197.987228,27953.400757,280151.387985,300.763267
0.146430,252216.312898,27932.739756,280149.052654,300.785159
0.146440,252234.595501,27912.103509,280146.699010,300.806999
0.146450,252252.834703,27891.492393,280144.327096,300.828788
0.146460,252271.030171,27870.906785,280141.936956,300.850525
0.146470,252289.181574,27850.347060,280139.528633,300.872210
0.146480,252307.288581,27829.813592,280137.102173,300.893842
0.146490,252325.350862,27809.306758,280134.657619,300.915421
0.146500,252343.368088,27788.826929,280132.195017,300.936946
0.146510,252361.339931,27768.374481,280129.714412,300.958417
0.146520,252379.266062,27747.949786,280127.215848,300.979834
0.146530,252397.146157,27727.553217,280124.699373,301.001196
0.146540,252414.979888,27707.185145,280122.165033,301.022503
0.146550,252432.766931,27686.845942,280119.612873,301.043754
0.146560,252450.506961,27666.535980,280117.042941,301.064950
0.146570,252468.199656,27646.255628,280114.455284,301.086089
0.146580,252485.844694,27626.005256,280111.849950,301.107172
0.146590,252503.441752,27605.785234,280109.226986,301.128197
0.146600,252520.990511,27585.595930,280106.586441,301.149166
0.146610,252538.490650,27565.437712,280103.928362,301.170076
0.146620,252555.941852,27545.310948,280101.252800,301.190928
0.146630,252573.343797,27525.216005,280098.559802,301.211721
0.146640,252590.696170,27505.153249,280095.849419,301.232456
0.146650,252607.998653,27485.123046,280093.121700,301.253131
0.146660,252625.250933,27465.125761,280090.376695,301.273747
0.146670,252642.452695,27445.161759,280087.614454,301.294302
0.146680,252659.603626,27425.231403,280084.835029,301.314797
0.146690,252676.703413,27405.335057,280082.038471,301.335231
0.146700,252693.751745,27385.473084,280079.224829,301.355604
0.146710,252710.748312,27365.645845,280076.394157,301.375915
0.146720,252727.692805,27345.853702,280073.546507,301.396165
0.146730,252744.584914,27326.097015,280070.681929,301.416352
0.146740,252761.424333,27306.376145,280067.800478,301.436476
0.146750,252778.210754,27286.691451,280064.902206,301.456537
0.146760,252794.943873,27267.043292,280061.987165,301.476535
0.146770,252811.623385,27247.432026,280059.055410,301.496469
0.146780,252828.248985,27227.858009,280056.106995,301.516339
0.146790,252844.820373,27208.321600,280053.141972,301.536145
0.146800,252861.337245,27188.823153,280050.160398,301.555885
0.146810,252877.799302,27169.363024,280047.162326,301.575561
0.146820,252894.206244,27149.941568,280044.147812,301.595170
0.146830,252910.557772,27130.559138,280041.116910,301.614714
0.146840,252926.853589,27111.216087,280038.069676,301.634192
0.146850,252943.093398,27091.912769,280035.006167,301.653603
0.146860,252959.276904,27072.649534,280031.926438,301.672947
0.146870,252975.403813,27053.426733,280028.830546,301.692223
0.146880,252991.473831,27034.244717,280025.718548,301.711432
0.146890,253007.486666,27015.103835,280022.590500,301.730573
0.146900,253023.442026,26996.004435,280019.446461,301.749645
0.146910,253039.339621,26976.946866,280016.286487,301.768649
0.146920,253055.179163,26957.931474,280013.110637,301.787583
0.146930,253070.960362,26938.958606,280009.918969,301.806448
0.146940,253086.682933,26920.028608,280006.711541,301.825243
0.146950,253102.346589,26901.141823,280003.488412,301.843969
0.146960,253117.951044,26882.298597,280000.249641,301.862623
0.146970,253133.496017,26863.499272,279996.995288,301.881207
0.146980,253148.981223,26844.744190,279993.725413,301.899720
0.146990,253164.406382,26826.033693,279990.440074,301.918161
0.147000,253179.771212,26807.368121,279987.139333,301.936530
0.147010,253195.075435,26788.747815,279983.823250,301.954828
0.147020,253210.318772,26770.173114,279980.491886,301.973052
0.147030,253225.500947,26751.644355,279977.145301,301.991204
0.147040,253240.621682,26733.161876,279973.783558,302.009283
0.147050,253255.680704,26714.726013,279970.406717,302.027289
0.147060,253270.677739,26696.337102,279967.014841,302.045220
0.147070,253285.612513,26677.995478,279963.607991,302.063078
0.147080,253300.484756,26659.701475,279960.186231,302.080861
0.147090,253315.294197,26641.455425,279956.749622,302.098569
0.147100,253330.040567,26623.257661,279953.298228,302.116202
0.147110,253344.723599,26605.108514,279949.832113,302.133760
0.147120,253359.343025,26587.008314,279946.351338,302.151242
0.147130,253373.898579,26568.957390,279942.855969,302.168647
0.147140,253388.389998,26550.956072,279939.346070,302.185977
0.147150,253402.817018,26533.004686,279935.821704,302.203230
0.147160,253417.179376,26515.103560,279932.282936,302.220406
0.147170,253431.476813,26497.253019,279928.729831,302.237504
0.147180,253445.709067,26479.453387,279925.162454,302.254525
0.147190,253459.875881,26461.704990,279921.580871,302.271468
0.147200,253473.976998,26444.008149,279917.985147,302.288333
0.147210,253488.012160,26426.363187,279914.375347,302.305119
0.147220,253501.981114,26408.770425,279910.751539,302.321826
0.147230,253515.883606,26391.230182,279907.113788,302.338455
0.147240,253529.719382,26373.742779,279903.462161,302.355003
0.147250,253543.488192,26356.308533,279899.796725,302.371472
0.147260,253557.189786,26338.927760,279896.117546,302.387861
0.147270,253570.823915,26321.600779,279892.424693,302.404170
0.147280,253584.390331,26304.327903,279888.718233,302.420398
0.147290,253597.888788,26287.109446,279884.998234,302.436545
0.147300,253611.319041,26269.945723,279881.264764,302.452611
0.147310,253624.680847,26252.837045,279877.517891,302.468595
0.147320,253637.973961,26235.783723,279873.757684,302.484497
0.147330,253651.198144,26218.786068,279869.984212,302.500318
0.147340,253664.353155,26201.844388,279866.197543,302.516056
0.147350,253677.438756,26184.958992,279862.397748,302.531711
0.147360,253690.454708,26168.130187,279858.584896,302.547283
0.147370,253703.400776,26151.358279,279854.759055,302.562772
0.147380,253716.276725,26134.643573,279850.920298,302.578178
0.147390,253729.082321,26117.986373,279847.068693,302.593499
0.147400,253741.817331,26101.386981,279843.204312,302.608737
0.147410,253754.481524,26084.845700,279839.327224,302.623890
0.147420,253767.074671,26068.362830,279835.437502,302.638959
0.147430,253779.596544,26051.938672,279831.535216,302.653943
0.147440,253792.046914,26035.573523,279827.620437,302.668841
0.147450,253804.425557,26019.267681,279823.693238,302.683654
0.147460,253816.732246,26003.021443,279819.753689,302.698382
0.147470,253828.966760,25986.835104,279815.801865,302.713023
0.147480,253841.128877,25970.708959,279811.837835,302.727578
0.147490,253853.218374,25954.643299,279807.861674,302.742047
0.147500,253865.235035,25938.638419,279803.873453,302.756429
0.147510,253877.178639,25922.694608,279799.873247,302.770723
0.147520,253889.048971,25906.812156,279795.861127,302.784931
0.147530,253900.845816,25890.991352,279791.837168,302.799051
0.147540,253912.568959,25875.232484,279787.801443,302.813083
0.147550,253924.218188,25859.535838,279783.754026,302.827027
0.147560,253935.793292,25843.901699,279779.694991,302.840883
0.147570,253947.294060,25828.330351,279775.624412,302.854650
0.147580,253958.720285,25812.822079,279771.542363,302.868328
0.147590,253970.071758,25797.377162,279767.448921,302.881917
0.147600,253981.348275,25781.995883,279763.344158,302.895417
0.147610,253992.549631,25766.678520,279759.228151,302.908828
0.147620,254003.675622,25751.425352,279755.100974,302.922148
0.147630,254014.726047,25736.236657,279750.962704,302.935379
0.147640,254025.700706,25721.112710,279746.813415,302.948519
0.147650,254036.599399,25706.053786,279742.653185,302.961569
0.147660,254047.421930,25691.060158,279738.482088,302.974528
0.147670,254058.168101,25676.132100,279734.300201,302.987396
0.147680,254068.837719,25661.269882,279730.107601,303.000173
0.147690,254079.430590,25646.473775,279725.904364,303.012858
0.147700,254089.946521,25631.744047,279721.690568,303.025451
0.147710,254100.385323,25617.080966,279717.466289,303.037953
0.147720,254110.746806,25602.484799,279713.231604,303.050363
0.147730,254121.030782,25587.955810,279708.986592,303.062680
0.147740,254131.237065,25573.494263,279704.731329,303.074904
0.147750,254141.365470,25559.100423,279700.465893,303.087036
0.147760,254151.415814,25544.774549,279696.190363,303.099075
0.147770,254161.387915,25530.516902,279691.904817,303.111020
0.147780,254171.281591,25516.327741,279687.609332,303.122872
0.147790,254181.096664,25502.207325,279683.303988,303.134631
0.147800,254190.832955,25488.155909,279678.988864,303.146295
0.147810,254200.490289,25474.173748,279674.664037,303.157865
0.147820,254210.068491,25460.261098,279670.329588,303.169341
0.147830,254219.567386,25446.418210,279665.985596,303.180723
0.147840,254228.986804,25432.645336,279661.632139,303.192010
0.147850,254238.326573,25418.942726,279657.269298,303.203201
0.147860,254247.586524,25405.310629,279652.897153,303.214298
0.147870,254256.766489,25391.749293,279648.515783,303.225299
0.147880,254265.866303,25378.258965,279644.125268,303.236205
0.147890,254274.885800,25364.839888,279639.725688,303.247015
0.147900,254283.824818,25351.492307,279635.317125,303.257729
0.147910,254292.683194,25338.216465,279630.899659,303.268347
0.147920,254301.460767,25325.012602,279626.473370,303.278869
0.147930,254310.157380,25311.880959,279622.038339,303.289294
0.147940,254318.772874,25298.821774,279617.594648,303.299623
0.147950,254327.307094,25285.835283,279613.142377,303.309854
0.147960,254335.759885,25272.921724,279608.681609,303.319989
0.147970,254344.131094,25260.081330,279604.212424,303.330026
0.147980,254352.420569,25247.314335,279599.734904,303.339966
0.147990,254360.628161,25234.620971,279595.249132,303.349808
0.148000,254368.753721,25222.001467,279590.755189,303.359553
0.148010,254376.797102,25209.456055,279586.253157,303.369199
0.148020,254384.758158,25196.984960,279581.743118,303.378747
0.148030,254392.636745,25184.588411,279577.225156,303.388197
0.148040,254400.432721,25172.266631,279572.699352,303.397549
0.148050,254408.145944,25160.019846,279568.165790,303.406802
0.148060,254415.776275,25147.848276,279563.624552,303.415956
0.148070,254423.323576,25135.752144,279559.075721,303.425011
0.148080,254430.787711,25123.731669,279554.519380,303.433967
0.148090,254438.168543,25111.787070,279549.955613,303.442823
0.148100,254445.465941,25099.918562,279545.384503,303.451580
0.148110,254452.679771,25088.126363,279540.806133,303.460238
0.148120,254459.809903,25076.410685,279536.220588,303.468796
0.148130,254466.856208,25064.771743,279531.627951,303.477253
0.148140,254473.818558,25053.209747,279527.028305,303.485611
0.148150,254480.696829,25041.724907,279522.421736,303.493868
0.148160,254487.490895,25030.317432,279517.808327,303.502025
0.148170,254494.200633,25018.987529,279513.188162,303.510082
0.148180,254500.825922,25007.735404,279508.561326,303.518037
0.148190,254507.366642,24996.561262,279503.927904,303.525892
0.148200,254513.822675,24985.465305,279499.287980,303.533646
0.148210,254520.193904,24974.447734,279494.641638,303.541299
0.148220,254526.480214,24963.508751,279489.988965,303.548851
0.148230,254532.681491,24952.648553,279485.330044,303.556301
0.148240,254538.797623,24941.867339,279480.664962,303.563649
0.148250,254544.828500,24931.165303,279475.993802,303.570896
0.148260,254550.774011,24920.542640,279471.316652,303.578042
0.148270,254556.634050,24909.999544,279466.633595,303.585085
0.148280,254562.408512,24899.536206,279461.944718,303.592026
0.148290,254568.097290,24889.152816,279457.250106,303.598865
0.148300,254573.700283,24878.849562,279452.549845,303.605602
0.148310,254579.217389,24868.626632,279447.844021,303.612236
0.148320,254584.648508,24858.484211,279443.132719,303.618768
0.148330,254589.993543,24848.422484,279438.416027,303.625197
0.148340,254595.252396,24838.441634,279433.694030,303.631523
0.148350,254600.424973,24828.541842,279428.966815,303.637747
0.148360,254605.511179,24818.723288,279424.234467,303.643867
0.148370,254610.510923,24808.986150,279419.497073,303.649884
0.148380,254615.424115,24799.330605,279414.754720,303.655799
0.148390,254620.250666,24789.756829,279410.007495,303.661609
0.148400,254624.990488,24780.264996,279405.255484,303.667317
0.148410,254629.643495,24770.855278,279400.498773,303.672921
0.148420,254634.209604,24761.527846,279395.737451,303.678421
0.148430,254638.688732,24752.282871,279390.971603,303.683817
0.148440,254643.080798,24743.120519,279386.201317,303.689110
0.148450,254647.385723,24734.040957,279381.426681,303.694298
0.148460,254651.603429,24725.044352,279376.647780,303.699383
0.148470,254655.733839,24716.130865,279371.864703,303.704364
0.148480,254659.776878,24707.300659,279367.077537,303.709240
0.148490,254663.732475,24698.553895,279362.286370,303.714012
0.148500,254667.600556,24689.890732,279357.491288,303.718680
0.148510,254671.381053,24681.311327,279352.692380,303.723243
0.148520,254675.073897,24672.815837,279347.889733,303.727701
0.148530,254678.679020,24664.404415,279343.083435,303.732055
0.148540,254682.196359,24656.077215,279338.273574,303.736305
0.148550,254685.625848,24647.834388,279333.460237,303.740449
0.148560,254688.967427,24639.676085,279328.643512,303.744489
0.148570,254692.221035,24631.602454,279323.823488,303.748424
0.148580,254695.386612,24623.613641,279319.000253,303.752253
0.148590,254698.464103,24615.709791,279314.173894,303.755978
0.148600,254701.453450,24607.891050,279309.344500,303.759598
0.148610,254704.354600,24600.157559,279304.512159,303.763112
0.148620,254707.167500,24592.509459,279299.676959,303.766521
0.148630,254709.892100,24584.946888,279294.838989,303.769825
0.148640,254712.528350,24577.469986,279289.998336,303.773023
0.148650,254715.076203,24570.078887,279285.155090,303.776116
0.148660,254717.535612,24562.773727,279280.309339,303.779103
0.148670,254719.906533,24555.554638,279275.461171,303.781985
0.148680,254722.188922,24548.421752,279270.610675,303.784761
0.148690,254724.382739,24541.375200,279265.757939,303.787432
0.148700,254726.487944,24534.415108,279260.903052,303.789997
0.148710,254728.504499,24527.541605,279256.046104,303.792456
0.148720,254730.432367,24520.754815,279251.187181,303.794809
0.148730,254732.271513,24514.054862,279246.326374,303.797056
0.148740,254734.021903,24507.441868,279241.463771,303.799198
0.148750,254735.683507,24500.915954,279236.599461,303.801234
