time,kinetic_energy,potential_energy,total_energy,temperature
2.704000,2278890.588471,2039342.855573,4318233.444045,761.342992
2.706000,2278974.547609,2039255.473942,4318230.021551,761.025756
2.708000,2281054.199753,2037157.531674,4318211.731427,761.394999
2.710000,2284867.973185,2033316.074873,4318184.048058,762.398372
2.712000,2289999.840383,2028152.881277,4318152.721660,763.917151
2.714000,2295966.721061,2022155.224296,4318121.945357,765.796316
2.716000,2302286.243700,2015807.642011,4318093.885711,767.871805
2.718000,2308520.718060,2009550.270407,4318070.988466,769.988080
2.720000,2314320.034382,2003736.781467,4318056.815849,772.010652
2.722000,2319466.816510,1998585.232487,4318052.048997,773.842330
2.724000,2323875.202376,1994175.235850,4318050.438226,775.435307
2.726000,2327506.666024,1990536.899229,4318043.565253,776.776864
2.728000,2330266.807702,1987764.082112,4318030.889814,777.849970
2.730000,2332001.687549,1986019.862595,4318021.550144,778.608509
2.732000,2332613.807732,1985411.449434,4318025.257166,779.000346
2.734000,2332191.317021,1985853.303729,4318044.620750,779.017401
2.736000,2331042.696513,1987030.615418,4318073.311930,778.727767
2.738000,2329608.855720,1988490.963413,4318099.819133,778.265738
2.740000,2328303.388441,1989811.316905,4318114.705346,777.784922
2.742000,2327379.241624,1990736.894321,4318116.135945,777.402253
2.744000,2326892.847034,1991215.134301,4318107.981334,777.167862
2.746000,2326745.708561,1991348.053275,4318093.761837,777.070679
2.748000,2326733.352984,1991341.251791,4318074.604776,777.057962
2.750000,2326573.795873,1991478.661349,4318052.457222,777.047321
2.752000,2325945.528492,1992086.605109,4318032.133601,776.934759
2.754000,2324555.544507,1993462.788911,4318018.333418,776.612676
2.756000,2322204.669311,1995807.308916,4318011.978227,775.996018
2.758000,2318806.087519,1999204.566216,4318010.653736,775.038089
2.760000,2314364.373963,2003648.724179,4318013.098142,773.727349
2.762000,2308965.820024,2009055.768179,4318021.588203,772.078416
2.764000,2302807.768214,2015231.670616,4318039.438829,770.135482
2.766000,2296236.009537,2021830.429849,4318066.439386,767.987226
2.768000,2289729.728913,2028365.874205,4318095.603118,765.774736
2.770000,2283795.370701,2034319.239976,4318114.610677,763.672345
2.772000,2278794.087809,2039318.507677,4318112.595486,761.837010
2.774000,2274798.009708,2043290.785362,4318088.795069,760.347307
2.776000,2271585.841614,2046469.484301,4318055.325915,759.172556
2.778000,2268810.131636,2049220.437649,4318030.569285,758.201819
2.780000,2266247.005106,2051781.031811,4318028.036917,757.323090
2.782000,2263978.342852,2054070.270958,4318048.613810,756.505189
2.784000,2262401.566693,2055679.233547,4318080.800240,755.833626
2.786000,2262064.838314,2056042.047834,4318106.886148,755.481290
2.788000,2263410.935762,2054699.573524,4318110.509286,755.630980
2.790000,2266538.839989,2051543.661113,4318082.501102,756.386136
2.792000,2271071.649951,2046952.829472,4318024.479423,757.704399
2.794000,2276184.582371,2041764.503029,4317949.085400,759.378069
2.796000,2280790.171011,2037083.992646,4317874.163657,761.072389
2.798000,2283800.440458,2034014.084872,4317814.525331,762.407756
2.800000,2284356.421176,2033421.825023,4317778.246199,763.048032
2.802000,2281967.206051,2035800.916418,4317768.122469,762.762859
2.804000,2276565.041181,2041218.862279,4317783.903459,761.457959
2.806000,2268504.150026,2049319.607775,4317823.757801,759.182219
2.808000,2258523.040465,2059360.922298,4317883.962763,756.120490
2.810000,2247664.153693,2070291.314477,4317955.468170,752.575883
2.812000,2237121.884863,2080902.236130,4318024.120992,748.933308
2.814000,2228037.493138,2090041.306210,4318078.799347,745.595644
2.816000,2221338.198140,2096778.314004,4318116.512144,742.914813
2.818000,2217679.585163,2100458.087693,4318137.672856,741.155459
2.820000,2217437.955698,2100702.373665,4318140.329363,740.490234
2.822000,2220685.163411,2097436.945630,4318122.109042,740.996491
2.824000,2227166.698339,2090919.616799,4318086.315139,742.643607
2.826000,2236347.201997,2081693.547599,4318040.749596,745.293835
2.828000,2247508.411122,2070481.104967,4317989.516089,748.731589
2.830000,2259810.550637,2058120.502189,4317931.052826,752.696141
2.832000,2272300.807251,2045566.518389,4317867.325641,756.889167
2.834000,2283969.199098,2033840.840975,4317810.040073,760.976583
2.836000,2293922.403440,2023852.790974,4317775.194414,764.626365
2.838000,2301605.838667,2016166.122983,4317771.961649,767.583713
2.840000,2306929.569685,2010866.288200,4317795.857886,769.738603
2.842000,2310206.000906,2007624.844188,4317830.845093,771.138957
2.844000,2311930.131587,2005929.239515,4317859.371102,771.937110
2.846000,2312537.361268,2005335.628891,4317872.990159,772.301792
2.848000,2312279.817340,2005595.563080,4317875.380420,772.349894
2.850000,2311265.196279,2006611.606037,4317876.802316,772.133836
2.852000,2309590.753727,2008295.490789,4317886.244515,771.677597
2.854000,2307464.190328,2010442.035180,4317906.225508,771.026111
2.856000,2305238.079695,2012694.428346,4317932.508041,770.273816
2.858000,2303350.459079,2014607.004491,4317957.463570,769.558779
2.860000,2302213.527120,2015760.041182,4317973.568301,769.030558
2.862000,2302099.552214,2015875.227830,4317974.780044,768.810078
2.864000,2303048.645702,2014908.310127,4317956.955829,768.954644
2.866000,2304816.298712,2013105.147081,4317921.445793,769.431964
2.868000,2306908.220775,2010971.129717,4317879.350492,770.112746
2.870000,2308743.392745,2009104.395231,4317847.787976,770.802809
2.872000,2309880.573126,2007955.382005,4317835.955131,771.317364
2.874000,2310131.942640,2007702.882203,4317834.824843,771.551243
2.876000,2309449.543988,2008376.729077,4317826.273066,771.480179
2.878000,2307705.561404,2010098.085013,4317803.646417,771.088578
2.880000,2304612.561127,2013164.392836,4317776.953963,770.304945
2.882000,2299853.270221,2017906.511206,4317759.781428,769.015534
2.884000,2293272.445463,2024487.185301,4317759.630764,767.130723
2.886000,2284995.803130,2032782.412169,4317778.215299,764.641160
2.888000,2275454.158583,2042358.631395,4317812.789978,761.640210
2.890000,2265329.460702,2052526.763325,4317856.224027,758.318378
2.892000,2255434.966264,2062463.993465,4317898.959729,754.933657
2.894000,2246565.984766,2071367.516024,4317933.500790,751.763080
2.896000,2239379.593151,2078576.806275,4317956.399426,749.054283
2.898000,2234329.240528,2083636.368689,4317965.609216,746.994914
2.900000,2231627.549016,2086330.705831,4317958.254847,745.698466
2.902000,2231213.228567,2086720.146069,4317933.374636,745.192432
2.904000,2232750.795324,2085144.980645,4317895.775969,745.408902
2.906000,2235704.617660,2082150.185887,4317854.803548,746.195183
2.908000,2239469.592710,2078349.004791,4317818.597501,747.351895
2.910000,2243490.096158,2074300.683097,4317790.779255,748.679565
2.912000,2247323.146939,2070448.663662,4317771.810601,750.009842
2.914000,2250658.636106,2067103.184556,4317761.820662,751.216954
2.916000,2253325.571137,2064434.977170,4317760.548307,752.220718
2.918000,2255289.803073,2062476.804377,4317766.607450,752.987694
2.920000,2256635.515870,2061142.016941,4317777.532811,753.528148
2.922000,2257527.375111,2060262.151926,4317789.527037,753.886699
2.924000,2258151.563330,2059645.916733,4317797.480063,754.126382
2.926000,2258644.437938,2059153.602810,4317798.040748,754.305533
2.928000,2259048.163097,2058744.882534,4317793.045630,754.454827
2.930000,2259333.142212,2058455.127561,4317788.269773,754.572280
2.932000,2259473.130739,2058315.681885,4317788.812624,754.642739
2.934000,2259513.183747,2058282.456023,4317795.639770,754.666206
2.936000,2259580.969996,2058223.874400,4317804.844397,754.672998
2.938000,2259831.832917,2057978.132543,4317809.965460,754.715739
2.940000,2260360.037045,2057446.581247,4317806.618292,754.841873
2.942000,2261140.569145,2056655.849368,4317796.418513,755.064470
2.944000,2262048.559857,2055736.346642,4317784.906499,755.354578
2.946000,2262933.578876,2054842.814582,4317776.393458,755.661031
2.948000,2263685.221789,2054086.738854,4317771.960642,755.937661
2.950000,2264260.184338,2053511.365854,4317771.550192,756.158544
2.952000,2264688.648463,2053086.887994,4317775.536457,756.321372
2.954000,2265078.991387,2052704.872039,4317783.863426,756.448933
2.956000,2265611.361418,2052182.883360,4317794.244777,756.590402
2.958000,2266499.616470,2051302.214284,4317801.830754,756.815117
2.960000,2267918.308326,2049882.679612,4317800.987937,757.193345
2.962000,2269924.738243,2047865.073781,4317789.812024,757.767866
2.964000,2272432.974049,2045340.205951,4317773.180001,758.532458
2.966000,2275272.409697,2042486.510693,4317758.920389,759.437393
2.968000,2278279.233079,2039469.896036,4317749.129115,760.421289
2.970000,2281315.147144,2036421.426099,4317736.573243,761.436568
2.972000,2284179.062230,2033533.834029,4317712.896259,762.435355
2.974000,2286513.092307,2031166.286081,4317679.378388,763.328524
2.976000,2287833.470204,2029814.248830,4317647.719035,763.968784
2.978000,2287695.407757,2029935.269613,4317630.677369,764.188284
2.980000,2285877.299593,2031756.463254,4317633.762847,763.866365
2.982000,2282471.564661,2035182.793472,4317654.358133,762.980266
2.984000,2277860.404421,2039825.803904,4317686.208326,761.613961
2.986000,2272628.116863,2045095.275414,4317723.392277,759.934830
2.988000,2267457.105114,2050301.910375,4317759.015489,758.160259
2.990000,2263001.003608,2054781.507767,4317782.511375,756.521721
2.992000,2259719.668674,2058064.405822,4317784.074496,755.215842
2.994000,2257746.811650,2060018.411497,4317765.223147,754.346316
2.996000,2256911.174752,2060828.331648,4317739.506400,753.898774
2.998000,2256913.281522,2060807.298838,4317720.580360,753.780151
3.000000,2257515.552315,2060197.548313,4317713.100628,753.891389
3.002000,2258620.076634,2059092.865293,4317712.941927,754.176607
3.004000,2260228.162313,2057485.926121,4317714.088434,754.625413
3.006000,2262369.088968,2055346.355944,4317715.444913,755.246702
3.008000,2265077.433574,2052640.740495,4317718.174069,756.050488
3.010000,2268391.566734,2049326.832118,4317718.398852,757.049957
3.012000,2272296.233005,2045412.120074,4317708.353078,758.255330
3.014000,2276626.788188,2041058.766806,4317685.554994,759.642442
3.016000,2281044.603617,2036613.432332,4317658.035949,761.124546
3.018000,2285145.446334,2032493.169185,4317638.615520,762.566563
3.020000,2288626.620457,2029006.529382,4317633.149839,763.840477
3.022000,2291368.560402,2026267.196228,4317635.756630,764.875972
3.024000,2293367.108981,2024268.227932,4317635.336913,765.661715
3.026000,2294592.271224,2023032.525341,4317624.796566,766.201663
3.028000,2294893.901599,2022710.943297,4317604.844896,766.468970
3.030000,2294009.583672,2023572.069738,4317581.653410,766.391138
3.032000,2291651.998885,2025911.121454,4317563.120339,765.869221
3.034000,2287627.443088,2029929.375783,4317556.818871,764.815130
3.036000,2281949.242946,2035619.344441,4317568.587387,763.191999
3.038000,2274921.141781,2042679.826588,4317600.968369,761.048409
3.040000,2267167.220288,2050484.507370,4317651.727658,758.538788
3.042000,2259585.629548,2058127.076290,4317712.705839,755.922134
3.044000,2253216.034594,2064555.357048,4317771.391642,753.532173
3.046000,2249045.004678,2068769.721386,4317814.726064,751.719873
3.048000,2247800.762967,2070030.608252,4317831.371219,750.783374
3.050000,2249772.085573,2068039.817402,4317811.902976,750.902758
3.052000,2254673.201536,2063080.069372,4317753.270909,752.085290
3.054000,2261618.558057,2056046.863732,4317665.421789,754.132510
3.056000,2269279.855698,2048289.830296,4317569.685994,756.659123
3.058000,2276204.468508,2041286.046578,4317490.515085,759.177755
3.060000,2281175.975943,2036269.079962,4317445.055904,761.221843
3.062000,2283472.516022,2033963.902685,4317436.418707,762.457760
3.064000,2282931.402799,2034524.968479,4317456.371278,762.741287
3.066000,2279858.192937,2037638.401875,4317496.594812,762.105308
3.068000,2274907.867029,2042644.230650,4317552.097679,760.716288
3.070000,2268979.929110,2048632.955446,4317612.884556,758.840260
3.072000,2263047.611799,2054613.674634,4317661.286434,756.803801
3.074000,2257907.727380,2059775.809627,4317683.537007,754.918846
3.076000,2253987.521560,2063692.015308,4317679.536868,753.396692
3.078000,2251329.452949,2066330.102125,4317659.555074,752.309958
3.080000,2249725.973221,2067910.153035,4317636.126255,751.619208
3.082000,2248902.620231,2068717.514559,4317620.134790,751.232218
3.084000,2248681.177171,2068937.654565,4317618.831736,751.064251
3.086000,2249083.362526,2068549.380196,4317632.742722,751.085075
3.088000,2250335.787604,2067318.587820,4317654.375424,751.339579
3.090000,2252758.852989,2064911.228286,4317670.081275,751.929890
3.092000,2256573.066112,2061093.042028,4317666.108140,752.960503
3.094000,2261711.230736,2055925.860167,4317637.090903,754.467189
3.096000,2267753.530781,2049838.595834,4317592.126614,756.367033
3.098000,2274058.208600,2043492.868059,4317551.076659,758.467777
3.100000,2280030.580265,2037500.568177,4317531.148442,760.543569
3.102000,2285355.679590,2032179.302885,4317534.982474,762.432239
3.104000,2290039.910020,2027510.632966,4317550.542986,764.087551
3.106000,2294256.871698,2023304.885709,4317561.757408,765.554583
3.108000,2298133.871076,2019425.983665,4317559.854740,766.896528
3.110000,2301628.692411,2015917.994168,4317546.686579,768.130954
3.112000,2304548.602630,2012981.869677,4317530.472308,769.213160
3.114000,2306661.115677,2010858.203569,4317519.319246,770.063651
3.116000,2307808.889834,2009707.725954,4317516.615789,770.611410
3.118000,2307962.676593,2009557.434618,4317520.111211,770.824873
3.120000,2307196.731150,2010327.583020,4317524.314171,770.715676
3.122000,2305617.848196,2011906.325089,4317524.173285,770.319558
3.124000,2303298.436313,2014219.743671,4317518.179984,769.669837
3.126000,2300257.056917,2017252.498216,4317509.555133,768.780809
3.128000,2296500.230914,2021003.799534,4317504.030448,767.651935
3.130000,2292098.714626,2025407.701888,4317506.416515,766.290608
3.132000,2287255.156332,2030264.265554,4317519.421886,764.738648
3.134000,2282341.980529,2035202.096095,4317544.076623,763.090131
3.136000,2277907.023563,2039671.422177,4317578.445740,761.498732
3.138000,2274627.443308,2042987.100702,4317614.544010,760.173457
3.140000,2273175.023642,2044462.114945,4317637.138587,759.350953
3.142000,2273989.438235,2043639.684408,4317629.122643,759.233424
3.144000,2277041.450036,2040541.528582,4317582.978618,759.902604
3.146000,2281741.122092,2035768.894450,4317510.016541,761.253598
3.148000,2287100.993086,2030334.793193,4317435.786279,763.003991
3.150000,2292087.623520,2025296.027416,4317383.650936,764.791004
3.152000,2295949.145532,2021412.467398,4317361.612930,766.300662
3.154000,2298341.367859,2019020.920009,4317362.287869,767.350403
3.156000,2299241.833926,2018130.676350,4317372.510276,767.890264
3.158000,2298776.546395,2018606.461670,4317383.008065,767.949169
3.160000,2297086.980756,2020303.664440,4317390.645196,767.577910
3.162000,2294282.009816,2023114.491184,4317396.501001,766.818993
3.164000,2290451.808480,2026951.205741,4317403.014220,765.703741
3.166000,2285705.881972,2031706.534503,4317412.416475,764.263010
3.168000,2280207.711551,2037217.610603,4317425.322154,762.540808
3.170000,2274187.660589,2043253.337221,4317440.997810,760.602975
3.172000,2267936.320164,2049523.021556,4317459.341720,758.536957
3.174000,2261798.579757,2055682.367848,4317480.947605,756.448296
3.176000,2256164.371878,2061338.786860,4317503.158738,754.460221
3.178000,2251413.661996,2066104.194909,4317517.856905,752.706568
3.180000,2247799.390850,2069717.010762,4317516.401612,751.301868
3.182000,2245333.305913,2072163.594256,4317496.900168,750.295941
3.184000,2243765.194339,2073700.580240,4317465.774579,749.646585
3.186000,2242679.399341,2074755.181291,4317434.580632,749.233536
3.188000,2241669.483268,2075747.193216,4317416.676483,748.906958
3.190000,2240533.557837,2076888.786906,4317422.344743,748.553079
3.192000,2239410.112102,2078040.843370,4317450.955472,748.155859
3.194000,2238749.342738,2078736.643407,4317485.986145,747.822069
3.196000,2239075.482242,2078428.687130,4317504.169372,747.735414
3.198000,2240674.059575,2076820.859615,4317494.919190,748.049144
3.200000,2243440.070739,2074025.746348,4317465.817087,748.794397
3.202000,2246964.520542,2070466.489633,4317431.010175,749.873594
3.204000,2250732.504667,2066669.694420,4317402.199088,751.119442
3.206000,2254303.388076,2063083.401889,4317386.789965,752.362991
3.208000,2257428.306103,2059959.177267,4317387.483370,753.484082
3.210000,2260088.405080,2057312.098177,4317400.503257,754.438568
3.212000,2262440.299556,2054976.527870,4317416.827426,755.256071
3.214000,2264689.861538,2052737.087528,4317426.949066,756.006762
3.216000,2266958.549536,2050466.843248,4317425.392785,756.752946
3.218000,2269205.070567,2048207.157585,4317412.228152,757.510687
3.220000,2271228.397932,2046164.344973,4317392.742906,758.236794
3.222000,2272747.427251,2044628.506294,4317375.933545,758.843584
3.224000,2273530.192982,2043840.443403,4317370.636385,759.236216
3.226000,2273516.117725,2043864.007653,4317380.125378,759.359456
3.228000,2272859.541328,2044539.877103,4317399.418431,759.229779
3.230000,2271859.683140,2045558.415452,4317418.098592,758.930983
3.232000,2270818.168395,2046609.013879,4317427.182274,758.573442
3.234000,2269912.896999,2047510.986338,4317423.883338,758.243204
3.236000,2269154.457762,2048257.289162,4317411.746925,757.971200
3.238000,2268434.835381,2048963.851496,4317398.686877,757.735249
3.240000,2267637.725586,2049755.505204,4317393.230790,757.489412
3.242000,2266757.119371,2050642.955436,4317400.074807,757.206315
3.244000,2265960.642852,2051456.381841,4317417.024693,756.911602
3.246000,2265560.855824,2051876.081598,4317436.937422,756.690333
3.248000,2265917.702849,2051534.814142,4317452.516991,756.662242
3.250000,2267333.684158,2050125.814773,4317459.498932,756.943648
3.252000,2269985.210159,2047471.241948,4317456.452106,757.617180
3.254000,2273894.096709,2043549.563542,4317443.660251,758.716387
3.256000,2278927.311591,2038495.328145,4317422.639736,760.221786
3.258000,2284814.744247,2032580.288003,4317395.032250,762.064469
3.260000,2291171.731379,2026189.993991,4317361.725369,764.133963
3.262000,2297518.058343,2019806.227978,4317324.286322,766.285059
3.264000,2303313.228963,2013974.870692,4317288.099655,768.344254
3.266000,2308039.516124,2009221.961130,4317261.477253,770.127889
3.268000,2311313.269379,2005935.685748,4317248.955127,771.478670
3.270000,2312943.587136,2004303.390651,4317246.977787,772.300359
3.272000,2312896.454772,2004353.785283,4317250.240055,772.560635
3.274000,2311238.529529,2006021.341965,4317259.871494,772.267343
3.276000,2308151.609081,2009128.901668,4317280.510750,771.458412
3.278000,2303987.999606,2013324.181337,4317312.180942,770.220127
3.280000,2299274.892333,2018075.339851,4317350.232184,768.701796
3.282000,2294654.679395,2022735.495605,4317390.175001,767.103337
3.284000,2290811.738194,2026616.649656,4317428.387850,765.649858
3.286000,2288398.007340,2029060.533018,4317458.540359,764.568898
3.288000,2287923.732910,2029546.854898,4317470.587808,764.062588
3.290000,2289609.457904,2027846.045092,4317455.502995,764.262835
3.292000,2293262.403501,2024149.463467,4317411.866968,765.179952
3.294000,2298266.434745,2019083.288747,4317349.723492,766.674816
3.296000,2303733.680695,2013554.268094,4317287.948790,768.481648
3.298000,2308774.638816,2008470.074069,4317244.712885,770.284669
3.300000,2312755.578887,2004471.466660,4317227.045546,771.816649
3.302000,2315401.484831,2001825.330862,4317226.815692,772.926732
3.304000,2316696.493512,2000531.611626,4317228.105138,773.579377
3.306000,2316682.824091,2000538.998904,4317221.822995,773.792576
3.308000,2315345.041726,2001868.687951,4317213.729677,773.572479
3.310000,2312679.077593,2004538.242754,4317217.320348,772.905286
3.312000,2308865.214589,2008376.893654,4317242.108243,771.808101
3.314000,2304391.325987,2012896.324930,4317287.650917,770.387641
3.316000,2300035.048924,2017308.128574,4317343.177498,768.860666
3.318000,2296696.591010,2020693.983391,4317390.574402,767.521724
3.320000,2295130.527961,2022280.457112,4317410.985073,766.665928
3.322000,2295677.492065,2021716.572290,4317394.064355,766.491161
3.324000,2298120.784856,2019222.587922,4317343.372778,767.021559
3.326000,2301739.175724,2015534.832865,4317274.008589,768.090972
3.328000,2305526.180324,2011679.277703,4317205.458026,769.393460
3.330000,2308481.882872,2008673.683215,4317155.566088,770.575397
3.332000,2309884.706201,2007251.859867,4317136.566069,771.334447
3.334000,2309476.754410,2007675.206261,4317151.960670,771.499193
3.336000,2307513.162516,2009680.944214,4317194.106730,771.071107
3.338000,2304642.009524,2012602.143117,4317244.152641,770.214251
3.340000,2301627.891708,2015651.099857,4317278.991565,769.186036
3.342000,2299028.504015,2018256.747483,4317285.251497,768.226242
3.344000,2297006.605256,2020260.988430,4317267.593685,767.459485
3.346000,2295382.615408,2021859.406200,4317242.021608,766.871659
3.348000,2293850.538065,2023372.908094,4317223.446159,766.365542
3.350000,2292194.712846,2025024.392745,4317219.105591,765.842855
3.352000,2290405.449805,2026822.897155,4317228.346960,765.262859
3.354000,2288679.704245,2028565.771725,4317245.475970,764.660253
3.356000,2287347.201678,2029917.381189,4317264.582868,764.129071
3.358000,2286787.180884,2030496.100174,4317283.281058,763.791811
3.360000,2287382.487475,2029918.633838,4317301.121313,763.776516
3.362000,2289484.470274,2027827.555089,4317312.025363,764.208285
3.364000,2293301.861092,2023999.416584,4317301.277676,765.191247
3.366000,2298702.820493,2018555.975388,4317258.795882,766.752113
3.368000,2305097.988238,2012096.030200,4317194.018438,768.771437
3.370000,2311575.293695,2005554.718951,4317130.012646,770.981352
3.372000,2317220.533173,1999866.552411,4317087.085584,773.054609
3.374000,2321413.372097,1995660.062500,4317073.434597,774.720634
3.376000,2323948.745648,1993132.838560,4317081.584208,775.841319
3.378000,2324933.693026,1992159.306554,4317092.999580,776.414306
3.380000,2324549.952909,1992546.964664,4317096.917573,776.503996
3.382000,2322916.539209,1994185.295676,4317101.834885,776.161450
3.384000,2320173.179001,1996945.505275,4317118.684276,775.418167
3.386000,2316596.029137,2000544.946668,4317140.975805,774.340612
3.388000,2312520.554434,2004631.856462,4317152.410896,773.043788
3.390000,2308152.058958,2008997.168691,4317149.227649,771.629232
3.392000,2303518.038207,2013626.323690,4317144.361896,770.130453
3.394000,2298621.061018,2018530.361714,4317151.422731,768.537843
3.396000,2293612.206681,2023560.254193,4317172.460875,766.868808
3.398000,2288823.964222,2028375.337912,4317199.302134,765.207560
3.400000,2284667.439677,2032555.065308,4317222.504985,763.687596
3.402000,2281505.225485,2035733.565523,4317238.791008,762.444661
3.404000,2279597.601393,2037653.278479,4317250.879872,761.582570
3.406000,2279127.137226,2038134.853867,4317261.991094,761.171719
3.408000,2280233.167163,2037037.787398,4317270.954561,761.264552
3.410000,2282992.785948,2034278.787554,4317271.573502,761.900930
3.412000,2287338.287756,2029917.872861,4317256.160617,763.089800
3.414000,2292960.870577,2024260.767389,4317221.637966,764.774199
3.416000,2299279.262229,2017893.776418,4317173.038646,766.804795
3.418000,2305518.400673,2011603.061858,4317121.462531,768.946996
3.420000,2310872.265600,2006206.479549,4317078.745148,770.925238
3.422000,2314679.083709,2002373.869154,4317052.952863,772.484616
3.424000,2316544.662075,2000501.954490,4317046.616565,773.443711
3.426000,2316386.571234,2000671.124337,4317057.695571,773.722946
3.428000,2314409.527217,2002672.598385,4317082.125602,773.345965
3.430000,2311043.796569,2006071.818395,4317115.614964,772.422914
3.432000,2306870.408679,2010282.244625,4317152.653303,771.127077
3.434000,2302519.950778,2014663.118410,4317183.069188,769.668209
3.436000,2298516.176730,2018677.766162,4317193.942892,768.250830
3.438000,2295105.302901,2022075.200486,4317180.503387,767.013151
3.440000,2292204.628565,2024949.224921,4317153.853485,765.979325
3.442000,2289556.967639,2027577.181574,4317134.149213,765.076046
3.444000,2286999.779624,2030135.508509,4317135.288134,764.215147
3.446000,2284646.887261,2032506.836609,4317153.723870,763.382830
3.448000,2282829.540336,2034338.838814,4317168.379150,762.666181
3.450000,2281812.766405,2035344.867095,4317157.633500,762.187903
3.452000,2281523.249198,2035599.760605,4317123.009804,761.991216
3.454000,2281566.840929,2035520.228221,4317087.069150,761.984581
3.456000,2281506.658562,2035560.269402,4317066.927965,762.007655
3.458000,2281095.892328,2035965.356873,4317061.249201,761.938591
3.460000,2280287.745116,2036772.461858,4317060.206974,761.735257
3.462000,2279122.896507,2037936.188205,4317059.084713,761.404580
3.464000,2277664.371127,2039396.527029,4317060.898156,760.964460
3.466000,2276026.016701,2041044.157698,4317070.174400,760.439995
3.468000,2274422.348804,2042664.197559,4317086.546363,759.883516
3.470000,2273155.402703,2043947.925414,4317103.328117,759.384839
3.472000,2272521.533363,2044590.735704,4317112.269067,759.051736
3.474000,2272700.370723,2044409.700676,4317110.071399,758.969726
3.476000,2273706.875195,2043392.622926,4317099.498122,759.171334
3.478000,2275423.676765,2041661.731172,4317085.407937,759.635351
3.480000,2277668.233228,2039403.423226,4317071.656454,760.307268
3.482000,2280250.061029,2036810.052768,4317060.113798,761.121987
3.484000,2283000.384543,2034050.164145,4317050.548687,762.018751
3.486000,2285770.382912,2031270.300944,4317040.683856,762.945927
3.488000,2288401.699343,2028625.689317,4317027.388659,763.855215
3.490000,2290691.387719,2026318.420650,4317009.808369,764.688560
3.492000,2292390.687589,2024600.944719,4316991.632308,765.369255
3.494000,2293264.407580,2023715.826188,4316980.233767,765.810903
3.496000,2293196.600937,2023786.224116,4316982.825054,765.947368
3.498000,2292293.894476,2024709.324551,4317003.219027,765.771345
3.500000,2290936.510799,2026103.483759,4317039.994558,765.362773
3.502000,2289749.509421,2027336.665221,4317086.174642,764.893470
3.504000,2289485.949673,2027642.923338,4317128.873011,764.603125
3.506000,2290823.041053,2026327.768562,4317150.809615,764.745630
3.508000,2294103.780957,2023032.748570,4317136.529527,765.508190
3.510000,2299124.616065,2017958.899046,4317083.515111,766.923830
3.512000,2305110.506626,2011896.420901,4317006.927527,768.822909
3.514000,2310933.699505,2005997.282286,4316930.981790,770.867332
3.516000,2315462.947611,2001412.212286,4316875.159896,772.657761
3.518000,2317863.538116,1998984.745197,4316848.283313,773.852117
3.520000,2317752.565605,1999097.892199,4316850.457804,774.243199
3.522000,2315219.079603,2001657.952049,4316877.031652,773.784554
3.524000,2310756.823440,2006163.534116,4316920.357556,772.579470
3.526000,2305130.479549,2011836.797070,4316967.276619,770.847970
3.528000,2299159.845928,2017840.004376,4316999.850304,768.870285
3.530000,2293463.049705,2023546.105627,4317009.155332,766.901103
3.532000,2288337.406144,2028670.150480,4317007.556624,765.091394
3.534000,2283901.597352,2033112.159191,4317013.756542,763.492885
3.536000,2280318.526525,2036710.413170,4317028.939695,762.141564
3.538000,2277827.850768,2039212.195186,4317040.045953,761.111848
3.540000,2276605.870677,2040433.253550,4317039.124227,760.484758
3.542000,2276665.910822,2040362.338845,4317028.249667,760.294460
3.544000,2277875.559258,2039135.559060,4317011.118317,760.517593
3.546000,2280009.500697,2036980.097107,4316989.597804,761.091827
3.548000,2282787.950796,2034178.735066,4316966.685861,761.930746
3.550000,2285922.353624,2031024.621435,4316946.975059,762.935606
3.552000,2289172.035574,2027760.680453,4316932.716027,764.014337
3.554000,2292367.634723,2024553.819281,4316921.454004,765.098779
3.556000,2295380.414361,2021530.123625,4316910.537986,766.142315
3.558000,2298089.895256,2018811.717670,4316901.612926,767.103871
3.560000,2300392.853863,2016502.835092,4316895.688955,767.944157
3.562000,2302203.105018,2014685.435084,4316888.540102,768.633379
3.564000,2303409.256142,2013470.497363,4316879.753506,769.141878
3.566000,2303886.095593,2012992.727459,4316878.823052,769.425390
3.568000,2303612.418990,2013280.390561,4316892.809552,769.449895
3.570000,2302754.753048,2014159.563342,4316914.316391,769.239543
3.572000,2301578.051974,2015349.420920,4316927.472894,768.878930
3.574000,2300244.973166,2016676.354080,4316921.327246,768.453639
3.576000,2298671.968002,2018224.886953,4316896.854956,767.982022
3.578000,2296542.311071,2020322.768759,4316865.079830,767.390990
3.580000,2293461.573452,2023379.543347,4316841.116799,766.548342
3.582000,2289173.250652,2027664.565419,4316837.816071,765.331159
3.584000,2283742.432505,2033118.700727,4316861.133232,763.697844
3.586000,2277639.106323,2039268.977023,4316908.083346,761.736028
3.588000,2271684.900772,2045281.318717,4316966.219488,759.668869
3.590000,2266859.640018,2050156.204625,4317015.844643,757.813122
3.592000,2264005.129880,2053031.032964,4317036.162843,756.493459
3.594000,2263524.250369,2053492.001201,4317016.251570,755.934188
3.596000,2265230.244522,2051735.065391,4316965.309913,756.172655
3.598000,2268472.007252,2048437.714729,4316909.721981,757.050431
3.600000,2272485.413196,2044388.609664,4316874.022860,758.304370
3.602000,2276730.081037,2040134.278176,4316864.359213,759.700982
