time,kinetic_energy,potential_energy,total_energy,temperature
0.137100,339929.330523,214545082.347148,214885011.677672,406.049732
0.137200,339750.541704,214578621.258404,214918371.800108,405.835134
0.137300,339572.254376,214612177.898091,214951750.152467,405.621136
0.137400,339394.469544,214645752.156445,214985146.625989,405.407740
0.137500,339217.188149,214679343.924167,215018561.112317,405.194947
0.137600,339040.410982,214712953.092804,215051993.503786,404.982757
0.137700,338864.139167,214746579.553879,215085443.693046,404.771173
0.137800,338688.373792,214780223.199471,215118911.573263,404.560195
0.137900,338513.115674,214813883.922264,215152397.037939,404.349825
0.138000,338338.365969,214847561.615321,215185899.981290,404.140063
0.138100,338164.125710,214881256.172244,215219420.297954,403.930912
0.138200,337990.395809,214914967.487247,215252957.883057,403.722371
0.138300,337817.177476,214948695.454448,215286512.631925,403.514443
0.138400,337644.471923,214982439.969165,215320084.441088,403.307129
0.138500,337472.280069,215016200.926634,215353673.206703,403.100430
0.138600,337300.602916,215049978.223191,215387278.826107,402.894347
0.138700,337129.441680,215083771.755259,215420901.196940,402.688882
0.138800,336958.797569,215117581.419932,215454540.217501,402.484036
0.138900,336788.671757,215151407.115087,215488195.786844,402.279810
0.139000,336619.065143,215185248.738979,215521867.804122,402.076207
0.139100,336449.978686,215219106.190610,215555556.169296,401.873226
0.139200,336281.413620,215252979.369310,215589260.782930,401.670869
0.139300,336113.371467,215286868.174562,215622981.546028,401.469138
0.139400,335945.853289,215320772.507117,215656718.360405,401.268035
0.139500,335778.860016,215354692.268511,215690471.128527,401.067560
0.139600,335612.392947,215388627.359999,215724239.752946,400.867716
0.139700,335446.453078,215422577.684179,215758024.137257,400.668502
0.139800,335281.041451,215456543.144144,215791824.185594,400.469921
0.139900,335116.159291,215490523.643637,215825639.802928,400.271974
0.140000,334951.807770,215524519.086967,215859470.894737,400.074662
0.140100,334787.988074,215558529.379012,215893317.367087,399.877987
0.140200,334624.701321,215592554.425420,215927179.126740,399.681950
0.140300,334461.948644,215626594.132698,215961056.081342,399.486553
0.140400,334299.731328,215660648.407560,215994948.138888,399.291796
0.140500,334138.050454,215694717.158033,216028855.208487,399.097682
0.140600,333976.907062,215728800.292500,216062777.199562,398.904211
0.140700,333816.302372,215762897.719925,216096714.022297,398.711386
0.140800,333656.237552,215797009.350163,216130665.587716,398.519206
0.140900,333496.713651,215831135.093823,216164631.807475,398.327675
0.141000,333337.731804,215865274.862065,216198612.593869,398.136792
0.141100,333179.293051,215899428.567267,216232607.860318,397.946560
0.141200,333021.398490,215933596.122080,216266617.520570,397.756979
0.141300,332864.049152,215967777.440173,216300641.489325,397.568052
0.141400,332707.246002,216001972.436089,216334679.682092,397.379778
0.141500,332550.990144,216036181.024892,216368732.015036,397.192160
0.141600,332395.282682,216070403.122362,216402798.405043,397.005198
0.141700,332240.124515,216104638.645486,216436878.770000,396.818894
0.141800,332085.516640,216138887.511921,216470973.028561,396.633249
0.141900,331931.460293,216173149.639670,216505081.099963,396.448265
0.142000,331777.956303,216207424.948402,216539202.904704,396.263942
0.142100,331625.005707,216241713.358103,216573338.363810,396.080282
0.142200,331472.609562,216276014.789885,216607487.399447,395.897285
0.142300,331320.768772,216310329.165696,216641649.934469,395.714954
0.142400,331169.484601,216344656.407800,216675825.892401,395.533289
0.142500,331018.757939,216378996.440092,216710015.198031,395.352292
0.142600,330868.589496,216413349.187520,216744217.777016,395.171964
0.142700,330718.980352,216447714.575135,216778433.555488,394.992305
0.142800,330569.931458,216482092.529582,216812662.461040,394.813317
0.142900,330421.443467,216516482.978570,216846904.422037,394.635002
0.143000,330273.517156,216550885.850457,216881159.367613,394.457358
0.143100,330126.153358,216585301.074625,216915427.227983,394.280389
0.143200,329979.352890,216619728.581293,216949707.934183,394.104094
0.143300,329833.116550,216654168.301843,216984001.418394,393.928476
0.143400,329687.444880,216688620.168922,217018307.613803,393.753533
0.143500,329542.338757,216723084.115591,217052626.454348,393.579268
0.143600,329397.799017,216757560.075948,217086957.874965,393.405681
0.143700,329253.826178,216792047.985452,217121301.811629,393.232774
0.143800,329110.421108,216826547.780001,217155658.201109,393.060546
0.143900,328967.584368,216861059.397508,217190026.981876,392.889000
0.144000,328825.316349,216895582.776413,217224408.092763,392.718134
0.144100,328683.617823,216930117.856173,217258801.473996,392.547951
0.144200,328542.489391,216964664.577296,217293207.066687,392.378451
0.144300,328401.931529,216999222.881475,217327624.813004,392.209635
0.144400,328261.944894,217033792.711630,217362054.656524,392.041502
0.144500,328122.530028,217068374.011549,217396496.541577,391.874055
0.144600,327983.687159,217102966.726471,217430950.413630,391.707293
0.144700,327845.416614,217137570.802579,217465416.219193,391.541217
0.144800,327707.718831,217172186.187110,217499893.905941,391.375828
0.144900,327570.594291,217206812.828271,217534383.422561,391.211125
0.145000,327434.043300,217241450.675757,217568884.719057,391.047109
0.145100,327298.066140,217276099.680089,217603397.746229,390.883781
0.145200,327162.663041,217310759.793352,217637922.456393,390.721141
0.145300,327027.834250,217345430.968502,217672458.802752,390.559189
0.145400,326893.580037,217380113.159762,217707006.739799,390.397926
0.145500,326759.900574,217414806.322731,217741566.223305,390.237351
0.145600,326626.795956,217449510.414058,217776137.210013,390.077466
0.145700,326494.266236,217484225.391712,217810719.657948,389.918270
0.145800,326362.311444,217518951.214867,217845313.526311,389.759762
0.145900,326230.931498,217553687.843878,217879918.775376,389.601944
0.146000,326100.126360,217588435.240548,217914535.366909,389.444815
0.146100,325969.896020,217623193.367499,217949163.263519,389.288374
0.146200,325840.240595,217657962.188732,217983802.429327,389.132623
0.146300,325711.160102,217692741.669502,218018452.829604,388.977561
0.146400,325582.654260,217727531.776566,218053114.430827,388.823188
0.146500,325454.722843,217762332.478007,218087787.200850,388.669503
0.146600,325327.365572,217797143.743112,218122471.108685,388.516507
0.146700,325200.582207,217831965.542334,218157166.124542,388.364198
0.146800,325074.372475,217866797.847365,218191872.219840,388.212578
0.146900,324948.735910,217901640.631724,218226589.367634,388.061645
0.147000,324823.672089,217936493.869684,218261317.541773,387.911399
0.147100,324699.180540,217971357.536813,218296056.717352,387.761838
0.147200,324575.260813,218006231.610384,218330806.871196,387.612964
0.147300,324451.912433,218041116.068537,218365567.980970,387.464774
0.147400,324329.134920,218076010.891016,218400340.025936,387.317269
0.147500,324206.927592,218110916.058754,218435122.986346,387.170448
0.147600,324085.289766,218145831.554156,218469916.843922,387.024310
0.147700,323964.220844,218180757.360901,218504721.581746,386.878855
0.147800,323843.720285,218215693.463873,218539537.184157,386.734080
0.147900,323723.787459,218250639.849254,218574363.636713,386.589987
0.148000,323604.421350,218285596.505145,218609200.926496,386.446574
0.148100,323485.620983,218320563.420639,218644049.041622,386.303839
0.148200,323367.385435,218355540.586272,218678907.971707,386.161782
0.148300,323249.713889,218390527.993772,218713777.707661,386.020401
0.148400,323132.605469,218425525.636431,218748658.241900,385.879696
0.148500,323016.059114,218460533.508793,218783549.567907,385.739665
0.148600,322900.073932,218495551.606766,218818451.680698,385.600308
0.148700,322784.648881,218530579.927533,218853364.576413,385.461622
0.148800,322669.782823,218565618.469795,218888288.252618,385.323607
0.148900,322555.474832,218600667.233328,218923222.708160,385.186262
0.149000,322441.723726,218635726.219522,218958167.943249,385.049584
0.149100,322328.528219,218670795.431294,218993123.959512,384.913574
0.149200,322215.886839,218705874.872961,219028090.759800,384.778229
0.149300,322103.798043,218740964.550138,219063068.348181,384.643546
0.149400,321992.260698,218776064.469644,219098056.730342,384.509526
0.149500,321881.273464,218811174.639544,219133055.913008,384.376165
0.149600,321770.834841,218846295.069579,219168065.904420,384.243464
0.149700,321660.943329,218881425.770762,219203086.714091,384.111418
0.149800,321551.597434,218916566.755200,219238118.352634,383.980028
0.149900,321442.795692,218951718.036664,219273160.832357,383.849291
0.150000,321334.536443,218986879.630286,219308214.166729,383.719205
0.150100,321226.818363,219022051.552253,219343278.370616,383.589768
0.150200,321119.639930,219057233.820135,219378353.460065,383.460980
0.150300,321012.999338,219092426.453143,219413439.452481,383.332837
0.150400,320906.894756,219127629.471886,219448536.366642,383.205337
0.150500,320801.324407,219162842.898336,219483644.222743,383.078479
0.150600,320696.286532,219198066.755500,219518763.042032,382.952260
0.150700,320591.779187,219233301.067829,219553892.847016,382.826679
0.150800,320487.800603,219268545.861102,219589033.661705,382.701732
0.150900,320384.349201,219303801.162154,219624185.511355,382.577418
0.151000,320281.423000,219339066.999443,219659348.422444,382.453735
0.151100,320179.019989,219374343.402684,219694522.422673,382.330680
0.151200,320077.138300,219409630.402828,219729707.541128,382.208251
0.151300,319975.775680,219444928.032482,219764903.808162,382.086445
0.151400,319874.929970,219480236.325567,219800111.255538,381.965261
0.151500,319774.599196,219515555.316784,219835329.915980,381.844695
0.151600,319674.781466,219550885.042200,219870559.823666,381.724744
0.151700,319575.474883,219586225.538821,219905801.013704,381.605408
0.151800,319476.677326,219621576.845669,219941053.522995,381.486683
0.151900,319378.386342,219656939.002667,219976317.389009,381.368567
0.152000,319280.600028,219692312.050508,220011592.650536,381.251057
0.152100,319183.316396,219727696.031539,220046879.347936,381.134150
0.152200,319086.532928,219763090.989512,220082177.522440,381.017845
0.152300,318990.247216,219798496.969635,220117487.216850,380.902138
0.152400,318894.456906,219833914.017904,220152808.474809,380.787025
0.152500,318799.159739,219869342.181467,220188141.341206,380.672506
0.152600,318704.353463,219904781.508830,220223485.862294,380.558576
0.152700,318610.035676,219940232.049384,220258842.085061,380.445233
0.152800,318516.203982,219975693.853959,220294210.057941,380.332474
0.152900,318422.856032,220011166.974306,220329589.830338,380.220296
0.153000,318329.989489,220046651.463503,220364981.452992,380.108697
0.153100,318237.602020,220082147.375300,220400384.977320,379.997673
0.153200,318145.691318,220117654.764978,220435800.456296,379.887222
0.153300,318054.254920,220153173.688699,220471227.943619,379.777341
0.153400,317963.290254,220188704.204015,220506667.494269,379.668027
0.153500,317872.794933,220224246.369275,220542119.164208,379.559277
0.153600,317782.766410,220259800.244282,220577583.010692,379.451089
0.153700,317693.202079,220295365.889631,220613059.091709,379.343458
0.153800,317604.099552,220330943.366832,220648547.466384,379.236382
0.153900,317515.456431,220366532.738389,220684048.194820,379.129858
0.154000,317427.270291,220402134.067749,220719561.338040,379.023883
0.154100,317339.538785,220437747.419668,220755086.958454,378.918455
0.154200,317252.259239,220473372.859707,220790625.118946,378.813570
0.154300,317165.428982,220509010.454790,220826175.883772,378.709225
0.154400,317079.045671,220544660.272240,220861739.317912,378.605417
0.154500,316993.106730,220580322.380603,220897315.487333,378.502144
0.154600,316907.609396,220615996.849650,220932904.459046,378.399401
0.154700,316822.551258,220651683.749543,220968506.300801,378.297187
0.154800,316737.930029,220687383.151529,221004121.081558,378.195497
0.154900,316653.743168,220723095.127903,221039748.871071,378.094329
0.155000,316569.988072,220758819.751687,221075389.739759,377.993681
0.155100,316486.662127,220794557.096873,221111043.759000,377.893549
0.155200,316403.762614,220830307.238677,221146711.001291,377.793929
0.155300,316321.287092,220866070.252479,221182391.539571,377.694819
0.155400,316239.233095,220901846.214780,221218085.447875,377.596216
0.155500,316157.597939,220937635.202820,221253792.800759,377.498116
0.155600,316076.379189,220973437.294525,221289513.673714,377.400517
0.155700,315995.574409,221009252.568793,221325248.143202,377.303415
0.155800,315915.181279,221045081.104772,221360996.286051,377.206808
0.155900,315835.197259,221080922.982673,221396758.179932,377.110694
0.156000,315755.619600,221116778.284032,221432533.903632,377.015068
0.156100,315676.445658,221152647.090676,221468323.536335,376.919927
0.156200,315597.672870,221188529.485266,221504127.158137,376.825269
0.156300,315519.298671,221224425.551029,221539944.849701,376.731090
0.156400,315441.320538,221260335.371820,221575776.692358,376.637387
0.156500,315363.736111,221296259.032150,221611622.768261,376.544158
0.156600,315286.542970,221332196.617247,221647483.160216,376.451399
0.156700,315209.738679,221368148.212794,221683357.951473,376.359108
0.156800,315133.320633,221404113.905401,221719247.226035,376.267281
0.156900,315057.286307,221440093.782314,221755151.068621,376.175916
0.157000,314981.633369,221476087.931040,221791069.564409,376.085009
0.157100,314906.359601,221512096.439900,221827002.799501,375.994558
0.157200,314831.462596,221548119.397527,221862950.860123,375.904560
0.157300,314756.939905,221584156.893486,221898913.833391,375.815012
0.157400,314682.789158,221620209.017642,221934891.806801,375.725911
0.157500,314609.007865,221656275.860558,221970884.868423,375.637255
0.157600,314535.593633,221692357.513410,222006893.107043,375.549040
0.157700,314462.544143,221728454.067481,222042916.611624,375.461263
0.157800,314389.857134,221764565.614728,222078955.471862,375.373923
0.157900,314317.530383,221800692.247485,222115009.777867,375.287015
0.158000,314245.561423,221836834.058989,222151079.620413,375.200538
0.158100,314173.947917,221872991.142568,222187165.090485,375.114489
0.158200,314102.687538,221909163.592182,222223266.279720,375.028864
0.158300,314031.777796,221945351.502323,222259383.280119,374.943661
0.158400,313961.216450,221981554.967519,222295516.183969,374.858876
0.158500,313891.001285,222017774.082938,222331665.084222,374.774508
0.158600,313821.129934,222054008.944277,222367830.074210,374.690554
0.158700,313751.600310,222090259.647165,222404011.247475,374.607010
0.158800,313682.410207,222126526.288104,222440208.698312,374.523875
0.158900,313613.557195,222162808.963757,222476422.520952,374.441145
0.159000,313545.039132,222199107.771048,222512652.810180,374.358818
0.159100,313476.853908,222235422.807296,222548899.661205,374.276891
0.159200,313408.999408,222271754.169961,222585163.169369,374.195362
0.159300,313341.473368,222308101.957421,222621443.430788,374.114228
0.159400,313274.273560,222344466.268071,222657740.541631,374.033486
0.159500,313207.397752,222380847.200640,222694054.598393,373.953134
0.159600,313140.843780,222417244.854032,222730385.697812,373.873169
0.159700,313074.609732,222453659.327228,222766733.936961,373.793588
0.159800,313008.693426,222490090.719958,222803099.413384,373.714390
0.159900,312943.092807,222526539.131784,222839482.224591,373.635571
0.160000,312877.805986,222563004.662668,222875882.468655,373.557130
0.160100,312812.830964,222599487.412556,222912300.243521,373.479063
0.160200,312748.165854,222635987.482126,222948735.647980,373.401369
0.160300,312683.808628,222672504.972258,222985188.780886,373.324046
0.160400,312619.757051,222709039.984031,223021659.741083,373.247090
0.160500,312556.009139,222745592.618737,223058148.627876,373.170499
0.160600,312492.563199,222782162.977585,223094655.540784,373.094271
0.160700,312429.417302,222818751.162311,223131180.579613,373.018404
0.160800,312366.569436,222855357.274897,223167723.844334,372.942896
0.160900,312304.017786,222891981.417453,223204285.435239,372.867743
0.161000,312241.760646,222928623.691985,223240865.452631,372.792944
0.161100,312179.796267,222965284.201181,223277463.997448,372.718498
0.161200,312118.122951,223001963.047558,223314081.170509,372.644401
0.161300,312056.738959,223038660.333754,223350717.072714,372.570653
0.161400,311995.642476,223075376.162941,223387371.805417,372.497249
0.161500,311934.831953,223112110.638334,223424045.470287,372.424190
0.161600,311874.305746,223148863.863227,223460738.168973,372.351472
0.161700,311814.061999,223185635.941454,223497450.003452,372.279094
0.161800,311754.099097,223222426.976719,223534181.075816,372.207054
0.161900,311694.415493,223259237.073052,223570931.488545,372.135349
0.162000,311635.009764,223296066.334125,223607701.343889,372.063978
0.162100,311575.880421,223332914.864209,223644490.744630,371.992940
0.162200,311517.026049,223369782.767686,223681299.793735,371.922231
0.162300,311458.445442,223406670.148731,223718128.594173,371.851852
0.162400,311400.137145,223443577.112089,223754977.249233,371.781800
0.162500,311342.099843,223480503.762668,223791845.862512,371.712073
0.162600,311284.332369,223517450.205364,223828734.537733,371.642671
0.162700,311226.833688,223554416.545241,223865643.378929,371.573591
0.162800,311169.602570,223591402.887828,223902572.490398,371.504833
0.162900,311112.637665,223628409.338753,223939521.976418,371.436395
0.163000,311055.937939,223665436.003793,223976491.941732,371.368275
0.163100,310999.502406,223702482.988904,224013482.491310,371.300472
0.163200,310943.330255,223739550.399881,224050493.730137,371.232986
0.163300,310887.420843,223776638.342751,224087525.763595,371.165814
0.163400,310831.773508,223813746.924002,224124578.697510,371.098958
0.163500,310776.387723,223850876.249986,224161652.637708,371.032415
0.163600,310721.262894,223888026.427615,224198747.690509,370.966185
0.163700,310666.398290,223925197.563933,224235863.962223,370.900268
0.163800,310611.793429,223962389.766124,224273001.559553,370.834662
0.163900,310557.448003,223999603.141721,224310160.589724,370.769367
0.164000,310503.361810,224036837.798293,224347341.160103,370.704383
0.164100,310449.534636,224074093.843884,224384543.378519,370.639710
0.164200,310395.966406,224111371.386791,224421767.353197,370.575347
0.164300,310342.657170,224148670.535629,224459013.192800,370.511294
0.164400,310289.606882,224185991.399295,224496281.006177,370.447552
0.164500,310236.815726,224223334.087014,224533570.902740,370.384121
0.164600,310184.284104,224260698.708171,224570882.992275,370.321000
0.164700,310132.012347,224298085.372735,224608217.385082,370.258190
0.164800,310080.000987,224335494.190738,224645574.191726,370.195692
0.164900,310028.250927,224372925.272505,224682953.523432,370.133507
0.165000,309976.763104,224410378.728535,224720355.491639,370.071635
0.165100,309925.538374,224447854.670298,224757780.208673,370.010079
0.165200,309874.577678,224485353.209539,224795227.787218,369.948838
0.165300,309823.882423,224522874.458334,224832698.340757,369.887914
0.165400,309773.454055,224560418.528963,224870191.983018,369.827310
0.165500,309723.294066,224597985.534489,224907708.828555,369.767026
0.165600,309673.404344,224635575.588200,224945248.992544,369.707065
0.165700,309623.786708,224673188.804169,224982812.590878,369.647429
0.165800,309574.442949,224710825.297155,225020399.740103,369.588120
0.165900,309525.375189,224748485.182574,225058010.557763,369.529140
0.166000,309476.585712,224786168.576198,225095645.161910,369.470493
0.166100,309428.077002,224823875.594456,225133303.671458,369.412181
0.166200,309379.851881,224861606.354114,225170986.205994,369.354206
0.166300,309331.913315,224899360.973043,225208692.886358,369.296574
0.166400,309284.264335,224937139.569725,225246423.834060,369.239287
0.166500,309236.908258,224974942.263298,225284179.171556,369.182348
0.166600,309189.848888,225012769.173621,225321959.022510,369.125763
0.166700,309143.090175,225050620.421263,225359763.511438,369.069536
0.166800,309096.636106,225088496.128047,225397592.764152,369.013672
0.166900,309050.490918,225126396.416608,225435446.907526,368.958175
0.167000,309004.659142,225164321.410533,225473326.069675,368.903052
0.167100,308959.145544,225202271.234528,225511230.380072,368.848306
0.167200,308913.955175,225240246.014263,225549159.969438,368.793945
0.167300,308869.093395,225278245.876552,225587114.969947,368.739974
0.167400,308824.565723,225316270.949397,225625095.515119,368.686401
0.167500,308780.378313,225354321.361692,225663101.740005,368.633232
0.167600,308736.537661,225392397.243354,225701133.781015,368.580474
0.167700,308693.050258,225430498.726440,225739191.776698,368.528136
0.167800,308649.923101,225468625.943530,225777275.866631,368.476225
0.167900,308607.163475,225506779.028993,225815386.192468,368.424750
0.168000,308564.778913,225544958.118826,225853522.897738,368.373720
0.168100,308522.777558,225583163.350173,225891686.127731,368.323144
0.168200,308481.167738,225621394.862050,225929876.029788,368.273033
0.168300,308439.958084,225659652.795430,225968092.753513,368.223396
0.168400,308399.158016,225697937.292399,226006336.450416,368.174244
0.168500,308358.777406,225736248.497004,226044607.274410,368.125589
0.168600,308318.826417,225774586.555509,226082905.381927,368.077443
0.168700,308279.315881,225812951.615927,226121230.931808,368.029818
0.168800,308240.257105,225851343.828241,226159584.085346,367.982727
0.168900,308201.661607,225889763.345187,226197965.006794,367.936185
0.169000,308163.541560,225928210.321413,226236373.862973,367.890205
0.169100,308125.909947,225966684.913675,226274810.823622,367.844803
0.169200,308088.780231,226005187.281448,226313276.061678,367.799994
0.169300,308052.166431,226043717.586768,226351769.753199,367.755794
0.169400,308016.083247,226082275.994452,226390292.077699,367.712222
0.169500,307980.545819,226120862.672109,226428843.217929,367.669295
0.169600,307945.570357,226159477.790042,226467423.360399,367.627031
0.169700,307911.173640,226198121.522012,226506032.695652,367.585451
0.169800,307877.373013,226236794.044765,226544671.417778,367.544574
0.169900,307844.186846,226275495.538349,226583339.725195,367.504423
0.170000,307811.634492,226314226.185989,226622037.820481,367.465019
0.170100,307779.736117,226352986.174937,226660765.911054,367.426388
0.170200,307748.512598,226391775.696179,226699524.208778,367.388552
0.170300,307717.985973,226430594.944505,226738312.930478,367.351538
0.170400,307688.179459,226469444.118669,226777132.298129,367.315373
0.170500,307659.117389,226508323.421643,226815982.539032,367.280085
0.170600,307630.825098,226547233.061281,226854863.886380,367.245704
0.170700,307603.329059,226586173.249989,226893776.579048,367.212262
0.170800,307576.656814,226625144.205108,226932720.861922,367.179790
0.170900,307550.837367,226664146.149214,226971696.986581,367.148323
0.171000,307525.901303,226703179.309868,227010705.211171,367.117895
0.171100,307501.880591,226742243.920461,227049745.801052,367.088546
0.171200,307478.808898,226781340.219886,227088819.028784,367.060313
0.171300,307456.721260,226820468.453620,227127925.174880,367.033238
0.171400,307435.654306,226859628.873669,227167064.527975,367.007364
0.171500,307415.646882,226898821.738364,227206237.385245,366.982736
0.171600,307396.739735,226938047.312941,227245444.052676,366.959402
0.171700,307378.975610,226977305.870187,227284684.845796,366.937411
0.171800,307362.399453,227016597.690514,227323960.089966,366.916817
0.171900,307347.058480,227055923.062164,227363270.120644,366.897675
0.172000,307333.002348,227095282.282148,227402615.284495,366.880042
0.172100,307320.294356,227134652.261425,227441972.555782,366.863979
0.172200,307308.989690,227174080.075877,227481389.065568,366.849578
0.172300,307299.135495,227213542.677248,227520841.812743,366.836880
0.172400,307290.792940,227253040.400692,227560331.193632,366.825956
0.172500,307284.026914,227292573.591527,227599857.618441,366.816882
0.172600,307278.905810,227332142.606497,227639421.512307,366.809737
0.172700,307275.501720,227371747.814543,227679023.316263,366.804606
0.172800,307273.890789,227411389.597173,227718663.487961,366.801578
0.172900,307274.153714,227451068.348563,227758342.502277,366.800746
0.173000,307276.376036,227490784.476631,227798060.852667,366.802209
0.173100,307280.648214,227530538.404090,227837819.052303,366.806074
0.173200,307287.066360,227570330.568740,227877617.635100,366.812452
0.173300,307295.732496,227610161.424449,227917457.156945,366.821462
0.173400,307306.754735,227650031.442114,227957338.196849,366.833229
0.173500,307320.247874,227689941.110813,227997261.358687,366.847886
0.173600,307336.334147,227729890.938502,228037227.272648,366.865577
0.173700,307355.143670,227769881.452844,228077236.596514,366.886451
0.173800,307376.814894,227809913.203314,228117290.018209,366.910670
0.173900,307401.495522,227849986.761356,228157388.256878,366.938405
0.174000,307429.343242,227890102.722278,228197532.065520,366.969839
0.174100,307460.526740,227930261.706303,228237722.233043,367.005166
0.174200,307495.226526,227970464.360025,228277959.586551,367.044597
0.174300,307533.635435,228010711.358796,228318244.994230,367.088355
0.174400,307575.960078,228051003.408176,228358579.368254,367.136677
0.174500,307622.422210,228091341.245622,228398963.667832,367.189822
0.174600,307673.260268,228131725.642408,228439398.902676,367.248064
0.174700,307728.730541,228172157.406017,228479886.136557,367.311700
0.174800,307789.108696,228212637.382625,228520426.491321,367.381047
0.174900,307854.692139,228253166.459291,228561021.151430,367.456449
0.175000,307925.801861,228293745.567167,228601671.369029,367.538276
0.175100,308002.784694,228334375.684323,228642378.469017,367.626927
0.175200,308086.015951,228375057.839098,228683143.855049,367.722834
0.175300,308175.902510,228415793.113443,228723969.015952,367.826466
0.175400,308272.885914,228456582.646915,228764855.532829,367.938329
0.175500,308377.445856,228497427.641391,228805805.087247,368.058975
0.175600,308490.104790,228538329.364576,228846819.469366,368.189003
0.175700,308611.432312,228579289.156261,228887900.588573,368.329067
0.175800,308742.050236,228620308.432983,228929050.483219,368.479879
0.175900,308882.638810,228661388.694554,228970271.333364,368.642217
0.176000,309033.943437,228702531.530505,229011565.473942,368.816934
0.176100,309196.782568,228743738.627143,229052935.409712,369.004966
0.176200,309372.056601,228785011.775607,229094383.832209,369.207339
0.176300,309560.757608,228826352.881236,229135913.638844,369.425185
0.176400,309763.981138,228867763.972618,229177527.953756,369.659752
0.176500,309982.940003,228909247.212233,229219230.152236,369.912420
0.176600,310218.978902,228950804.908830,229261023.887732,370.184717
0.176700,310473.592107,228992439.530578,229302913.122686,370.478339
0.176800,310748.444299,229034153.719447,229344902.163746,370.795174
0.176900,311045.394605,229075950.306827,229386995.701431,371.137327
0.177000,311366.524100,229117832.331922,229429198.856023,371.507152
0.177100,311714.168210,229159803.061826,229471517.230037,371.907287
0.177200,312090.954397,229201866.013179,229513956.967576,372.340695
0.177300,312499.846516,229244024.977026,229556524.823542,372.810716
0.177400,312944.197288,229286284.045238,229599228.242525,373.321119
0.177500,313427.809564,229328647.641052,229642075.450615,373.876178
0.177600,313955.008442,229371120.552148,229685075.560590,374.480743
0.177700,314530.726730,229413707.966633,229728238.693363,375.140340
0.177800,315160.606061,229456415.512511,229771576.118572,375.861278
0.177900,315851.116339,229499249.300222,229815100.416560,376.650784
0.178000,316609.696516,229542215.967276,229858825.663792,377.517158
0.178100,317444.920631,229585322.724696,229902767.645327,378.469952
0.178200,318366.693394,229628577.403295,229946944.096688,379.520190
0.178300,319386.480097,229671988.495056,229991374.975153,380.680622
0.178400,320517.576761,229715565.185729,230036082.762490,381.966021
0.178500,321775.427831,229759317.371982,230081092.799813,383.393533
0.178600,323178.008700,229803255.648071,230126433.656770,384.983094
0.178700,324746.309851,229847391.246096,230172137.555948,386.757935
0.178800,326505.014741,229891735.906248,230218240.920989,388.745241
0.178900,328483.614984,229936301.650825,230264785.265809,390.977133
0.179000,330718.604534,229981100.444969,230311819.049503,393.492383
0.179100,333258.454145,230026143.784324,230359402.238469,396.340015
0.179200,336175.914961,230071442.437883,230407618.352844,399.587792
0.179300,339600.052288,230117007.159541,230456607.211829,403.343662
0.179400,343803.054182,230162852.870381,230506655.924563,407.812465
0.179500,349448.101545,230209013.707325,230558461.808870,413.452113
0.179600,358371.442639,230255590.753501,230613962.196140,421.431808
0.179700,376644.853695,230302899.693065,230679544.546759,435.156973
0.179800,433573.241112,230351957.556654,230785530.797767,466.870791
0.179900,958622.819226,230406591.419629,231365214.238855,585.855309
0.180000,144306392.495381,230488508.696025,374794901.191406,2184.921781
0.180100,516767413.821573,230562377.965889,747329791.787462,622520.341791
0.180200,511575323.183662,231209584.219692,742784907.403354,616301.557535
0.180300,506231910.412233,232547854.383225,738779764.795459,610073.921396
0.180400,498630900.370037,235865563.463489,734496463.833526,603494.289045
0.180500,411497262.544616,288753148.917709,700250411.462325,591903.268392
0.180600,409294637.334812,262118147.055791,671412784.390603,473736.472510
0.180700,434005214.173552,243364034.001652,677369248.175204,520328.644107
0.180800,428055762.888930,246724239.151139,674780002.040069,520110.849744
0.180900,376860269.768041,378431736.537904,755292006.305945,506173.169482
0.181000,856146642.731695,248423500.753111,1104570143.484807,1032047.737042
0.181100,841475882.124953,253640027.727095,1095115909.852048,1020364.755696
0.181200,812042153.104483,281429813.059499,1093471966.163981,997390.816954
0.181300,814235730.984823,262666580.365266,1076902311.350090,974898.832254
0.181400,804331857.715709,269750864.896848,1074082722.612557,978447.670012
0.181500,787345579.018952,276393891.190688,1063739470.209641,952643.259458
0.181600,777842424.021906,282228441.245516,1060070865.267422,940333.723497
0.181700,725086286.331249,332880438.772988,1057966725.104238,932106.139901
0.181800,773429087.142706,283710945.949976,1057140033.092682,924326.295495
0.181900,775435446.399389,275599816.273898,1051035262.673287,932367.811353
0.182000,741473468.937771,296535428.451327,1038008897.389098,926578.588750
0.182100,645832583.988472,350204340.505074,996036924.493546,860040.206355
0.182200,814781616.183116,416110664.705867,1230892280.888983,738680.006760
0.182300,1453484868.277655,307888767.670810,1761373635.948465,1763438.645178
0.182400,1273300355.636402,380775847.190416,1654076202.826818,1724709.340286
0.182500,1240060833.162290,332990472.244023,1573051305.406313,1463879.519821
0.182600,1262867181.443804,317158862.394532,1580026043.838336,1519760.831190
0.182700,1243996989.603105,325698815.957354,1569695805.560459,1509616.984983
0.182800,1181486156.286914,380217942.607333,1561704098.894247,1475091.150001
0.182900,1170466712.720271,396921106.470005,1567387819.190275,1409976.287283
0.183000,1195488678.993852,368164741.569336,1563653420.563188,1466015.912166
0.183100,1186877188.034186,365417235.802411,1552294423.836598,1420333.478459
0.183200,1189029888.100428,364712047.896127,1553741935.996555,1434441.235331
