time,kinetic_energy,potential_energy,total_energy,temperature
2.874000,892171.918609,754851.721521,1647023.640130,297.959484
2.876000,891449.506338,755766.229602,1647215.735939,297.685285
2.878000,890791.553220,756772.529059,1647564.082278,297.425499
2.880000,890241.890070,757806.913832,1648048.803902,297.197626
2.882000,889832.557241,758808.684557,1648641.241798,297.016481
2.884000,889577.896647,759729.671931,1649307.568578,296.891198
2.886000,889474.086289,760539.159994,1650013.246283,296.823811
2.888000,889504.794256,761221.839222,1650726.633478,296.810149
2.890000,889651.008636,761769.695256,1651420.703893,296.842874
2.892000,889901.129794,762171.034303,1652072.164097,296.915498
2.894000,890257.026807,762401.638096,1652658.664903,297.025741
2.896000,890733.297362,762422.094434,1653155.391796,297.176741
2.898000,891349.401501,762183.457081,1653532.858583,297.375522
2.900000,892117.117957,761640.020149,1653757.138106,297.629009
2.902000,893027.770746,760765.654872,1653793.425618,297.938973
2.904000,894043.696094,759568.252513,1653611.948607,298.297735
2.906000,895097.494238,758097.599388,1653195.093626,298.686085
2.908000,896099.952429,756443.607374,1652543.559803,299.074540
2.910000,896954.486850,754725.187423,1651679.674273,299.427623
2.912000,897574.542650,753072.637973,1650647.180623,299.709978
2.914000,897900.095605,751606.762860,1649506.858465,299.892945
2.916000,897910.148595,750418.942218,1648329.090813,299.960170
2.918000,897628.328611,749555.575635,1647183.904246,299.911303
2.920000,897119.466172,749011.354512,1646130.820684,299.762625
2.922000,896476.573217,748734.085000,1645210.658217,299.544165
2.924000,895800.954501,748640.406441,1644441.360941,299.293354
2.926000,895181.998366,748637.125863,1643819.124228,299.047031
2.928000,894683.659269,748639.305642,1643322.964911,298.834646
2.930000,894341.109994,748580.211215,1642921.321209,298.674892
2.932000,894165.022318,748412.744813,1642577.767132,298.576165
2.934000,894147.786516,748107.712319,1642255.498835,298.538891
2.936000,894267.625772,747653.186818,1641920.812590,298.557672
2.938000,894490.409902,747055.754743,1641546.164645,298.622276
2.940000,894771.317549,746341.556893,1641112.874442,298.718113
2.942000,895058.013617,745555.325751,1640613.339368,298.827024
2.944000,895295.713000,744756.534730,1640052.247730,298.928798
2.946000,895433.348288,744013.059274,1639446.407562,299.003317
2.948000,895429.668076,743393.561347,1638823.229423,299.032915
2.950000,895258.646747,742959.393723,1638218.040470,299.004531
2.952000,894913.956417,742756.103860,1637670.060278,298.911566
2.954000,894411.903991,742805.714120,1637217.618111,298.755350
2.956000,893791.664206,743101.085453,1636892.749659,298.545870
2.958000,893111.308854,743604.888347,1636716.197201,298.301264
2.960000,892438.389974,744255.380978,1636693.770951,298.045506
2.962000,891836.150897,744979.641740,1636815.792638,297.803979
2.964000,891348.838630,745711.007813,1637059.846443,297.597924
2.966000,890991.095090,746405.756567,1637396.851658,297.439265
2.968000,890745.297720,747053.115294,1637798.413014,297.327865
2.970000,890567.549267,747676.160412,1638243.709679,297.252041
2.972000,890399.500781,748324.518568,1638724.019349,297.192118
2.974000,890181.874280,749062.422048,1639244.296328,297.125357
2.976000,889866.150831,749955.737001,1639821.887832,297.030904
2.978000,889422.615043,751060.482405,1640483.097448,296.893540
2.980000,888844.248482,752414.119521,1641258.368003,296.705991
2.982000,888146.805928,754030.224139,1642177.030067,296.469641
2.984000,887365.465686,755897.072336,1643262.538022,296.193994
2.986000,886548.794932,757979.816225,1644528.611157,295.894864
2.988000,885751.180281,760225.909173,1645977.089454,295.591817
2.990000,885025.025065,762572.562497,1647597.587562,295.305210
2.992000,884414.001029,764954.681073,1649368.682102,295.053402
2.994000,883948.076532,767312.569521,1651260.646053,294.850534
2.996000,883641.271204,769597.595873,1653238.867077,294.705040
2.998000,883492.828654,771774.752965,1655267.581619,294.619387
3.000000,883491.947477,773820.852857,1657312.800334,294.591105
3.002000,883625.401839,775718.376449,1659343.778288,294.615118
3.004000,883885.962059,777446.534505,1661332.496564,294.686910
3.006000,884278.737766,778972.507343,1663251.245109,294.805503
3.008000,884822.414831,780246.799758,1665069.214589,294.975179
3.010000,885543.910429,781205.849989,1666749.760418,295.204834
3.012000,886467.343806,781782.244235,1668249.588042,295.504916
3.014000,887600.718901,781920.350715,1669521.069616,295.882609
3.016000,888925.048303,781592.477513,1670517.525816,296.336959
3.018000,890389.827246,780810.369543,1671200.196789,296.855692
3.020000,891916.524521,779628.710267,1671545.234788,297.414854
3.022000,893408.748788,778140.257238,1671549.006026,297.981439
3.024000,894765.766818,776464.700292,1671230.467111,298.518000
3.026000,895896.079739,774734.440912,1670630.520650,298.987873
3.028000,896728.794799,773079.811358,1669808.606157,299.359963
3.030000,897221.810621,771615.282244,1668837.092865,299.612435
3.032000,897366.433740,770427.777184,1667794.210924,299.735172
3.034000,897188.109937,769568.249378,1666756.359316,299.730841
3.036000,896743.210709,769047.432776,1665790.643485,299.614480
3.038000,896112.084502,768836.465638,1664948.550140,299.411651
3.040000,895388.785159,768872.705380,1664261.490539,299.155278
3.042000,894668.418624,769070.662475,1663739.081099,298.881334
3.044000,894033.750085,769336.652674,1663370.402758,298.623903
3.046000,893543.388669,769584.880610,1663128.269279,298.410289
3.048000,893224.339636,769751.522769,1662975.862405,298.257185
3.050000,893071.394960,769802.944612,1662874.339572,298.168910
3.052000,893053.577888,769735.928662,1662789.506550,298.138483
3.054000,893125.437284,769570.884945,1662696.322229,298.151039
3.056000,893239.594259,769341.030743,1662580.625003,298.188526
3.058000,893357.220333,769080.877946,1662438.098279,298.234189
3.060000,893454.370689,768817.114170,1662271.484859,298.275871
3.062000,893523.249657,768563.510555,1662086.760212,298.307525
3.064000,893569.067661,768320.814673,1661889.882335,298.328821
3.066000,893604.161685,768080.355723,1661684.517408,298.343394
3.068000,893642.283380,767829.098583,1661471.381962,298.356402
3.070000,893695.634223,767552.844211,1661248.478434,298.372761
3.072000,893775.107065,767236.414796,1661011.521862,298.396631
3.074000,893892.337816,766861.459109,1660753.796925,298.431961
3.076000,894060.562723,766404.986551,1660465.549274,298.483331
3.078000,894291.779067,765841.902704,1660133.681771,298.555758
3.080000,894590.283381,765152.415968,1659742.699349,298.652937
3.082000,894945.833739,764331.689741,1659277.523480,298.774435
3.084000,895330.631683,763396.910277,1658727.541960,298.913533
3.086000,895702.557660,762387.990908,1658090.548569,299.057069
3.088000,896014.101264,761360.905511,1657375.006774,299.187741
3.090000,896223.691945,760376.158553,1656599.850498,299.288141
3.092000,896305.361554,759486.453668,1655791.815222,299.344952
3.094000,896253.731363,758727.248144,1654980.979507,299.351895
3.096000,896083.018857,758113.054468,1654196.073324,299.310599
3.098000,895820.681167,757639.904804,1653460.585971,299.229218
3.100000,895498.334046,757292.649652,1652790.983698,299.119347
3.102000,895143.251020,757053.667461,1652196.918481,298.992531
3.104000,894772.863899,756910.218490,1651683.082389,298.857493
3.106000,894393.675370,756858.100889,1651251.776259,298.718759
3.108000,894004.538962,756900.614211,1650905.153173,298.577068
3.110000,893603.151220,757043.166570,1650646.317790,298.431225
3.112000,893193.970776,757284.663332,1650478.634108,298.280903
3.114000,892795.572295,757607.720011,1650403.292306,298.129610
3.116000,892444.698652,757970.584125,1650415.282777,297.987122
3.118000,892194.880188,758304.175122,1650499.055310,297.870130
3.120000,892108.123401,758517.048315,1650625.171716,297.800711
3.122000,892240.087756,758509.711952,1650749.799708,297.801982
3.124000,892622.205808,758196.139579,1650818.345387,297.891769
3.126000,893246.598950,757526.541845,1650773.140795,298.075957
3.128000,894060.468310,756503.307118,1650563.775428,298.344036
3.130000,894973.749268,755183.182429,1650156.931697,298.669143
3.132000,895878.345576,753664.481500,1649542.827076,299.013183
3.134000,896671.919014,752064.223097,1648736.142111,299.335387
3.136000,897277.975297,750493.946709,1647771.922006,299.601043
3.138000,897657.032757,749041.067443,1646698.100200,299.787656
3.140000,897807.759035,747759.019209,1645566.778244,299.887341
3.142000,897760.482627,746665.870756,1644426.353382,299.905665
3.144000,897566.678478,745748.933453,1643315.611931,299.858308
3.146000,897287.231440,744973.131617,1642260.363057,299.766802
3.148000,896981.391212,744291.173475,1641272.564687,299.654178
3.150000,896697.529010,743654.290804,1640351.819814,299.541143
3.152000,896466.424711,743022.233851,1639488.658562,299.443023
3.154000,896297.705900,742371.394678,1638669.100578,299.367782
3.156000,896180.224976,741699.297464,1637879.522440,299.315288
3.158000,896086.544393,741024.489016,1637111.033409,299.278191
3.160000,895981.143123,740381.316318,1636362.459441,299.244228
3.162000,895831.049807,739809.844182,1635640.893989,299.199830
3.164000,895616.114812,739343.686761,1634959.801572,299.134250
3.166000,895336.202790,738998.831265,1634335.034055,299.043001
3.168000,895012.936476,738766.864498,1633779.800974,298.929791
3.170000,894685.260523,738614.710803,1633299.971327,298.806068
3.172000,894400.108315,738491.028369,1632891.136684,298.688425
3.174000,894200.754075,738337.462158,1632538.216232,298.594517
3.176000,894116.295160,738101.344712,1632217.639872,298.538661
3.178000,894154.930534,737746.670842,1631901.601375,298.528450
3.180000,894302.669086,737260.536155,1631563.205241,298.563071
3.182000,894527.469740,736653.640892,1631181.110632,298.633830
3.184000,894787.254813,735955.527036,1630742.781849,298.726476
3.186000,895039.360797,735206.173313,1630245.534110,298.824623
3.188000,895248.459502,734447.084488,1629695.543990,298.913220
3.190000,895390.775129,733714.675534,1629105.450663,298.980963
3.192000,895453.666230,733037.980258,1628491.646488,299.021115
3.194000,895431.561671,732440.644298,1627872.205969,299.030572
3.196000,895320.708531,731945.345578,1627266.054110,299.007966
3.198000,895115.550294,731577.693463,1626693.243757,298.951773
3.200000,894808.295666,731367.284925,1626175.580591,298.859484
3.202000,894391.787779,731345.148635,1625736.936414,298.728012
3.204000,893864.307042,731538.186548,1625402.493590,298.555248
3.206000,893233.705553,731963.124373,1625196.829926,298.341937
3.208000,892518.680053,732622.770930,1625141.450983,298.092851
3.210000,891747.110041,733505.381217,1625252.491258,297.816663
3.212000,890952.797294,734586.341948,1625539.139242,297.524966
3.214000,890172.389604,735830.321035,1626002.710639,297.230944
3.216000,889443.346207,737192.880194,1626636.226401,296.948416
3.218000,888802.101797,738622.196930,1627424.298727,296.691223
3.220000,888281.330726,740062.222542,1628343.553268,296.472451
3.222000,887906.275098,741457.624257,1629363.899355,296.303218
3.224000,887691.338886,742759.371720,1630450.710606,296.191241
3.226000,887638.854965,743928.807069,1631567.662035,296.139779
3.228000,887740.913696,744938.384649,1632679.298345,296.147715
3.230000,887983.304675,745769.546971,1633752.851645,296.210705
3.232000,888349.475091,746409.493339,1634758.968430,296.322833
3.234000,888822.395242,746849.467842,1635671.863085,296.477849
3.236000,889383.832163,747085.628789,1636469.460952,296.669384
3.238000,890012.198099,747121.749230,1637133.947329,296.890315
3.240000,890681.317611,746971.629247,1637652.946857,297.131903
3.242000,891361.487103,746659.020560,1638020.507662,297.383714
3.244000,892022.318273,746215.220157,1638237.538430,297.634389
3.246000,892635.921994,745675.648398,1638311.570392,297.872884
3.248000,893178.851860,745076.900522,1638255.752382,298.089543
3.250000,893632.118846,744455.694677,1638087.813523,298.276501
3.252000,893979.611513,743849.677437,1637829.288950,298.427375
3.254000,894206.394091,743298.756932,1637505.151024,298.536499
3.256000,894298.373002,742845.418785,1637143.791787,298.598458
3.258000,894244.014390,742532.722456,1636776.736846,298.608273
3.260000,894037.813902,742399.954100,1636437.768002,298.562405
3.262000,893684.532458,742476.522553,1636161.055011,298.460241
3.264000,893202.813252,742775.577796,1635978.391048,298.305682
3.266000,892626.985270,743288.683990,1635915.669259,298.108230
3.268000,892005.942660,743983.356607,1635989.299267,297.883265
3.270000,891398.516647,744804.730040,1636203.246688,297.651025
3.272000,890865.960686,745681.599363,1636547.560049,297.434328
3.274000,890462.856886,746536.017991,1636998.874876,297.255418
3.276000,890228.725755,747294.204097,1637522.929853,297.132486
3.278000,890182.214934,747896.635665,1638078.850599,297.076943
3.280000,890318.728625,748305.477247,1638624.205872,297.091791
3.282000,890612.050902,748508.176046,1639120.226949,297.171387
3.284000,891018.964750,748517.171582,1639536.136332,297.302728
3.286000,891485.616730,748366.658300,1639852.275031,297.467486
3.288000,891954.555024,748107.123672,1640061.678696,297.644592
3.290000,892371.575393,747798.604773,1640170.180166,297.812843
3.292000,892692.296353,747502.675564,1640194.971917,297.953371
3.294000,892888.365226,747273.377060,1640161.742286,298.052039
3.296000,892952.193458,747148.159433,1640100.352890,298.101610
3.298000,892898.360707,747141.328694,1640039.689401,298.103082
3.300000,892760.220245,747242.689921,1640002.910166,298.065475
3.302000,892582.188905,747421.668297,1640003.857202,298.003703
3.304000,892409.398703,747636.417352,1640045.816055,297.935169
3.306000,892277.660927,747845.040552,1640122.701479,297.875676
3.308000,892206.513877,748015.618569,1640222.132446,297.836115
3.310000,892197.058131,748132.574861,1640329.632993,297.820574
3.312000,892234.748957,748197.875261,1640432.624218,297.826455
3.314000,892295.660122,748227.555877,1640523.215999,297.846234
3.316000,892353.720973,748245.598256,1640599.319228,297.870165
3.318000,892386.650781,748277.735359,1640664.386140,297.888864
3.320000,892379.010466,748346.960934,1640725.971401,297.895135
3.322000,892322.212118,748471.905374,1640794.117491,297.884506
3.324000,892212.362334,748667.744001,1640880.106336,297.854815
3.326000,892047.399235,748948.359327,1640995.758562,297.805138
3.328000,891825.187650,749328.280078,1641153.467728,297.734792
3.330000,891543.789314,749822.580777,1641366.370091,297.642915
3.332000,891204.273613,750443.774299,1641648.047912,297.529005
3.334000,890815.019208,751196.350593,1642011.369801,297.394350
3.336000,890395.391157,752070.830800,1642466.221957,297.243688
3.338000,889976.768017,753039.920440,1643016.688457,297.086243
3.340000,889599.601683,754058.795002,1643658.396685,296.935512
3.342000,889306.831513,755070.343358,1644377.174872,296.807457
3.344000,889135.533833,756013.898629,1645149.432462,296.717604
3.346000,889109.292579,756835.247271,1645944.539850,296.677879
3.348000,889233.399427,757495.146437,1646728.545864,296.694147
3.350000,889493.643598,757974.912376,1647468.555974,296.765035
3.352000,889858.198354,758278.710184,1648136.908538,296.882081
3.354000,890281.546936,758433.233789,1648714.780725,297.030862
3.356000,890709.695594,758484.942964,1649194.638557,297.192690
3.358000,891086.371795,758495.230048,1649581.601843,297.346726
3.360000,891359.896307,758533.340311,1649893.236619,297.472417
3.362000,891490.072453,758667.605411,1650157.677864,297.552102
3.364000,891453.468217,758956.848560,1650410.316777,297.573459
3.366000,891245.639420,759443.923089,1650689.562509,297.530992
3.368000,890879.833835,760152.906568,1651032.740403,297.426278
3.370000,890383.908462,761088.739832,1651472.648294,297.266937
3.372000,889798.420798,762236.394484,1652034.815283,297.065493
3.374000,889177.721062,763556.961204,1652734.682266,296.839091
3.376000,888592.666879,764981.303490,1653573.970369,296.610425
3.378000,888130.403585,766405.906512,1654536.310097,296.408653
3.380000,887886.869535,767696.966852,1655583.836388,296.268330
3.382000,887950.806231,768705.811085,1656656.617316,296.225159
3.384000,888382.829724,769293.891708,1657676.721432,296.308798
3.386000,889196.794800,769360.522226,1658557.317026,296.534899
3.388000,890350.921479,768864.126433,1659215.047912,296.899364
3.390000,891753.254633,767829.403058,1659582.657691,297.377290
3.392000,893280.276516,766338.090513,1659618.367029,297.927532
3.394000,894802.184635,764507.664537,1659309.849171,298.501335
3.396000,896206.593815,762465.863273,1658672.457088,299.052025
3.398000,897414.203995,760328.735127,1657742.939122,299.542799
3.400000,898384.215160,758186.943809,1656571.158969,299.950777
3.402000,899110.933311,756100.727973,1655211.661283,300.267330
3.404000,899614.872005,754101.965108,1653716.837112,300.495598
3.406000,899931.693280,752200.652445,1652132.345726,300.646615
3.408000,900101.508327,750393.544082,1650495.052409,300.735107
3.410000,900160.001342,748673.021580,1648833.022921,300.775782
3.412000,900131.800251,747035.585954,1647167.386205,300.780416
3.414000,900026.862194,745488.526416,1645515.388611,300.755806
3.416000,899840.250431,744053.654145,1643893.904575,300.703049
3.418000,899555.555234,742767.004386,1642322.559620,300.618006
3.420000,899151.692773,741674.078371,1640825.771145,300.493230
3.422000,898611.641702,740821.043780,1639432.685482,300.320934
3.424000,897930.781248,740244.471594,1638175.252842,300.096367
3.426000,897122.281347,739962.260250,1637084.541597,299.820571
3.428000,896217.718292,739968.645741,1636186.364033,299.501672
3.430000,895262.423908,740235.036601,1635497.460508,299.154201
3.432000,894307.046867,740716.259414,1635023.306281,298.796544
3.434000,893397.830447,741360.310760,1634758.141207,298.447420
3.436000,892568.607160,742118.493789,1634687.100949,298.122326
3.438000,891837.120356,742952.594445,1634789.714800,297.831152
3.440000,891206.178408,743837.360128,1635043.538536,297.577695
3.442000,890668.327598,744758.613752,1635426.941350,297.360818
3.444000,890211.822840,745708.877981,1635920.700820,297.176583
3.446000,889825.642538,746682.541965,1636508.184503,297.020450
3.448000,889502.248489,747672.553506,1637174.801995,296.888807
3.450000,889238.091632,748669.008775,1637907.100407,296.779564
3.452000,889032.724263,749659.275426,1638691.999690,296.692023
3.454000,888887.274909,750628.981895,1639516.256805,296.626408
3.456000,888802.975593,751563.362115,1640366.337708,296.583242
3.458000,888780.054345,752448.427983,1641228.482328,296.562879
3.460000,888816.866487,753272.174904,1642089.041391,296.565138
3.462000,888908.868374,754026.046983,1642934.915357,296.589006
3.464000,889047.267412,754707.072188,1643754.339600,296.632186
3.466000,889217.479184,755320.545925,1644538.025109,296.690562
3.468000,889398.216103,755882.518948,1645280.735051,296.757629
3.470000,889562.741515,756420.094133,1645982.835649,296.824396
3.472000,889682.742091,756968.461095,1646651.203186,296.880343
3.474000,889734.173202,757564.871070,1647299.044271,296.915230
3.476000,889703.421864,758240.572872,1647943.994736,296.921494
3.478000,889591.504662,759013.689797,1648605.194459,296.896363
3.480000,889415.069506,759884.647531,1649299.717037,296.842886
3.482000,889203.767870,760835.367482,1650039.135352,296.769746
3.484000,888995.129912,761832.158690,1650827.288602,296.689662
3.486000,888828.686489,762830.512537,1651659.199026,296.617289
3.488000,888740.476862,763780.777713,1652521.254575,296.567032
3.490000,888758.929043,764633.601748,1653392.530790,296.551171
3.492000,888902.624579,765344.246688,1654246.871267,296.578645
3.494000,889180.099864,765875.178902,1655055.278766,296.654569
3.496000,889592.050717,766195.892982,1655787.943699,296.780513
3.498000,890135.092138,766280.434409,1656415.526546,296.955743
3.500000,890804.970474,766104.540524,1656909.510998,297.178673
3.502000,891596.814159,765645.157709,1657241.971867,297.447740
3.504000,892501.457531,764884.548751,1657386.006282,297.760810
3.506000,893499.147200,763818.293848,1657317.441048,298.113212
3.508000,894553.916341,762464.272753,1657018.189093,298.495218
3.510000,895612.456732,760867.999468,1656480.456201,298.890459
3.512000,896609.357318,759100.953637,1655710.310955,299.276547
3.514000,897477.437373,757251.883384,1654729.320757,299.628081
3.516000,898159.119193,755414.209413,1653573.328606,299.921024
3.518000,898614.381471,753674.678773,1652289.060244,300.136629
3.520000,898823.120566,752106.649551,1650929.770118,300.263489
3.522000,898783.095859,750767.886524,1649550.982382,300.297462
3.524000,898506.240323,749700.938567,1648207.178891,300.240433
3.526000,898016.205213,748932.977884,1646949.183097,300.098931
3.528000,897348.730088,748472.847592,1645821.577680,299.883653
3.530000,896554.044341,748305.726171,1644859.770512,299.610082
3.532000,895698.989190,748387.188056,1644086.177246,299.299516
3.534000,894865.363182,748640.823514,1643506.186695,298.979525
3.536000,894141.448238,748963.694977,1643105.143214,298.682345
3.538000,893606.263059,749242.031647,1642848.294707,298.440450
3.540000,893310.024018,749375.292072,1642685.316090,298.279674
3.542000,893258.302731,749301.023129,1642559.325861,298.211956
3.544000,893407.837214,749010.549834,1642418.387049,298.230923
3.546000,893677.148629,748548.627216,1642225.775845,298.312858
3.548000,893968.020469,747998.160071,1641966.180539,298.422970
3.550000,894189.493399,747456.772995,1641646.266394,298.524455
3.552000,894276.518130,747013.982083,1641290.500214,298.586956
3.554000,894199.336838,746734.430213,1640933.767051,298.592014
3.556000,893963.071953,746650.195777,1640613.267730,298.534861
3.558000,893599.253991,746762.123744,1640361.377736,298.422700
3.560000,893152.643621,747048.631599,1640201.275220,298.270494
3.562000,892667.423008,747478.268281,1640145.691289,298.095667
3.564000,892176.702979,748021.976412,1640198.679391,297.913296
3.566000,891698.196694,748660.687447,1640358.884141,297.733104
3.568000,891236.577582,749386.401017,1640622.978599,297.559052
3.570000,890790.231305,750197.504946,1640987.736251,297.391219
3.572000,890358.466449,751091.863336,1641450.329785,297.228683
3.574000,889945.399802,752061.930663,1642007.330465,297.071883
3.576000,889559.313028,753094.320069,1642653.633097,296.923240
3.578000,889209.162176,754172.788739,1643381.950915,296.786246
3.580000,888900.782383,755282.483244,1644183.265626,296.663940
3.582000,888634.958544,756412.982344,1645047.940888,296.557677
3.584000,888408.190670,757558.667849,1645966.858518,296.466870
3.586000,888215.627132,758716.505330,1646932.132462,296.389716
3.588000,888055.143241,759881.774302,1647936.917544,296.324553
3.590000,887931.474810,761042.874037,1648974.348847,296.271461
3.592000,887859.329332,762176.132225,1650035.461556,296.233695
3.594000,887864.013148,763242.603825,1651106.616973,296.218550
3.596000,887978.212510,764189.038819,1652167.251329,296.237013
3.598000,888234.766032,764954.042964,1653188.808997,296.301857
3.600000,888656.769470,765479.065312,1654135.834782,296.424370
3.602000,889248.232034,765721.254603,1654969.486637,296.610471
3.604000,889988.986230,765663.852943,1655652.839174,296.857730
3.606000,890836.012409,765320.467260,1656156.479669,297.154483
3.608000,891731.320296,764731.693763,1656463.014058,297.481479
3.610000,892614.203819,763954.865808,1656569.069627,297.815776
3.612000,893433.924111,763050.255861,1656484.179972,298.135684
3.614000,894158.930399,762068.223086,1656227.153485,298.425116
3.616000,894779.219900,761041.754457,1655820.974357,298.676106
3.618000,895300.309279,759987.879043,1655288.188321,298.888259
3.620000,895730.268620,758918.550893,1654648.819513,299.065161
3.622000,896065.225742,757856.661500,1653921.887241,299.208766
3.624000,896281.198089,756848.772000,1653129.970090,299.314519
3.626000,896337.845998,755966.137118,1652303.983116,299.370086
3.628000,896193.549769,755291.795722,1651485.345491,299.358944
3.630000,895824.958409,754898.718087,1650723.676496,299.267390
3.632000,895242.236943,754828.121335,1650070.358278,299.091657
3.634000,894494.198302,755075.557634,1649569.755936,298.842107
3.636000,893662.156512,755588.709897,1649250.866409,298.543159
3.638000,892844.990205,756276.530571,1649121.520776,298.229244
3.640000,892140.184175,757026.454468,1649166.638644,297.938188
3.642000,891625.700249,757725.079023,1649350.779272,297.704017
3.644000,891346.248922,758278.160853,1649624.409775,297.550784
3.646000,891306.414106,758626.002550,1649932.416656,297.488484
3.648000,891470.973368,758752.392564,1650223.365932,297.511824
3.650000,891771.557259,758686.318396,1650457.875655,297.601453
3.652000,892118.192100,758496.734011,1650614.926111,297.727413
3.654000,892413.693736,758281.440923,1650695.134659,297.854045
3.656000,892568.658884,758151.957431,1650720.616316,297.945603
3.658000,892514.723065,758216.908992,1650731.632056,297.971673
3.660000,892214.076351,758566.556636,1650780.632987,297.911585
3.662000,891664.000106,759260.640875,1650924.640981,297.757140
3.664000,890896.171470,760321.195367,1651217.366837,297.513401
3.666000,889972.123441,761729.835677,1651701.959118,297.197585
3.668000,888976.215476,763428.890482,1652405.105957,296.836942
3.670000,888007.363238,765325.326175,1653332.689412,296.465782
3.672000,887170.045384,767297.432539,1654467.477924,296.122344
3.674000,886564.574788,769204.268703,1655768.843490,295.845304
3.676000,886276.937403,770897.849861,1657174.787263,295.670087
3.678000,886369.217326,772237.070233,1658606.287559,295.625082
3.680000,886871.835926,773101.776949,1659973.612875,295.728349
3.682000,887778.517219,773405.548794,1661184.066012,295.985141
3.684000,889044.476095,773106.123046,1662150.599142,296.386581
3.686000,890588.542011,772211.906655,1662800.448666,296.909579
3.688000,892300.850597,770782.018137,1663082.868735,297.518419
3.690000,894057.057247,768917.241621,1662974.298868,298.168710
3.692000,895736.541927,766742.750613,1662479.292540,298.813669
3.694000,897238.691900,764388.619231,1661627.311131,299.411038
3.696000,898491.595501,761975.123180,1660466.718681,299.928165
3.698000,899451.300111,759606.877342,1659058.177453,300.343583
3.700000,900095.086753,757374.337561,1657469.424314,300.645284
3.702000,900414.442817,755357.271026,1655771.713843,300.827768
3.704000,900411.726375,753625.596296,1654037.322671,300.889862
3.706000,900101.293217,752235.870556,1652337.163773,300.834294
3.708000,899512.442956,751225.039665,1650737.482621,300.668726
3.710000,898690.693850,750605.430216,1649296.124066,300.406781
3.712000,897695.052750,750363.840209,1648058.892959,300.067969
3.714000,896590.717458,750466.366420,1647057.083878,299.675878
3.716000,895438.651721,750868.599605,1646307.251327,299.254777
3.718000,894284.963378,751528.583656,1645813.547035,298.825469
3.720000,893153.342690,752418.876564,1645572.219254,298.401651
3.722000,892043.313309,753533.919657,1645577.232966,297.987916
3.724000,890935.555037,754889.981779,1645825.536815,297.580279
3.726000,889803.396342,756516.798531,1646320.194873,297.169324
3.728000,888628.084810,758442.348350,1647070.433160,296.745300
3.730000,887414.893286,760673.121195,1648088.014481,296.304129
3.732000,886206.604545,763173.468462,1649380.073006,295.853199
3.734000,885090.340982,765848.850302,1650939.191283,295.415535
3.736000,884192.998908,768539.924547,1652732.923455,295.030785
3.738000,883660.886210,771034.977857,1654695.864067,294.751150
3.740000,883623.655720,773105.076305,1656728.732024,294.630959
3.742000,884151.106517,774556.613914,1658707.720431,294.711185
3.744000,885220.954416,775282.792286,1660503.746701,295.003687
3.746000,886715.826534,775289.784532,1662005.611066,295.483157
3.748000,888453.154449,774685.433289,1663138.587739,296.091981
3.750000,890232.106069,773640.547399,1663872.653469,296.755940
3.752000,891874.612989,772345.812393,1664220.425382,297.402152
3.754000,893247.266959,770981.544016,1664228.810975,297.971466
3.756000,894265.283775,769703.258130,1663968.541906,298.422991
3.758000,894886.895882,768637.244026,1663524.139908,298.733266
3.760000,895105.062507,767880.385701,1662985.448208,298.893364
3.762000,894939.329780,767501.489488,1662440.819269,298.905777
3.764000,894428.516962,767543.459253,1661971.976215,298.781521
3.766000,893624.431535,768026.066662,1661650.498197,298.537605
3.768000,892586.789721,768948.708126,1661535.497846,298.194895
3.770000,891379.543207,770292.783771,1661672.326978,297.776455
3.772000,890068.388729,772023.466098,1662091.854828,297.306429
3.774000,888718.767755,774091.481258,1662810.249013,296.809259
3.776000,887393.505268,776435.677706,1663829.182974,296.308941
3.778000,886149.594175,778987.076620,1665136.670795,295.828025
3.780000,885034.388283,781674.440380,1666708.828663,295.386269
3.782000,884082.097756,784430.353419,1668512.451175,294.999208
3.784000,883311.748383,787196.690837,1670508.439220,294.677013
3.786000,882727.775456,789927.459589,1672655.235045,294.424096
3.788000,882323.493168,792588.389825,1674911.882993,294.239856
3.790000,882086.734732,795153.229749,1677239.964480,294.120394
3.792000,882006.443209,797597.544367,1679603.987576,294.060870
3.794000,882078.689937,799891.738881,1681970.428818,294.057960
3.796000,882310.522748,801994.937521,1684305.460269,294.111843
3.798000,882720.717673,803851.551847,1686572.269520,294.227123
3.800000,883337.120469,805391.368947,1688728.489416,294.412554
3.802000,884190.871993,806533.870903,1690724.742895,294.679480
3.804000,885308.334520,807196.297200,1692504.631721,295.039240
3.806000,886702.077702,807304.831490,1694006.909192,295.499897
3.808000,888362.560580,806806.937814,1695169.498394,296.062912
3.810000,890252.478196,805682.939285,1695935.417481,296.720336
3.812000,892305.358061,803953.940195,1696259.298257,297.453372
3.814000,894429.369421,801684.464080,1696113.833501,298.232662
3.816000,896516.276592,798978.305077,1695494.581669,299.020634
3.818000,898454.017459,795968.315109,1694422.332568,299.775575
3.820000,900140.246972,792802.051731,1692942.298702,300.456689
3.822000,901494.228193,789626.243133,1691120.471327,301.028981
3.824000,902464.610180,786573.098847,1689037.709027,301.467169
3.826000,903032.022560,783750.623723,1686782.646283,301.757665
3.828000,903206.987055,781237.800496,1684444.787551,301.898688
3.830000,903024.754966,779083.610663,1682108.365629,301.898795
3.832000,902539.130727,777308.543381,1679847.674108,301.774667
3.834000,901817.027602,775906.545515,1677723.573118,301.548812
