time,kinetic_energy,potential_energy,total_energy,temperature
0.130800,27818894.128263,891884525.275491,919703419.403753,33156.989976
0.130900,27854534.772575,893464909.479017,921319444.251592,33199.139917
0.131000,27890605.242864,895049765.554364,922940370.797228,33241.937852
0.131100,27926884.272691,896639520.633303,924566404.905994,33285.114177
0.131200,27963162.307122,898234584.795424,926197747.102547,33328.411334
0.131300,27999242.714951,899835348.895831,927834591.610782,33371.587349
0.131400,28034939.802356,901442184.683113,929477124.485470,33414.415213
0.131500,28070074.350686,903055446.702748,931125521.053434,33456.678820
0.131600,28104467.681741,904675475.154857,932779942.836598,33498.166477
0.131700,28137935.502767,906302598.766651,934440534.269418,33538.663345
0.131800,28170282.797503,907937136.607050,936107419.404554,33577.944418
0.131900,28201301.025904,909579397.859061,937780698.884965,33615.769447
0.132000,28230768.956300,911229678.384018,939460447.340318,33651.881397
0.132100,28258458.342094,912888252.925296,941146711.267390,33686.010006
0.132200,28284144.667089,914555362.254133,942839506.921222,33717.881770
0.132300,28307619.757588,916231196.740280,944538816.497868,33747.235577
0.132400,28328695.108336,917915894.241275,946244589.349611,33773.837156
0.132500,28347177.755246,919609513.863999,947956691.619244,33797.472576
0.132600,28362818.759316,921312142.023082,949674960.782399,33817.897125
0.132700,28375290.656903,923023901.829343,951399192.486246,33834.763266
0.132800,28384262.403326,924744924.846494,953129187.249819,33847.638781
0.132900,28389528.578839,926475233.740263,954864762.319102,33856.167893
0.133000,28391071.877070,928214668.605475,956605740.482545,33860.218486
0.133100,28389036.586199,929962908.351856,958351944.938055,33859.883330
0.133200,28383688.842449,931719524.860572,960103213.703020,33855.415260
0.133300,28375406.743023,933484020.382721,961859427.125744,33847.197059
0.133400,28364684.390957,935255849.456036,963620533.846992,33835.747485
0.133500,28352120.286660,937034440.218199,965386560.504859,33821.724015
0.133600,28338370.911765,938819222.958650,967157593.870415,33805.891504
0.133700,28324064.897632,940609665.545860,968933730.443492,33789.042443
0.133800,28309690.169048,942405310.722517,970715000.891565,33771.872854
0.133900,28295483.852244,944205807.942919,972501291.795163,33754.839683
0.134000,28281363.281196,946010931.931934,974292295.213129,33738.044295
0.134100,28266926.830463,947820581.826264,976087508.656727,33721.187325
0.134200,28251527.993914,949634757.723365,977886285.717279,33703.616596
0.134300,28234399.928485,951453600.395452,979688000.323937,33684.454222
0.134400,28214797.445375,953276983.725706,981491781.171080,33662.763575
0.134500,28192127.974041,955104947.026670,983297075.000710,33637.718220
0.134600,28166058.041340,956937266.015137,985103324.056476,33608.743571
0.134700,28136593.132123,958773452.754850,986910045.886974,33575.628230
0.134800,28104128.861005,960612686.628916,988716815.489921,33538.602323
0.134900,28069467.524077,962453779.312207,990523246.836284,33498.380090
0.135000,28033788.092627,964295193.619705,992328981.712332,33456.155306
0.135100,27998556.725015,966135132.848961,994133689.573976,33413.532991
0.135200,27965372.363361,967971706.254955,995937078.618316,33372.384018
0.135300,27935758.628842,969803156.980774,997738915.609616,33334.623973
0.135400,27910934.238426,971628115.458619,999539049.697045,33301.942090
0.135500,27891610.467068,973445823.904653,1001337434.371722,33275.530695
0.135600,27877865.933955,975256275.966806,1003134141.900761,33255.878742
0.135700,27869131.584867,977060234.943125,1004929366.527992,33242.683552
0.135800,27864287.675928,978859128.290421,1006723415.966349,33234.903475
0.135900,27861843.269540,980654850.477845,1008516693.747386,33230.933024
0.136000,27860150.661275,982449526.353961,1010309677.015236,33228.850132
0.136100,27857607.938652,984245286.492988,1012102894.431641,33226.674600
0.136200,27852818.382327,986044005.899463,1013896824.281790,33222.588764
0.136300,27844695.672662,987847520.173706,1015692215.846368,33215.095340
0.136400,27832521.002243,989657059.739111,1017489580.741355,33203.110746
0.136500,27815966.211384,991473556.782684,1019289522.994068,33186.009241
0.136600,27795096.833666,993297552.864941,1021092649.698607,33163.635246
0.136700,27770363.116791,995129192.530863,1022899555.647653,33136.298983
0.136800,27742576.206733,996968216.278877,1024710792.485610,33104.759371
0.136900,27712858.341837,998813975.783612,1026526834.125449,33070.184093
0.137000,27682564.894444,1000665511.423160,1028348076.317604,33034.071507
0.137100,27653203.549667,1002521692.050514,1030174895.600181,32998.145014
0.137200,27626382.187196,1004381355.207718,1032007737.394914,32964.268043
0.137300,27603787.255575,1006243413.930178,1033847201.185753,32934.406147
0.137400,27587192.286891,1008106964.407388,1035694156.694279,32910.617036
0.137500,27578557.628195,1009971416.982432,1037549974.610627,32895.090936
0.137600,27580360.245464,1011836622.458194,1039416982.703659,32890.368314
0.137700,27596270.934017,1013702952.517829,1041299223.451846,32899.944466
0.137800,27631173.385035,1015571310.534791,1043202483.919826,32929.318124
0.137900,27675864.898934,1017443031.005476,1045118895.904410,32984.711088
0.138000,27587832.121473,1019319035.269250,1046906867.390724,33034.266079
0.138100,28087560.307131,1021186823.888407,1049274384.195539,32887.702989
0.138200,29548288.618867,1023022827.769342,1052571116.388209,34937.475625
0.138300,29886815.406303,1024857902.265979,1054744717.672282,35566.161115
0.138400,29971961.988253,1026696671.538197,1056668633.526451,35725.110238
0.138500,29991652.703200,1028538932.180207,1058530584.883407,35768.147613
0.138600,29988269.395734,1030383049.849102,1060371319.244836,35772.093877
0.138700,29975818.151629,1032226634.393348,1062202452.544977,35760.272046
0.138800,29960954.412437,1034066853.709414,1064027808.121851,35742.650005
0.138900,29947935.540305,1035900729.461401,1065848665.001706,35725.091515
0.139000,29939928.640979,1037725466.549031,1067665395.190010,35711.850228
0.139100,29939281.582565,1039538793.773605,1069478075.356169,35706.189693
0.139200,29947485.206119,1041339262.017137,1071286747.223256,35710.414299
0.139300,29965095.389937,1043126439.094929,1073091534.484866,35725.754458
0.139400,29991732.588622,1044900957.351112,1074892689.939733,35752.300245
0.139500,30026199.136513,1046664404.905614,1076690604.042127,35789.067812
0.139600,30066701.385646,1048419090.987017,1078485792.372663,35834.209850
0.139700,30111130.922161,1050167743.820026,1080278874.742187,35885.329152
0.139800,30157349.736431,1051913206.457952,1082070556.194383,35939.829217
0.139900,30203435.154221,1053658182.363041,1083861617.517262,35995.238573
0.140000,30247862.059749,1055405023.634302,1085652885.694052,36049.467953
0.140100,30289618.407056,1057155755.557213,1087445373.964269,36100.987623
0.140200,30328241.952010,1058911816.038173,1089240057.990183,36148.926852
0.140300,30363690.969962,1060674134.392321,1091037825.362283,36193.061942
0.140400,30395810.877799,1062443109.232946,1092838920.110745,36233.512323
0.140500,30423388.497569,1064218857.264568,1094642245.762137,36269.750825
0.140600,30444004.821514,1066001222.154692,1096445226.976206,36299.335104
0.140700,30455583.841879,1067788920.761697,1098244504.603575,36318.923638
0.140800,30457815.068262,1069579436.557515,1100037251.625777,36326.991577
0.140900,30452069.692643,1071369626.741632,1101821696.434275,36324.388748
0.141000,30440782.847798,1073155910.307266,1103596693.155065,36313.544161
0.141100,30426984.938380,1074934343.809071,1105361328.747451,36297.811389
0.141200,30413926.055100,1076700881.694953,1107114807.750053,36281.020343
0.141300,30404672.845500,1078451821.369992,1108856494.215492,36267.035713
0.141400,30401669.501533,1080184337.767379,1110586007.268912,36259.244857
0.141500,30406348.661851,1081896963.986053,1112303312.647904,36260.035883
0.141600,30418910.885761,1083589865.778358,1114008776.664119,36270.406204
0.141700,30438353.068172,1085264812.851653,1115703165.919825,36289.837431
0.141800,30462739.484383,1086924854.221612,1117387593.705995,36316.487277
0.141900,30489624.074331,1088573800.312849,1119063424.387180,36347.633064
0.142000,30516494.084685,1090215672.714784,1120732166.799469,36380.219776
0.142100,30541125.458012,1091854240.080288,1122395365.538300,36411.356774
0.142200,30561796.040236,1093492717.506251,1124054513.546487,36438.661729
0.142300,30577359.069528,1095133630.272209,1125710989.341737,36460.424720
0.142400,30587213.766243,1096778806.414021,1127366020.180264,36475.622971
0.142500,30591218.379596,1098429448.954737,1129020667.334332,36483.840738
0.142600,30589582.053567,1100086244.619875,1130675826.673442,36485.146076
0.142700,30582755.737051,1101749480.916167,1132332236.653218,36479.958732
0.142800,30571327.457418,1103419160.445354,1133990487.902771,36468.923265
0.142900,30555917.717201,1105095114.718345,1135651032.435545,36452.786470
0.143000,30537067.652175,1106777125.498771,1137314193.150946,36432.270493
0.143100,30515114.359748,1108465060.072508,1138980174.432256,36407.933187
0.143200,30490051.966585,1110159020.954113,1140649072.920698,36380.011162
0.143300,30461381.941144,1111859505.089811,1142320887.030954,36348.246862
0.143400,30427961.250018,1113567564.023274,1143995525.273292,36311.706842
0.143500,30387864.124108,1115284953.519909,1145672817.644017,36268.604841
0.143600,30338286.927944,1117014336.039267,1147352622.967212,36216.154346
0.143700,30275556.505604,1118758991.517659,1149034548.023263,36150.497528
0.143800,30195349.344048,1120523189.059161,1150718538.403209,36066.809129
0.143900,30093306.463931,1122311357.874256,1152404664.338187,35959.733451
0.144000,29966310.741679,1124126970.492439,1154093281.234118,35824.433977
0.144100,29814698.715309,1125970231.388710,1155784930.104019,35658.600109
0.144200,29645410.304023,1127834518.558048,1157479928.862071,35465.683789
0.144300,29475133.962511,1129702563.888399,1159177697.850910,35259.035541
0.144400,29330763.585390,1131545429.548903,1160876193.134293,35064.944789
0.144500,29243509.188062,1133328560.851776,1162572070.039838,34920.264528
0.144600,29236236.861408,1135025674.347221,1164261911.208629,34860.719804
0.144700,29311079.558573,1136632726.577331,1165943806.135904,34903.360451
0.144800,29447492.940643,1138170392.200329,1167617885.140971,35035.957623
0.144900,29612737.841577,1139672753.833578,1169285491.675156,35223.239633
0.145000,29776004.548853,1141172108.817095,1170948113.365948,35424.435409
0.145100,29916869.484563,1142690059.996250,1172606929.480813,35608.153075
0.145200,30026219.311320,1144236617.832214,1174262837.143535,35757.409060
0.145300,30103094.514798,1145813465.577617,1175916560.092415,35867.214233
0.145400,30151032.916122,1147417657.574963,1177568690.491084,35939.889958
0.145500,30175514.410034,1149044161.404260,1179219675.814294,35981.238902
0.145600,30182618.784267,1150687239.974458,1180869858.758725,35998.319933
0.145700,30178459.976570,1152340961.941347,1182519421.917917,35998.444375
0.145800,30168941.408119,1153999515.991576,1184168457.399695,35988.791854
0.145900,30159531.347250,1155657462.156611,1185816993.503861,35976.182675
0.146000,30154935.453364,1157310105.297460,1187465040.750823,35966.757488
0.146100,30158699.219469,1158953941.079591,1189112640.299060,35965.520238
0.146200,30172874.388270,1160587030.640900,1190759905.029170,35975.861545
0.146300,30197899.086060,1162209144.111969,1192407043.198029,35999.255825
0.146400,30232767.521658,1163821591.919126,1194054359.440783,36035.285801
0.146500,30275446.577624,1165426789.890416,1195702236.468040,36082.016460
0.146600,30323404.534588,1167027702.351044,1197351106.885632,36136.597730
0.146700,30374098.644811,1168627326.365599,1199001425.010410,36195.903758
0.146800,30425317.673286,1170228327.145275,1200653644.818562,36257.043183
0.146900,30475350.305762,1171832855.240388,1202308205.546150,36317.661214
0.147000,30523009.173859,1173442514.576275,1203965523.750135,36376.041546
0.147100,30567565.829162,1175058424.140799,1205625989.969961,36431.067353
0.147200,30608649.461338,1176681318.990920,1207289968.452259,36482.110944
0.147300,30646146.004224,1178311653.031455,1208957799.035679,36528.906837
0.147400,30680116.488385,1179949684.251950,1210629800.740335,36571.440575
0.147500,30710740.082180,1181595526.207439,1212306266.289619,36609.866319
0.147600,30738279.445589,1183249231.001729,1213987510.447318,36644.453719
0.147700,30763063.143131,1184910751.484591,1215673814.627723,36675.558369
0.147800,30785479.480505,1186579998.199223,1217365477.679728,36703.609381
0.147900,30805977.278288,1188256838.337147,1219062815.615435,36729.107362
0.148000,30825071.395822,1189941102.401223,1220766173.797045,36752.629087
0.148100,30843353.819984,1191632589.171883,1222475942.991868,36774.837820
0.148200,30861517.141230,1193331068.392492,1224192585.533722,36796.503315
0.148300,30880412.034837,1195036279.724696,1225916691.759532,36818.546451
0.148400,30901201.252956,1196747928.042387,1227649129.295343,36842.152940
0.148500,30925787.179650,1198465685.149045,1229391472.328696,36869.085530
0.148600,30958019.904643,1200189240.953377,1231147260.858020,36902.574347
0.148700,31007280.477960,1201918526.390454,1232925806.868414,36949.956461
0.148800,31100339.989018,1203654326.511849,1234754666.500867,37031.242571
0.148900,31319224.808570,1205398918.193206,1236718143.001776,37212.012365
0.149000,31535835.256185,1207148950.318695,1238684785.574880,37749.958853
0.149100,32833830.985224,1208902115.445633,1241735946.430857,38507.818613
0.149200,33533285.763903,1210620377.442176,1244153663.206079,39968.621612
0.149300,33551394.363296,1212348080.178788,1245899474.542084,40017.864990
0.149400,33540293.823678,1214085918.066689,1247626211.890367,40011.447640
0.149500,33520224.457751,1215834077.863472,1249354302.321223,39991.364433
0.149600,33494349.628156,1217592627.851573,1251086977.479729,39963.590574
0.149700,33463567.270460,1219361535.656367,1252825102.926828,39929.678488
0.149800,33428266.481255,1221140664.448647,1254568930.929902,39890.215652
0.149900,33388716.013908,1222929770.764179,1256318486.778087,39845.542419
0.150000,33345179.204551,1224728508.203829,1258073687.408380,39795.958947
0.150100,33297948.311871,1226536438.162610,1259834386.474481,39741.792006
0.150200,33247347.111254,1228353047.165049,1261600394.276303,39683.410035
0.150300,33193718.386269,1230177769.448861,1263371487.835130,39621.214404
0.150400,33137404.455623,1232010012.104962,1265147416.560585,39555.618588
0.150500,33078726.845415,1233849179.192760,1266927906.038175,39487.022942
0.150600,33017970.959883,1235694690.404864,1268712661.364748,39415.791932
0.150700,32955381.408306,1237545990.148079,1270501371.556385,39342.240854
0.150800,32891172.998396,1239402544.155550,1272293717.153946,39266.638414
0.150900,32825560.956051,1241263823.075628,1274089384.031679,39189.230657
0.151000,32758811.528588,1243129275.523623,1275888087.052211,39110.289178
0.151100,32691310.433100,1244998295.980336,1277689606.413436,39030.183376
0.151200,32623640.742492,1246870194.685839,1279493835.428331,38949.470819
0.151300,32556651.438736,1248744105.964036,1281300757.402772,38868.991353
0.151400,32491494.629482,1250619266.292041,1283110760.921524,38789.934210
0.151500,32429591.158024,1252494588.573744,1284924179.731768,38713.856600
0.151600,32372504.775001,1254368972.835090,1286741477.610091,38642.580092
0.151700,32321751.966310,1256241259.589054,1288563011.555365,38577.994111
0.151800,32278607.156315,1258110262.212855,1290388869.369171,38521.803305
0.151900,32243982.358265,1259974808.441222,1292218790.799487,38475.322874
0.152000,32218413.209883,1261833800.702785,1294052213.912668,38439.401191
0.152100,32202112.559276,1263686305.546923,1295888418.106199,38414.462870
0.152200,32195017.937499,1265531673.298953,1297726691.236452,38400.588391
0.152300,32196785.504724,1267369671.337642,1299566456.842366,38397.543795
0.152400,32206740.056793,1269200596.310938,1301407336.367731,38404.737249
0.152500,32223831.449871,1271025323.487767,1303249154.937638,38421.147671
0.152600,32246650.022180,1272845263.027208,1305091913.049387,38445.296908
0.152700,32273524.493879,1274662220.423427,1306935744.917306,38475.316247
0.152800,32302687.406201,1276478189.750775,1308780877.156976,38509.111397
0.152900,32332466.338612,1278295128.454237,1310627594.792849,38544.587271
0.153000,32361453.438848,1280114763.656590,1312476217.095438,38579.873837
0.153100,32388618.678277,1281938464.100613,1314327082.778890,38613.500563
0.153200,32413353.428697,1283767157.391721,1316180510.820418,38644.490388
0.153300,32435451.448020,1285601474.910446,1318036926.358466,38672.370169
0.153400,32455045.075697,1287441624.747641,1319896669.823337,38697.116747
0.153500,32472518.475630,1289287608.418297,1321760126.893927,38719.061021
0.153600,32488417.511226,1291139280.841539,1323627698.352765,38738.779038
0.153700,32503368.004914,1292996432.847097,1325499800.852012,38756.987418
0.153800,32518007.854671,1294858858.390809,1327376866.245480,38774.453739
0.153900,32532932.693737,1296726406.886113,1329259339.579850,38791.924443
0.154000,32548651.806368,1298599024.219063,1331147676.025431,38810.067205
0.154100,32565551.018601,1300476786.222446,1333042337.241047,38829.423277
0.154200,32583861.557441,1302359926.069013,1334943787.626454,38850.366704
0.154300,32603637.229515,1304248853.535423,1336852490.764939,38873.071205
0.154400,32624744.974617,1306144161.214729,1338768906.189346,38897.489470
0.154500,32646874.364147,1308046612.096061,1340693486.460209,38923.351944
0.154600,32669569.625199,1309957104.703819,1342626674.329017,38950.191045
0.154700,32692283.576894,1311876616.341725,1344568899.918619,38977.393188
0.154800,32714447.811237,1313806129.811454,1346520577.622691,39004.274712
0.154900,32735549.318251,1315746553.313144,1348482102.631395,39030.172200
0.155000,32755201.322667,1317698645.595047,1350453846.917714,39054.533529
0.155100,32773196.222784,1319662958.313755,1352436154.536539,39076.994412
0.155200,32789530.861528,1321639805.378928,1354429336.240457,39097.427043
0.155300,32804398.489633,1323629265.019153,1356433663.508786,39115.951115
0.155400,32818147.335827,1325631214.872401,1358449362.208228,39132.903626
0.155500,32831211.764026,1327645394.632188,1360476606.396214,39148.770911
0.155600,32844027.626858,1329671485.050330,1362515512.677188,39164.093670
0.155700,32856947.297471,1331709188.473740,1364566135.771211,39179.361719
0.155800,32870170.398473,1333758295.176979,1366628465.575452,39194.918310
0.155900,32883702.818127,1335818723.285043,1368702426.103169,39210.891959
0.156000,32897349.759435,1337890526.610695,1370787876.370130,39227.167512
0.156100,32910740.322336,1339973872.804787,1372884613.127123,39243.398269
0.156200,32923374.047797,1342069001.174817,1374992375.222614,39259.051514
0.156300,32934676.181314,1344176172.887136,1377110849.068450,39273.472633
0.156400,32944048.990874,1346295625.629300,1379239674.620174,39285.951478
0.156500,32950910.318604,1348427540.859468,1381378451.178071,39295.777468
0.156600,32954716.164763,1350572026.187933,1383526742.352696,39302.276088
0.156700,32954969.610418,1352729110.101344,1385684079.711763,39304.826450
0.156800,32951222.370335,1354898742.457228,1387849964.827563,39302.865611
0.156900,32943077.189518,1357080792.582006,1390023869.771524,39295.888751
0.157000,32930199.282045,1359275036.922403,1392205236.204448,39283.455474
0.157100,32912343.124655,1361481130.430450,1394393473.555105,39265.211344
0.157200,32889397.803237,1363698559.033704,1396587956.836941,39240.930451
0.157300,32861449.905348,1365926574.942185,1398788024.847533,39210.580747
0.157400,32828857.928326,1368164121.695303,1400992979.623629,39174.407926
0.157500,32792326.871565,1370409761.194297,1403202088.065862,39133.027663
0.157600,32752966.519144,1372661620.246018,1405414586.765162,39087.509432
0.157700,32712303.266426,1374914230.855490,1407626534.121917,39039.429522
0.157800,32672264.974429,1377171192.994271,1409843457.968700,38990.844225
0.157900,32635073.987733,1379426347.102530,1412061421.090262,38944.278648
0.158000,32603045.478670,1381676633.413184,1414279678.891854,38902.483340
0.158100,32578354.999563,1383919194.589431,1416497549.588994,38868.198328
0.158200,32562772.059664,1386151669.391039,1418714441.450703,38843.839063
0.158300,32557419.985099,1388372456.393994,1420929876.379093,38831.180973
0.158400,32562615.204373,1390580890.595762,1423143505.800135,38831.108304
0.158500,32577824.895615,1392777291.042792,1425355115.938407,38843.486444
0.158600,32601754.066144,1394962867.481150,1427564621.547293,38867.189861
0.158700,32632541.198258,1397139508.341467,1429772049.539725,38900.279453
0.158800,32668017.084949,1399309498.574679,1431977515.659628,38940.286613
0.158900,32705972.369230,1401475225.901765,1434181198.270994,38984.540211
0.159000,32744386.013047,1403638927.401149,1436383313.414196,39030.472164
0.159100,32781584.004219,1405802513.861597,1438584097.865816,39075.853195
0.159200,32816320.220699,1407967503.513824,1440783823.734523,39118.934278
0.159300,32847817.464276,1410135104.059334,1442982921.523610,39158.498672
0.159400,32875858.252236,1412306204.186587,1445182062.438824,39193.909789
0.159500,32900552.392044,1414480208.843407,1447380761.235451,39225.278681
0.159600,32921991.578824,1416656011.175822,1449578002.754647,39252.738246
0.159700,32940588.703019,1418834344.964835,1451774933.667854,39276.371550
0.159800,32957032.765009,1421015389.380770,1453972422.145780,39297.068780
0.159900,32971877.369995,1423198783.473796,1456170660.843791,39315.575793
0.160000,32985549.079877,1425384193.371550,1458369742.451427,39332.459260
0.160100,32998355.899439,1427571495.265742,1460569851.165181,39348.162828
0.160200,33010462.776391,1429760699.208727,1462771161.985118,39362.972756
0.160300,33021878.810389,1431952007.492140,1464973886.302528,39376.993970
0.160400,33032461.674723,1434145783.779827,1467178245.454550,39390.143320
0.160500,33041939.077185,1436342523.286093,1469384462.363278,39402.166502
0.160600,33049941.636955,1438542812.569427,1471592754.206381,39412.671806
0.160700,33056041.537927,1440747283.976839,1473803325.514766,39421.174184
0.160800,33059791.739982,1442956569.931393,1476016361.671375,39427.142788
0.160900,33060761.584929,1445171261.563705,1478232023.148633,39430.046462
0.161000,33058565.893292,1447391874.862954,1480450440.756246,39429.392823
0.161100,33052886.315846,1449618826.009587,1482671712.325433,39424.758394
0.161200,33043484.994353,1451852416.098214,1484895901.092567,39415.809363
0.161300,33030211.542776,1454092824.523252,1487123036.066028,39402.313491
0.161400,33013005.007746,1456340109.560769,1489353114.568514,39384.145010
0.161500,32991892.680914,1458594214.445609,1491586107.126524,39361.284597
0.161600,32966987.580760,1460854977.136651,1493821964.717411,39333.816770
0.161700,32938486.146004,1463122142.055873,1496060628.201877,39301.926651
0.161800,32906667.163533,1465395372.343586,1498302039.507119,39265.897817
0.161900,32871892.211810,1467674261.439934,1500546153.651745,39226.111920
0.162000,32834606.939257,1469958343.275717,1502792950.214974,39183.050039
0.162100,32795341.572371,1472247100.813643,1505042442.386014,39137.294166
0.162200,32754708.318324,1474539973.251600,1507294681.569924,39089.526617
0.162300,32713393.087362,1476836362.782471,1509549755.869833,39040.524068
0.162400,32672139.885859,1479135656.537186,1511807796.423044,38991.143468
0.162500,32631726.420884,1481437178.528289,1514068904.949173,38942.298770
0.162600,32592933.293295,1483740290.544261,1516333223.837556,38894.926106
0.162700,32556509.302743,1486044350.727777,1518600860.030519,38849.945455
0.162800,32523134.606950,1488348749.567622,1520871884.174572,38808.216674
0.162900,32493385.095739,1490652933.186518,1523146318.282257,38770.496049
0.163000,32467699.513275,1492956426.068265,1525424125.581540,38737.395177
0.163100,32446351.084702,1495258849.679907,1527705200.764608,38709.344031
0.163200,32429426.277862,1497559933.778320,1529989360.056182,38686.560616
0.163300,32416814.776407,1499859518.136749,1532276332.913156,38669.031128
0.163400,32408216.263858,1502157547.395516,1534565763.659374,38656.506345
0.163500,32403183.678773,1504454092.864345,1536857276.543118,38648.521690
0.163600,32401460.279114,1506749825.139351,1539151285.418466,38644.480283
0.163700,32401254.844503,1509043593.760948,1541444848.605452,38644.379205
0.163800,32402446.643746,1511334886.956228,1543737333.599973,38643.955773
0.163900,32405534.148008,1513626099.650974,1546031633.798982,38647.162667
0.164000,32409156.707680,1515916129.140075,1548325285.847755,38651.283848
0.164100,32412963.085234,1518205023.778403,1550617986.863637,38655.779478
0.164200,32416787.604571,1520492753.173052,1552909540.777622,38660.356093
0.164300,32420630.301120,1522779197.576398,1555199827.877518,38664.914023
0.164400,32424654.783963,1525064154.283290,1557488809.067253,38669.553302
0.164500,32429171.770055,1527347344.430260,1559776516.200315,38674.562620
0.164600,32434607.637064,1529628428.708652,1562063036.345716,38680.390912
0.164700,32441457.055575,1531907037.682655,1564348494.738230,38687.600603
0.164800,32450220.109705,1534182818.795891,1566633038.905596,38696.801466
0.164900,32461328.190860,1536455496.848899,1568916825.039759,38708.567349
0.165000,32475068.183919,1538724938.599008,1571200006.782927,38723.343872
0.165100,32491511.878850,1540818933.217016,1573310445.095866,38741.361613
0.165200,32510495.460487,1542948337.151539,1575458832.612026,38762.556478
0.165300,32531626.480995,1545075308.104555,1577606934.585550,38786.601937
0.165400,32554323.599280,1547200492.912861,1579754816.512140,38812.894151
0.165500,32577919.516317,1549324586.171795,1581902505.688112,38840.660976
0.165600,32601782.328772,1551448203.781753,1584049986.110525,38869.096614
0.165700,32625438.665266,1553571756.031562,1586197194.696827,38897.513655
0.165800,32648673.027286,1555695346.378378,1588344019.405664,38925.481767
0.165900,32671581.907148,1557818717.817107,1590490299.724255,38952.923464
0.166000,32694570.398734,1559941259.252259,1592635829.650994,38980.145973
0.166100,32718290.649776,1562062072.519748,1594780363.169524,39007.801193
0.166200,32743534.035342,1564150749.599049,1596894283.634391,39036.780234
0.166300,32771096.332206,1566238905.099928,1599010001.432134,39068.064136
0.166400,32801644.841356,1568322239.295330,1601123884.136686,39102.554647
0.166500,32835613.229578,1570399994.442358,1603235607.671936,39140.929515
0.166600,32873140.577476,1572471709.099834,1605344849.677310,39183.538577
0.166700,32914064.709152,1574537231.288150,1607451295.997302,39230.363154
0.166800,32957965.713017,1576596680.476762,1609554646.189780,39281.040122
0.166900,33004246.053080,1578650372.193603,1611654618.246683,39334.939839
0.167000,33052226.154821,1580698726.758976,1613750952.913798,39391.276947
0.167100,33101230.991850,1582742186.976903,1615843417.968752,39449.225340
0.167200,33150647.346582,1584781165.820964,1617931813.167545,39508.008185
0.167300,33199943.795975,1586816031.750116,1620015975.546092,39566.943861
0.167400,33248659.873545,1588847124.222512,1622095784.096057,39625.447938
0.167500,33296378.860730,1590874783.885716,1624171162.746446,39683.006175
0.167600,33342698.380674,1592899382.760882,1626242081.141556,39739.137664
0.167700,33387208.267442,1594921345.045555,1628308553.312996,39793.362497
0.167800,33429480.450304,1596941153.879591,1630370634.329895,39845.181970
0.167900,33469071.961580,1598959343.265673,1632428415.227253,39894.074544
0.168000,33505539.526045,1600976476.897795,1634482016.423840,39939.507023
0.168100,33538462.551312,1602993117.536851,1636531580.088164,39980.957901
0.168200,33567469.891026,1605009796.244779,1638577266.135806,40017.948447
0.168300,33592268.284844,1607026958.657117,1640619226.941962,40050.075023
0.168400,33612666.204593,1609044958.503016,1642657624.707609,40077.044219
0.168500,33628590.242691,1611064017.113404,1644692607.356095,40098.694273
0.168600,33640094.775119,1613084212.184128,1646724306.959247,40115.012544
0.168700,33647361.862942,1615105473.826459,1648752835.689401,40126.140977
0.168800,33650691.953069,1617127592.297236,1650778284.250305,40132.370409
0.168900,33650486.472687,1619150237.170317,1652800723.643004,40134.124216
0.169000,33647224.767627,1621172986.749077,1654820211.516704,40131.933436
0.169100,33641439.209383,1623195365.628325,1656836804.837708,40126.407114
0.169200,33633693.642993,1625216887.300956,1658850580.943949,40118.203233
0.169300,33624570.895143,1627237097.837393,1660861668.732536,40108.007128
0.169400,33614673.548049,1629255616.485384,1662870290.033432,40096.523919
0.169500,33604637.456659,1631272169.174938,1664876806.631597,40084.488064
0.169600,33595148.741454,1633286612.123906,1666881760.865360,40072.685140
0.169700,33586944.540645,1635298944.112445,1668885888.653090,40061.968230
0.169800,33580772.381526,1637309307.671591,1670890080.053117,40053.239809
0.169900,33577292.486423,1639317980.593384,1672895273.079807,40047.369879
0.170000,33576936.502531,1641325359.539681,1674902296.042212,40045.044863
0.170100,33579772.619739,1643331937.381684,1676911710.001423,40046.586771
0.170200,33585442.672343,1645338275.979568,1678923718.651911,40051.820802
0.170300,33593211.058099,1647344976.610500,1680938187.668599,40060.064745
0.170400,33602110.923762,1649352650.998970,1682954761.922731,40070.257255
0.170500,33611128.940523,1651361896.156499,1684973025.097023,40081.173035
0.170600,33619364.320374,1653373275.653495,1686992639.973869,40091.640853
0.170700,33626124.799546,1655387308.387404,1689013433.186950,40100.699225
0.170800,33630956.553118,1657404464.308303,1691035420.861421,40107.667666
0.170900,33633626.451831,1659425165.379106,1693058791.830937,40112.147559
0.171000,33634080.108952,1661449789.576101,1695083869.685053,40113.980910
0.171100,33632394.294556,1663478675.847645,1697111070.142200,40113.193437
0.171200,33628734.822314,1665512157.816396,1699140892.638710,40109.939352
0.171300,33623323.313389,1667550448.495164,1701173771.808553,40104.456918
0.171400,33616414.552478,1669593818.975609,1703210233.528087,40097.033947
0.171500,33608282.861059,1671642478.483990,1705250761.345049,40087.988365
0.171600,33599213.901286,1673696602.252578,1707295816.153865,40077.655055
0.171700,33589500.632794,1675756329.112907,1709345829.745701,40066.379318
0.171800,33579441.078665,1677821759.663430,1711401200.742095,40054.513610
0.171900,33569336.248315,1679892955.783464,1713462292.031779,40042.415327
0.172000,33559487.038070,1681969942.217194,1715529429.255264,40030.443959
0.172100,33550189.396251,1684052710.519655,1717602899.915906,40018.956479
